request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
133,0,400,0.3342290520085953,0.15590019704541191,626853.379488525,626853.55781738,626853.379611906,626853.380979106,626853.557024368,626853.55703248,0.1783288549631834,0.0013671999331563711,0.17604526202194393,0.0007848999230191112
134,0,400,0.3319773109978996,0.15356719290139154,626853.812142929,626853.990553047,626853.812267871,626853.81362537,626853.989749765,626853.989757385,0.17841011809650809,0.0013574990443885326,0.17612439498770982,0.000795662053860724
135,0,400,0.33801959999254905,0.15974091397947632,626854.249262389,626854.427541075,626854.249385721,626854.250762351,626854.426728293,626854.426735993,0.17827868601307273,0.0013766299234703183,0.17596594197675586,0.0008050820324569941
136,0,400,0.33581540401792154,0.15376703400397673,626854.682804267,626854.864852637,626854.682928029,626854.684330499,626854.864040466,626854.864048336,0.1820483700139448,0.001402470050379634,0.17970996699295938,0.0008043010020628572
137,0,400,0.33192091100499965,0.1535240939410869,626855.118933043,626855.29732986,626855.119089375,626855.120462015,626855.296533529,626855.296540919,0.17839681706391275,0.0013726400211453438,0.17607151390984654,0.0007889410480856895
138,0,400,0.334233107016189,0.15568363803322427,626855.552043085,626855.730592554,626855.552165597,626855.553532486,626855.729796183,626855.729803833,0.17854946898296475,0.0013668889878317714,0.17626369697973132,0.0007887210231274366
139,0,400,0.33580950400209986,0.15739203509292565,626855.9895622,626856.167979669,626855.989721263,626855.991115273,626856.167207978,626856.167215547,0.1784174689091742,0.0013940100325271487,0.1760927049908787,0.000764121999964118
140,0,400,0.33398420800222084,0.15571239200653508,626856.423471554,626856.60174337,626856.423593236,626856.424960776,626856.600941068,626856.600949048,0.17827181599568576,0.0013675399823114276,0.17598029202781618,0.0007943219970911741
141,5,400,0.35348637399147265,0.15262671999516897,626856.856690747,626857.057550401,626856.856811859,626856.85826085,626857.056673248,626857.056681358,0.20085965399630368,0.001448991009965539,0.1984123979927972,0.0008690429385751486
142,0,400,0.33437190801487304,0.15602482101530768,626857.312250265,626857.490597352,626857.312373987,626857.313766047,626857.48980973,626857.48981756,0.17834708699956536,0.0013920599594712257,0.17604368296451867,0.0007797920843586326
143,0,400,0.33396930899471045,0.15566829300951213,626857.7462713,626857.924572316,626857.746395301,626857.747755101,626857.923784405,626857.923792105,0.17830101598519832,0.001359799993224442,0.17602930404245853,0.0007802109466865659
144,0,400,0.36345995601732284,0.18510292703285813,626858.212323418,626858.390680447,626858.212447121,626858.213857141,626858.389892205,626858.389899685,0.1783570289844647,0.001410019933246076,0.1760350640397519,0.0007807619404047728
145,0,400,0.381296725012362,0.1916363820200786,626858.681533574,626858.871193917,626858.681690526,626858.683084797,626858.870359234,626858.870366985,0.1896603429922834,0.0013942710356786847,0.18727443704847246,0.0008269320242106915
146,0,400,0.33887260098708794,0.16045189305441454,626859.13274964,626859.311170348,626859.132872512,626859.134314693,626859.310383166,626859.310390846,0.1784207079326734,0.0014421810628846288,0.17606847290880978,0.0007795019773766398
147,0,400,0.33817585598444566,0.15993321099085733,626859.571512304,626859.749754949,626859.571635905,626859.573021976,626859.748958027,626859.748965437,0.17824264499358833,0.001386071089655161,0.17593605094589293,0.0007895120652392507
148,0,400,0.3337757010012865,0.15547796397004277,626860.005031131,626860.183328868,626860.005154564,626860.006551473,626860.182544737,626860.182552277,0.17829773703124374,0.001396909006871283,0.1759932639542967,0.0007765910122543573
149,0,400,0.3380755920079537,0.1596391939674504,626860.443300538,626860.621736936,626860.44342317,626860.44479817,626860.620935994,626860.620943445,0.17843639804050326,0.0013749999925494194,0.17613782396074384,0.0007934910245239735
150,0,400,0.34379378001904115,0.1653742020134814,626860.887569612,626861.06598919,626860.887696844,626860.889091994,626861.065213159,626861.065220519,0.17841957800555974,0.0013951500877738,0.1761211649281904,0.0007686710450798273
151,0,400,0.33367280100355856,0.15532027391600423,626861.32251694,626861.500869467,626861.322639881,626861.324043282,626861.500095387,626861.500102956,0.17835252708755434,0.001403400907292962,0.17605210503097624,0.0007665110751986504
152,0,400,0.3338783009967301,0.15544089293689467,626861.754256833,626861.932694241,626861.754379124,626861.755748355,626861.931905279,626861.93191259,0.17843740805983543,0.0013692309148609638,0.17615692410618067,0.0007816510042175651
153,0,400,0.3600773469952401,0.18172195900115184,626862.218303843,626862.396659231,626862.218426806,626862.219800425,626862.395868548,626862.395876148,0.17835538799408823,0.0013736189575865865,0.17606812296435237,0.0007830830290913582
154,0,400,0.34251658301218413,0.1641937169188168,626862.660480017,626862.838802883,626862.660604559,626862.661988339,626862.838025342,626862.838033252,0.17832286609336734,0.0013837800361216068,0.17603700293693691,0.0007696310058236122
155,0,400,0.3340382020105608,0.15564561408245936,626863.095488055,626863.273880643,626863.095612577,626863.096981247,626863.273102712,626863.273110502,0.17839258792810142,0.0013686699094250798,0.17612146504689008,0.0007701409049332142
156,0,400,0.34126598699367605,0.1629400199453812,626863.536291939,626863.714617906,626863.536414771,626863.537818022,626863.713828905,626863.713836645,0.17832596704829484,0.001403250964358449,0.17601088306400925,0.0007812610128894448
157,0,400,0.33698249599547125,0.1584892070677597,626863.972732,626864.151225289,626863.972855181,626863.974283352,626864.150441667,626864.150449297,0.17849328892771155,0.0014281710609793663,0.17615831492003053,0.0007759919390082359
158,1,400,0.33718579600099474,0.15515077498275787,626864.407237821,626864.589272842,626864.407360834,626864.408737534,626864.588463301,626864.58847085,0.18203502101823688,0.0013767000054940581,0.17972576699685305,0.0008019920205697417
159,0,400,0.34158675200887956,0.15922057596617378,626864.850782344,626865.03314852,626864.850906966,626864.852318947,626865.032336759,626865.032344549,0.18236617604270577,0.0014119809493422508,0.18001781206112355,0.0008039710810407996
160,0,400,0.3360155869740993,0.1576945799170062,626865.291596069,626865.469917076,626865.291717791,626865.293120452,626865.469137335,626865.469144955,0.17832100705709308,0.00140266097150743,0.1760168829932809,0.0007721210131421685
161,0,400,0.3341775900044013,0.15568465102114715,626865.724281035,626865.902773974,626865.724403916,626865.725813737,626865.901983902,626865.901991612,0.17849293898325413,0.0014098209794610739,0.17617016495205462,0.0007823619525879622
162,0,400,0.33210329498979263,0.153762857982656,626866.158252839,626866.336593276,626866.158375291,626866.159741531,626866.335817435,626866.335825045,0.17834043700713664,0.0013662399724125862,0.17607590404804796,0.0007682309951633215
163,1,400,0.3438143729872536,0.15429789500194602,626866.591289451,626866.780805929,626866.591413783,626866.592769281,626866.779978737,626866.779986667,0.18951647798530757,0.0013554979814216495,0.18720945599488914,0.0008192620007321239
164,0,400,0.34112497899332084,0.15902914691832848,626867.03949264,626867.221588472,626867.039617272,626867.040994612,626867.220783201,626867.220790931,0.18209583207499236,0.0013773400569334626,0.17978858901187778,0.0007975409971550107
165,1,400,0.3363734869926702,0.15437804695102386,626867.478285045,626867.660280485,626867.478408226,626867.479771646,626867.659462863,626867.659470203,0.18199544004164636,0.0013634199276566505,0.1796912170248106,0.0008102820720523596
166,0,400,0.33119699501548894,0.15280542700202204,626867.911927895,626868.090319463,626867.912077657,626867.913449217,626868.089518441,626868.089526281,0.1783915680134669,0.0013715600362047553,0.1760692240204662,0.0007931820582598448
167,0,400,0.33345769200241193,0.1551866159425117,626868.346671221,626868.524942297,626868.346794133,626868.348189893,626868.524166835,626868.524174456,0.17827107605990022,0.0013957599876448512,0.17597694206051528,0.0007678410038352013
168,0,400,0.33161919499980286,0.1532381770084612,626868.779270085,626868.957651103,626868.779392666,626868.780762807,626868.956859031,626868.956866691,0.17838101799134165,0.0013701410498470068,0.17609622399322689,0.0007844120264053345
169,0,400,0.33805458300048485,0.15967605501646176,626869.21739396,626869.395772488,626869.217516411,626869.218899992,626869.394980816,626869.394988126,0.1783785279840231,0.0013835809659212828,0.17608082410879433,0.0007843619678169489
170,0,400,0.33183009500498883,0.15341692705987953,626869.64970723,626869.828120398,626869.649830202,626869.651232413,626869.827338267,626869.827346077,0.1784131679451093,0.001402211026288569,0.17610585398506373,0.0007743210298940539
171,0,400,0.33194799500051886,0.15367113798856735,626870.08267197,626870.260948827,626870.082793362,626870.084206113,626870.260188456,626870.260195696,0.1782768570119515,0.001412751036696136,0.17598234303295612,0.0007531309965997934
172,0,400,0.33384809200651944,0.15554985404014587,626870.515479936,626870.693778174,626870.515603418,626870.516978688,626870.692983883,626870.692991623,0.17829823796637356,0.001375269959680736,0.17600519501138479,0.0007865510415285826
173,0,400,0.33470018999651074,0.15626631199847907,626870.950719581,626871.129153459,626870.950843783,626870.952242713,626871.128371878,626871.128379558,0.17843387799803168,0.0013989299768581986,0.17612916498910636,0.0007739010034129024
174,0,400,0.33649188801064156,0.1582285629992839,626871.387447316,626871.565710641,626871.387572087,626871.388928367,626871.56492468,626871.56493217,0.17826332501135767,0.0013562800595536828,0.17599631298799068,0.0007784710032865405
175,0,400,0.3387750830152072,0.16033924400107935,626871.827070542,626872.005506381,626871.827196234,626871.828567194,626872.004716549,626872.004724409,0.17843583901412785,0.0013709600316360593,0.1761493548983708,0.0007819720776751637
176,0,400,0.337883284984855,0.15948163691791706,626872.2654212,626872.443822848,626872.265545732,626872.266933792,626872.443054666,626872.443062247,0.17840164806693792,0.001388060045428574,0.17612087400630116,0.0007606010185554624
177,0,400,0.33593098900746554,0.15753207204397768,626872.70181966,626872.880218577,626872.701944491,626872.703337522,626872.879441617,626872.879449146,0.17839891696348786,0.0013930309796705842,0.17610409506596625,0.0007694310043007135
178,0,400,0.33446909199119546,0.15605711299576797,626873.136750997,626873.315162976,626873.136875118,626873.138294999,626873.314385814,626873.314393485,0.1784119789954275,0.0014198810094967484,0.17609081498812884,0.0007694910746067762
179,0,400,0.3330360940017272,0.15466945702792145,626873.570475259,626873.748841896,626873.5705992,626873.571970201,626873.748073745,626873.748081665,0.17836663697380573,0.0013710010098293424,0.17610354407224804,0.0007602309342473745
180,0,400,0.3323409970034845,0.1539950899896212,626874.004290371,626874.182636278,626874.004413193,626874.005820563,626874.181851027,626874.181858717,0.17834590701386333,0.0014073699712753296,0.17603046400472522,0.0007775609847158194
181,0,400,0.3348141919996124,0.15615321006043814,626874.43652055,626874.615181532,626874.436641343,626874.438065004,626874.614399541,626874.614407191,0.17866098193917423,0.0014236608985811472,0.17633453710004687,0.0007743409369140863
182,0,400,0.3307007999974303,0.15220198006136343,626874.871320536,626875.049819356,626874.871445657,626874.872816257,626875.049046935,626875.049054715,0.17849881993606687,0.0013705999590456486,0.17623067810200155,0.0007646409794688225
183,0,400,0.33196139699430205,0.15347258796100505,626875.303938782,626875.482427591,626875.304086024,626875.305455264,626875.481629399,626875.481636669,0.178488809033297,0.0013692399952560663,0.17617413494735956,0.0007909219712018967
184,0,400,0.3325209819886368,0.154042214009678,626875.736023799,626875.914502567,626875.736148072,626875.737527681,626875.913726996,626875.913734627,0.17847876797895879,0.0013796089915558696,0.17619931499939412,0.000767940073274076
185,0,400,0.33381787801044993,0.15552830099477433,626876.169056859,626876.347346436,626876.169181071,626876.170583201,626876.346562395,626876.346570495,0.1782895770156756,0.0014021300012245774,0.1759791939985007,0.0007759409490972757
186,0,400,0.33192348101874813,0.15339256200240925,626876.602914153,626876.781445072,626876.603061225,626876.604423935,626876.780656471,626876.780664141,0.17853091901633888,0.001362709910608828,0.1762325360905379,0.0007809309754520655
187,0,400,0.34923744897241704,0.17078853989369236,626877.049773893,626877.228222802,626877.049899346,626877.051324046,626877.227441482,626877.227449431,0.17844890907872468,0.0014247000217437744,0.17611743602901697,0.0007733710808679461
188,0,400,0.3342534769908525,0.15187529096147045,626877.483700178,626877.666078364,626877.483824229,626877.48521224,626877.665093559,626877.665103149,0.18237818602938205,0.001388011034578085,0.1798813189379871,0.0009752149926498532
189,0,400,0.33246288099326193,0.15419734606985003,626877.920719027,626878.098984562,626877.920843348,626877.922249759,626878.098208101,626878.098215931,0.1782655349234119,0.0014064109418541193,0.17595834203530103,0.0007686309982091188
190,0,400,0.3314637820003554,0.15311573504004627,626878.352702863,626878.53105091,626878.352825805,626878.354231025,626878.530264298,626878.530271818,0.17834804696030915,0.0014052200131118298,0.17603327299002558,0.0007790919626131654
191,0,400,0.35435914000845514,0.17592472999240272,626878.806734067,626878.985168477,626878.806857378,626878.808260699,626878.984394234,626878.984402034,0.17843441001605242,0.0014033210463821888,0.1761335349874571,0.0007664430886507034
192,1,400,0.33644267401541583,0.15433718307758681,626879.239728839,626879.42183433,626879.23985094,626879.241269061,626879.420974958,626879.420982988,0.18210549093782902,0.0014181210426613688,0.179705896996893,0.0008513419888913631
193,0,400,0.3325906810059678,0.15425479292753153,626879.676201119,626879.854537007,626879.676325101,626879.677725061,626879.853763655,626879.853771384,0.17833588807843626,0.0013999599032104015,0.17603859398514032,0.0007656230591237545
194,1,400,0.3409460659895558,0.15875542387948371,626880.114589528,626880.29678017,626880.11471456,626880.11610513,626880.295984519,626880.295991759,0.18219064211007208,0.0013905699597671628,0.17987938900478184,0.0007884110091254115
195,0,400,0.33442097800434567,0.15591856898390688,626880.551520325,626880.730022734,626880.551644447,626880.553032766,626880.729237683,626880.729245203,0.1785024090204388,0.0013883189531043172,0.17620491702109575,0.0007775310659781098
196,2,400,0.3394290689902846,0.1534415809728671,626880.985496709,626881.171484197,626880.985618961,626880.98702822,626881.170682085,626881.170689516,0.1859874880174175,0.0014092589262872934,0.18365386500954628,0.0007946810219436884
197,0,400,0.3339620800106786,0.15553769207326695,626881.426631318,626881.605055706,626881.42675597,626881.428159441,626881.604285515,626881.604292915,0.17842438793741167,0.0014034709893167019,0.17612607404589653,0.0007627910235896707
198,0,400,0.33344698100700043,0.1550470631045755,626881.861699218,626882.040099136,626881.861822969,626881.86322753,626882.039335505,626882.039343536,0.17839991790242493,0.0014045609859749675,0.1761079749558121,0.0007555999327450991
199,0,400,0.34321346299839206,0.1572380860161502,626882.296616597,626882.482591974,626882.296738729,626882.29816061,626882.481793913,626882.481801413,0.18597537698224187,0.0014218810247257352,0.18363330292049795,0.0007905609672889113
200,0,400,0.33434337898506783,0.1559629200201016,626882.737472531,626882.91585299,626882.737596412,626882.738960263,626882.915087819,626882.915095388,0.17838045896496624,0.0013638510135933757,0.1761275560129434,0.0007576020434498787
