request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
133,0,400,0.2557452149922028,0.15067003399599344,646449.498185095,646449.603260276,646449.498320917,646449.49983087,646449.602657037,646449.602664837,0.10507518099620938,0.0015099529409781098,0.10282616701442748,0.0005954389926046133
134,0,400,0.2542368169815745,0.1486164299712982,646449.852797732,646449.958418119,646449.852928563,646449.854451867,646449.95779944,646449.95780661,0.10562038701027632,0.0015233040321618319,0.1033475729636848,0.0006115089636296034
135,0,400,0.2535603180003818,0.14863080202485435,646450.208624187,646450.313553703,646450.208762499,646450.210301702,646450.312966304,646450.312973244,0.10492951597552747,0.0015392029890790582,0.10266460198909044,0.0005804590182378888
136,0,400,0.2586228100117296,0.15375823399517685,646450.563580567,646450.668445143,646450.563711189,646450.565158511,646450.667861013,646450.667868444,0.10486457601655275,0.001447322079911828,0.10270250192843378,0.0005766990361735225
137,0,400,0.25532871499308385,0.1500569619529415,646450.923182028,646451.028453781,646450.923312681,646450.925058347,646451.02784062,646451.027847991,0.10527175304014236,0.0017456660280004144,0.1027822729665786,0.0006057900609448552
138,0,400,0.26149480597814545,0.14913041394902393,646451.278237249,646451.390601641,646451.278370031,646451.279793413,646451.389976001,646451.389983531,0.11236439202912152,0.0014233819674700499,0.11018258798867464,0.0006181100616231561
139,0,400,0.25191852101124823,0.14706734602805227,646451.638188407,646451.743039582,646451.638321259,646451.639744571,646451.742451304,646451.742458624,0.10485117498319596,0.0014233120018616319,0.10270673304330558,0.0005809580907225609
140,0,400,0.2559890139964409,0.15091955492971465,646451.992865074,646452.097934533,646451.992996436,646451.994459228,646452.097333013,646452.097340473,0.10506945906672627,0.001462792046368122,0.10287378495559096,0.0005940600531175733
141,0,400,0.25381711800582707,0.1484829749679193,646452.348603886,646452.453938029,646452.348739608,646452.350382503,646452.45333139,646452.45333913,0.10533414303790778,0.0016428950475528836,0.1029488870408386,0.0005988989723846316
142,0,400,0.26055870798882097,0.15347356896381825,646452.706206938,646452.813292077,646452.706348679,646452.708144187,646452.812664568,646452.812672168,0.10708513902500272,0.0017955079674720764,0.10452038096264005,0.0006199090275913477
143,0,400,0.2630808039975818,0.1515342460188549,646453.066468698,646453.178015256,646453.06662534,646453.068251345,646453.177228194,646453.177235644,0.11154655797872692,0.0016260049305856228,0.1089768490055576,0.0007796119898557663
144,0,400,0.25755271199159324,0.15111440198961645,646453.42870861,646453.53514692,646453.428846843,646453.430376166,646453.53452171,646453.53452897,0.10643831000197679,0.0015293230535462499,0.10414554399903864,0.000617949990555644
145,0,400,0.25627931399503723,0.14984258502954617,646453.785178564,646453.891615293,646453.785318475,646453.786800678,646453.890988924,646453.891012084,0.10643672896549106,0.0014822030207142234,0.10418824595399201,0.0006032090168446302
146,0,400,0.25564571502036415,0.15066645908518694,646454.143335034,646454.24831429,646454.143469626,646454.144910898,646454.247724311,646454.247731521,0.10497925593517721,0.0014412719756364822,0.10281341301742941,0.0005827689310535789
147,0,400,0.25477341600344516,0.14984899901901372,646454.498981334,646454.603905751,646454.499141767,646454.500563409,646454.603326172,646454.603333332,0.10492441698443145,0.0014216419076547027,0.10276276303920895,0.0005724190268665552
148,0,400,0.2551820160006173,0.15025824803160504,646454.853586009,646454.958509777,646454.853722011,646454.855208544,646454.957903727,646454.957911156,0.10492376796901226,0.0014865329721942544,0.10269518301356584,0.0005986209725961089
149,0,400,0.2536092180234846,0.14866534105385654,646455.209610466,646455.314554343,646455.209743328,646455.211255382,646455.313960324,646455.313967644,0.10494387696962804,0.0015120540047064424,0.10270494199357927,0.0005866989959031343
150,0,400,0.2559735160029959,0.15055692204623483,646455.564387804,646455.669804398,646455.564522326,646455.566098081,646455.66922063,646455.66922773,0.10541659395676106,0.0015757549554109573,0.10312254901509732,0.0005766679532825947
151,0,400,0.2618375080055557,0.1564511539763771,646455.918912818,646456.024299172,646455.919072231,646455.920581974,646456.023689303,646456.023696543,0.10538635402917862,0.001509742927737534,0.10310732899233699,0.0006026290357112885
152,0,400,0.2878703680180479,0.18159658103832044,646456.289813761,646456.396087548,646456.289994244,646456.291483197,646456.395424179,646456.395431879,0.10627378697972745,0.0014889530139043927,0.10394098202232271,0.0006556690204888582
153,0,400,0.31929532100912184,0.213415990001522,646456.70310018,646456.808979511,646456.703246542,646456.704781514,646456.808340991,646456.808348591,0.10587933100759983,0.00153497199062258,0.1035594770219177,0.0006309200543910265
154,0,400,0.2578409129928332,0.15261504994123243,646457.0903388,646457.195564663,646457.090472342,646457.091978685,646457.194952313,646457.194959254,0.10522586305160075,0.0015063430182635784,0.10297362797427922,0.0006054090335965157
155,0,400,0.25771531398640946,0.1526975959422998,646457.448596603,646457.553614321,646457.448727614,646457.450232028,646457.553036762,646457.553044032,0.10501771804410964,0.001504414016380906,0.10280473402235657,0.0005702890921384096
156,0,400,0.2773017839936074,0.17190845098230056,646457.829810173,646457.935203506,646457.829966106,646457.831493189,646457.934607807,646457.934615007,0.10539333301130682,0.001527082989923656,0.10311461798846722,0.0005884990096092224
157,0,400,0.29396635899320245,0.18805473600514233,646458.208657946,646458.314569569,646458.208793758,646458.210298881,646458.31396893,646458.31397627,0.10591162298806012,0.001505123102106154,0.10367004899308085,0.0005932989297434688
158,0,400,0.3082037369895261,0.20311368905822746,646458.613118582,646458.71820863,646458.613248464,646458.614706166,646458.717603132,646458.717610032,0.10509004793129861,0.001457702019251883,0.10289696604013443,0.000598598038777709
159,0,400,0.2698015949863475,0.15114921794156544,646458.988888608,646459.107540985,646458.98906343,646458.990628894,646459.106881435,646459.106889005,0.11865237704478204,0.0015654639573767781,0.11625254107639194,0.0006519799353554845
160,0,400,0.255503017018782,0.1504296179919038,646459.359077621,646459.46415102,646459.359212303,646459.360637096,646459.463545851,646459.463552891,0.10507339902687818,0.0014247930375859141,0.10290875495411456,0.0005981290014460683
161,1,400,0.2576218140020501,0.1487766379432287,646459.714257036,646459.823102212,646459.714394798,646459.7158644,646459.822471412,646459.822478752,0.10884517605882138,0.0014696019934490323,0.10660701198503375,0.0006234600441530347
162,0,400,0.2562457159801852,0.15075236090342514,646460.073101696,646460.178595051,646460.073238608,646460.074721981,646460.177996692,646460.178019332,0.10549335507676005,0.001483372994698584,0.10327471105847508,0.0005757190519943833
163,0,400,0.25893381200148724,0.15401825503795408,646460.431178643,646460.5360942,646460.431311275,646460.432726386,646460.535499952,646460.535507421,0.10491555696353316,0.0014151110081002116,0.10277356603182852,0.0005867789732292295
164,1,400,0.2584426120156422,0.1498548899544403,646460.789422905,646460.898010627,646460.789550046,646460.790979908,646460.897387407,646460.897394458,0.10858772206120193,0.0014298619935289025,0.10640749905724078,0.0006161690689623356
165,0,400,0.25386512000113726,0.14894807303790003,646461.147657615,646461.252574662,646461.147793997,646461.149244389,646461.251955072,646461.251962512,0.10491704696323723,0.0014503920683637261,0.10271068301517516,0.0006121499463915825
166,0,400,0.2556591159955133,0.15076359899831004,646461.502544764,646461.607440281,646461.502676196,646461.504097048,646461.606844572,646461.606851902,0.10489551699720323,0.001420851913280785,0.10274752404075116,0.0005883789854124188
167,0,400,0.2573610139952507,0.15208653194713406,646461.856380818,646461.9616553,646461.85651902,646461.858074864,646461.961058372,646461.961067082,0.10527448204811662,0.0015558439772576094,0.10298350802622736,0.0005882179830223322
168,0,400,0.2564060150180012,0.15159810101613402,646462.217660046,646462.32246796,646462.217795087,646462.219258,646462.32184944,646462.321856811,0.10480791400186718,0.0014629130018875003,0.10259143996518105,0.0006111490074545145
169,0,400,0.2538021200161893,0.14823355307453312,646462.571303906,646462.676872473,646462.571440389,646462.57289984,646462.676281073,646462.676288344,0.10556856694165617,0.001459450926631689,0.1033812330570072,0.0005841290112584829
170,0,400,0.2537622190138791,0.1488304810191039,646462.927688448,646463.032620186,646462.9278223,646462.929347453,646463.032039777,646463.032047237,0.10493173799477518,0.001525153056718409,0.10269232396967709,0.0005729489494115114
171,0,400,0.2640099050186109,0.15880635505891405,646463.291125639,646463.396329189,646463.291260671,646463.292758073,646463.39573534,646463.39574281,0.10520354995969683,0.0014974019723013043,0.10297726700082421,0.0005863789701834321
172,0,400,0.253831224021269,0.14847882100730203,646463.644339173,646463.749691576,646463.644466815,646463.645883247,646463.749058566,646463.749065526,0.10535240301396698,0.0014164319727569818,0.10317531903274357,0.0006260500522330403
173,0,400,0.2539251229900401,0.14859329207683913,646463.999830423,646464.105162254,646463.999963664,646464.001442456,646464.104529224,646464.104536556,0.10533183091320097,0.0014787920517846942,0.10308676795102656,0.0006256978958845139
174,0,400,0.2558443210145924,0.15067296000779606,646464.355174648,646464.460346009,646464.35531076,646464.356764253,646464.4597535,646464.4597609,0.10517136100679636,0.0014534930232912302,0.10298924695234746,0.0005851089954376221
175,0,400,0.25584832098684274,0.15052833801019005,646464.711368148,646464.816688131,646464.71149876,646464.712914892,646464.816099662,646464.816107352,0.10531998297665268,0.0014161319704726338,0.10318476997781545,0.0005807789275422692
176,0,400,0.25623241998255253,0.15095903794281185,646465.069611179,646465.174884561,646465.069741381,646465.071307375,646465.174293152,646465.174300592,0.10527338203974068,0.0015659939963370562,0.10298577707726508,0.0005839689401909709
177,0,400,0.25650651901378296,0.1502150010492187,646465.423837928,646465.530129446,646465.42397883,646465.425510313,646465.529510366,646465.529517926,0.10629151796456426,0.0015314830234274268,0.10400005301926285,0.0006115199066698551
178,0,400,0.25486422298126854,0.1480147269612644,646465.780469705,646465.887319201,646465.780608067,646465.78216431,646465.886698941,646465.886706101,0.10684949602000415,0.0015562429325655103,0.10453463101293892,0.0006131000118330121
179,1,400,0.25592132000019774,0.1472443359089084,646466.134836837,646466.243513821,646466.13498683,646466.136491653,646466.242899632,646466.242907142,0.10867698409128934,0.001504823099821806,0.10640797892119735,0.0006066790083423257
180,0,400,0.255807620997075,0.14941825199639425,646466.493357092,646466.599746461,646466.493491474,646466.494951967,646466.599135381,646466.599142853,0.10638936900068074,0.0014604930765926838,0.10418341401964426,0.0006036079721525311
181,0,400,0.2579219169856515,0.15193197396001779,646466.851820896,646466.957810839,646466.851954618,646466.85343427,646466.95720146,646466.957208489,0.10598994302563369,0.0014796520117670298,0.10376719001214951,0.0006023501046001911
182,0,400,0.26878770199255086,0.1500362949736882,646467.207893514,646467.326644921,646467.208053956,646467.209472318,646467.32597963,646467.32598772,0.11875140701886266,0.0014183619059622288,0.11650731205008924,0.0006572009297087789
183,0,400,0.25281162501778454,0.14784074702765793,646467.57634966,646467.681320538,646467.576480982,646467.577914793,646467.680729569,646467.680736539,0.10497087799012661,0.0014338110340759158,0.10281477600801736,0.0005839990917593241
184,0,400,0.25385622298927046,0.1484239590645302,646467.928824553,646468.034256817,646467.928955805,646467.930476098,646468.033631428,646468.033638678,0.10543226392474025,0.0015202929498627782,0.1031553300563246,0.0006181389326229692
185,0,400,0.2559733200178016,0.14998902802472003,646468.285881906,646468.391866198,646468.286091619,646468.287756754,646468.39124874,646468.39125624,0.10598429199308157,0.0016651349142193794,0.10349198605399579,0.000609958078712225
186,0,400,0.2538763240154367,0.14906619998509996,646468.64164097,646468.746451094,646468.641771492,646468.643237424,646468.745846884,646468.745854195,0.10481012403033674,0.0014659320004284382,0.10260946000926197,0.0005968990735709667
187,0,400,0.2562666199810337,0.14815156601252966,646468.994700782,646469.102815836,646468.994837843,646468.996404167,646469.102190077,646469.102197677,0.10811505396850407,0.0015663240337744355,0.10578590992372483,0.0006181589560583234
188,0,400,0.253955323016271,0.14857448905240744,646469.351788384,646469.457169218,646469.351927086,646469.353406239,646469.456567428,646469.456574668,0.10538083396386355,0.0014791529392823577,0.10316118900664151,0.0005945500452071428
189,0,400,0.2586172170122154,0.15141703496919945,646469.708096865,646469.815297047,646469.708230997,646469.709653019,646469.814655937,646469.814663447,0.10720018204301596,0.0014220220036804676,0.10500291804783046,0.0006336000515148044
190,0,400,0.2568101189972367,0.15177165096974932,646470.067406803,646470.172445271,646470.067540894,646470.068983216,646470.171845122,646470.171852082,0.1050384680274874,0.0014423219254240394,0.10286190605256706,0.0005931890336796641
191,0,400,0.25598142002127133,0.15107437406550162,646470.423186276,646470.528093322,646470.423319478,646470.424738419,646470.527511163,646470.527518023,0.10490704595576972,0.001418940955772996,0.1027727440232411,0.0005752989090979099
192,0,400,0.2555070219968911,0.15008065800066106,646470.780436352,646470.885862716,646470.780566153,646470.782047136,646470.885223506,646470.885230876,0.10542636399623007,0.001480982988141477,0.10317637003026903,0.0006318399682641029
193,0,400,0.2549422220035922,0.14976271192426793,646471.133876449,646471.239055959,646471.134088172,646471.135570375,646471.238473301,646471.23848083,0.10517951007932425,0.0014822030207142234,0.10290292603895068,0.0005751290591433644
194,0,400,0.2533258199982811,0.14821932002087124,646471.490391223,646471.595497723,646471.490523645,646471.491940306,646471.594925245,646471.594932445,0.10510649997740984,0.0014166610781103373,0.10298493900336325,0.0005652779946103692
195,0,400,0.25383431898080744,0.14906534508918412,646471.844857027,646471.949626001,646471.844982969,646471.846449941,646471.949077202,646471.949084582,0.10476897389162332,0.00146697205491364,0.1026272609597072,0.0005414189072325826
196,0,400,0.2552079169836361,0.15020043789991178,646472.200570899,646472.305578378,646472.200701891,646472.202175164,646472.304989088,646472.304996269,0.10500747908372432,0.0014732730342075229,0.10281392396427691,0.000582108972594142
197,0,400,0.25867221198859625,0.15361277406918816,646472.558520816,646472.663580254,646472.558652348,646472.56009978,646472.662977145,646472.662984425,0.10505943791940808,0.0014474319759756327,0.10287736507598311,0.0005958289839327335
198,0,400,0.25723401401774026,0.1485869190946687,646472.914244777,646473.022891872,646472.914376969,646472.915797601,646473.022295742,646473.022302642,0.10864709492307156,0.001420632004737854,0.10649814095813781,0.0005892299814149737
199,0,400,0.2536757190246135,0.1489052149700001,646473.271724638,646473.376495142,646473.271860009,646473.273325392,646473.375905464,646473.375912613,0.10477050405461341,0.0014653831021860242,0.10258007200900465,0.0005825289990752935
200,0,400,0.25462101798621006,0.1497761829814408,646473.625066804,646473.729911639,646473.625200376,646473.626659208,646473.72933477,646473.729342281,0.10484483500476927,0.0014588319463655353,0.10267556202597916,0.0005693580023944378
