request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
265,0,16,0.17690726096043363,0.0024467940093018115,345877.817738321,345877.992198788,345877.817837821,345877.823380107,345877.990638092,345877.990646592,0.17446046695113182,0.0055422859732061625,0.1672579849837348,0.0015521959867328405
266,0,16,0.17832975799683481,0.0025290939956903458,345878.095004533,345878.270805197,345878.095111033,345878.100850819,345878.269192501,345878.269201001,0.17580066400114447,0.00573978602187708,0.16834168194327503,0.0016041960334405303
267,0,16,0.1783565579680726,0.002539494016673416,345878.373633443,345878.549450507,345878.373734742,345878.379048029,345878.547826311,345878.547834811,0.17581706395139918,0.0053132870234549046,0.16877828200813383,0.0016156960045918822
268,0,16,0.17827365797711536,0.00245879398426041,345878.652226952,345878.828041816,345878.652330251,345878.657958437,345878.82638362,345878.82639222,0.17581486399285495,0.005628185987006873,0.16842518298653886,0.0016495960298925638
269,0,16,0.1800965529982932,0.002487193967681378,345878.930879661,345879.10848902,345878.930983061,345878.936675646,345879.106940124,345879.106948224,0.1776093590306118,0.005692585022188723,0.17026447801617905,0.001540796016342938
270,0,16,0.17801085900282487,0.0024779950035735965,345879.211267566,345879.38680043,345879.211370865,345879.217025351,345879.385090535,345879.385098635,0.17553286399925128,0.005654486012645066,0.16806518397061154,0.0017017950303852558
271,0,16,0.17767716001253575,0.002433294022921473,345879.489570575,345879.664814441,345879.489671375,345879.495412061,345879.663287245,345879.663295545,0.17524386598961428,0.005740685970522463,0.16787518403725699,0.0015188960242085159
272,0,16,0.17772175901336595,0.002417193027213216,345879.767563986,345879.942868552,345879.767668486,345879.773388172,345879.941305355,345879.941313855,0.17530456598615274,0.005719685985241085,0.1679171830182895,0.0015546969952993095
273,0,16,0.17646706203231588,0.0024744929978623986,345880.045499997,345880.219492566,345880.045603497,345880.051174583,345880.21794817,345880.21795657,0.17399256903445348,0.005571085959672928,0.16677358699962497,0.0015359960380010307
274,0,16,0.17722726002102718,0.0024384940625168383,345880.322325311,345880.497114077,345880.322429811,345880.328157396,345880.495467382,345880.495476182,0.17478876595851034,0.0057275849976576865,0.1673099860199727,0.0016378949512727559
275,0,16,0.2023627979797311,0.0024819939862936735,345880.599807123,345880.799687927,345880.599907923,345880.605527209,345880.797933432,345880.797941732,0.19988080399343744,0.005619285977445543,0.19240622298093513,0.001746195019222796
276,0,16,0.17753996001556516,0.0024811940384097397,345880.902470373,345881.077529139,345880.902572472,345880.908322258,345881.075908643,345881.075917543,0.17505876597715542,0.005749785981606692,0.16758638503961265,0.0016115959733724594
277,0,16,0.17737005598610267,0.002443093981128186,345881.180321684,345881.355248646,345881.180423284,345881.186156269,345881.35364765,345881.35365585,0.17492696200497448,0.00573298498056829,0.1674913809983991,0.0015927960048429668
278,0,16,0.1848667369922623,0.0024562939652241766,345881.457999388,345881.640409831,345881.458103088,345881.463858174,345881.638357936,345881.638366236,0.18241044302703813,0.005755085963755846,0.17449976201169193,0.0020435950136743486
279,1,16,0.19485951197566465,0.0024476939579471946,345881.743188673,345881.935600491,345881.743293273,345881.748879059,345881.933955995,345881.933964295,0.19241181801771745,0.0055857860133983195,0.18507693603169173,0.0016361959860660136
280,0,16,0.18037814798299223,0.002513193991035223,345882.038391633,345882.216256587,345882.038496433,345882.044329318,345882.214740991,345882.214749491,0.177864953991957,0.0058328849845565856,0.17041167302522808,0.001507095992565155
281,1,16,0.19671920698601753,0.0025247930316254497,345882.319123929,345882.513318343,345882.319230629,345882.325097014,345882.511714047,345882.511723347,0.19419441395439208,0.00586638500681147,0.1866170329740271,0.0015949959633871913
282,1,16,0.1878464290057309,0.002480093971826136,345882.616110185,345882.80147652,345882.616214885,345882.62214227,345882.799816724,345882.799825924,0.18536633503390476,0.005927384947426617,0.17767445399658754,0.0016505960375070572
283,0,16,0.17741005501011387,0.002483594056684524,345882.904268763,345883.079195224,345882.904373362,345882.910131348,345883.077672128,345883.077680428,0.17492646095342934,0.005757985985837877,0.16754077997757122,0.001514795992989093
284,0,16,0.17821655300213024,0.002465593977831304,345883.181879267,345883.357630226,345883.181985066,345883.187805752,345883.35613473,345883.35614293,0.17575095902429894,0.005820685997605324,0.16832897800486535,0.001487296016421169
285,0,16,0.2114228699938394,0.0025545929674990475,345883.460495968,345883.669364245,345883.460602068,345883.467001552,345883.667589949,345883.667598149,0.20886827702634037,0.006399484002031386,0.20058839698322117,0.0017660960438661277
286,0,16,0.18033364799339324,0.0024461940047331154,345883.772110287,345883.949997741,345883.772215787,345883.778050872,345883.948452745,345883.948461045,0.17788745398866013,0.005835085001308471,0.1704018730088137,0.0015366959851235151
287,1,16,0.18719513103133067,0.0025025930372066796,345884.052874383,345884.237566921,345884.052979983,345884.058869168,345884.236019524,345884.236028024,0.184692537994124,0.005889185005798936,0.17715035600122064,0.001538896991405636
288,0,16,0.17599335894919932,0.0024779939558357,345884.340377063,345884.513892428,345884.340480763,345884.346434948,345884.512388932,345884.512397532,0.17351536499336362,0.005954184976872057,0.1659539840184152,0.0014948960160836577
289,0,16,0.17968845000723377,0.0024947940255515277,345884.61672747,345884.793921126,345884.61683207,345884.622791355,345884.792077131,345884.792085431,0.17719365598168224,0.005959285015705973,0.16928577597718686,0.0018356950022280216
290,0,16,0.17504686099709943,0.002697293006349355,345884.896773868,345885.069123436,345884.896878968,345884.902802453,345885.06763224,345885.06764064,0.17234956799075007,0.005923485034145415,0.16482978698331863,0.0014827959821559489
291,0,16,0.17709135601762682,0.0024355939822271466,345885.171888879,345885.346544641,345885.171991679,345885.177902564,345885.345006145,345885.345014145,0.17465576203539968,0.005910884996410459,0.1671035810140893,0.0015304959961213171
292,4,16,0.21092807198874652,0.002499893947970122,345885.449330383,345885.657758561,345885.449433283,345885.455471268,345885.655945466,345885.655953666,0.2084281780407764,0.006037984974682331,0.20047419803449884,0.0018048950005322695
293,5,16,0.23554400994908065,0.0024907939950935543,345885.760556303,345885.993609519,345885.760658803,345885.766614088,345885.991723224,345885.991731824,0.2330532159539871,0.005955284985247999,0.22510913602309301,0.0018776949727907777
294,0,16,0.1810749460128136,0.0024763940018601716,345886.096402662,345886.275001214,345886.096506562,345886.102584646,345886.273304019,345886.273313018,0.17859855201095343,0.006078083999454975,0.1707193729816936,0.0016881959745660424
295,0,16,0.18251504196086898,0.002575992955826223,345886.377820657,345886.557759706,345886.377926756,345886.38429054,345886.55614591,345886.55615421,0.17993904900504276,0.006363784021232277,0.17185536999022588,0.0016054959851317108
296,0,16,0.1926560169667937,0.0026458929642103612,345886.660575448,345886.850585572,345886.660680348,345886.667259731,345886.848571377,345886.848580077,0.19001012400258332,0.006579382985364646,0.1813116460107267,0.0020054950146004558
297,1,16,0.19005612400360405,0.002559293992817402,345886.953515114,345887.141011944,345886.953623414,345886.959522599,345887.139361148,345887.139369348,0.18749683001078665,0.005899185023736209,0.17983854899648577,0.0016425959765911102
298,0,16,0.17870875197695568,0.0024758930085226893,345887.243934586,345887.420167445,345887.244039486,345887.250047471,345887.418608749,345887.418617249,0.176232858968433,0.0060079850372858346,0.16856127796927467,0.0015501959715038538
299,0,16,0.1798458489938639,0.0024246929679065943,345887.522873987,345887.700295143,345887.522976787,345887.529057372,345887.698697147,345887.698705247,0.17742115602595732,0.006080585008021444,0.16963977500563487,0.001589895982760936
300,5,16,0.24984637403395027,0.0024828940513543785,345887.803106685,345888.050470165,345887.803210685,345887.80925457,345888.04844547,345888.04845357,0.2473634799825959,0.006043885019607842,0.23919089999981225,0.0020165949827060103
301,0,16,0.18067964701913297,0.0024768940056674182,345888.153226208,345888.331428961,345888.153329608,345888.159355193,345888.329744566,345888.329752766,0.17820275301346555,0.006025585054885596,0.1703893729718402,0.0016761950100772083
302,0,16,0.18765013001393527,0.0024825939908623695,345888.434126204,345888.61929374,345888.434232104,345888.440370588,345888.617578744,345888.617587044,0.1851675360230729,0.006138483993709087,0.17720815603388473,0.001706695999018848
303,2,16,0.20704858098179102,0.002439894014969468,345888.722060383,345888.92666907,345888.722164082,345888.728275767,345888.924932074,345888.924940074,0.20460868696682155,0.006111685012001544,0.19665630697272718,0.0017289959941990674
304,2,16,0.21338796598138288,0.002488993981387466,345889.029449713,345889.240348685,345889.029554012,345889.035670497,345889.238617889,345889.238626189,0.2108989719999954,0.0061164849903434515,0.20294739201199263,0.0017224960029125214
305,0,16,0.1776985619799234,0.002510793972760439,345889.343164331,345889.518352099,345889.343270531,345889.349353316,345889.516769103,345889.516777203,0.17518776800716296,0.0060827850247733295,0.1674157870002091,0.0015748959849588573
306,0,16,0.17893385799834505,0.002546193019952625,345889.621157945,345889.79754561,345889.621261245,345889.62747503,345889.795962914,345889.795989414,0.17638766497839242,0.0062137850327417254,0.16848788398783654,0.001556196017190814
307,0,16,0.1768656630301848,0.002563893038313836,345889.900463756,345890.074765526,345889.900569056,345889.90685644,345890.07315903,345890.07316703,0.17430176999187097,0.006287384021561593,0.16630258999066427,0.001598495990037918
308,2,16,0.2004305049777031,0.00248759298119694,345890.177535872,345890.375478784,345890.177640572,345890.184334955,345890.373814788,345890.373822988,0.19794291199650615,0.00669438298791647,0.18947983300313354,0.0016557959606871009
309,5,16,0.2255664429976605,0.0024580940371379256,345890.47821903,345890.701327379,345890.47832433,345890.484571514,345890.699453684,345890.699462484,0.22310834896052256,0.006247184006497264,0.21488216996658593,0.0018648949917405844
310,0,16,0.17633056396152824,0.0024413929786533117,345890.804110426,345890.977999597,345890.804213926,345890.81046031,345890.976417901,345890.976425801,0.17388917098287493,0.006246384000405669,0.16595759097253904,0.0015737959765829146
311,2,16,0.20117340300930664,0.0026266929926350713,345891.080776843,345891.279323553,345891.080881243,345891.087173327,345891.277600357,345891.277608857,0.19854671001667157,0.006292083999142051,0.190427030029241,0.001714696001727134
312,0,16,0.1794672569958493,0.0024527939967811108,345891.382271999,345891.559286462,345891.382374199,345891.388908583,345891.557672166,345891.557680366,0.1770144629990682,0.006534383981488645,0.16876358300214633,0.0016060960479080677
313,4,16,0.23231282696360722,0.002563693968113512,345891.662158108,345891.891907241,345891.662263508,345891.668568993,345891.890029646,345891.890037946,0.2297491329954937,0.006305484974291176,0.2214606530033052,0.0018692950252443552
314,0,16,0.17991305596660823,0.002524993964470923,345891.994701088,345892.17208915,345891.994805988,345892.001112772,345892.170445154,345892.170453254,0.1773880620021373,0.0063067839946597815,0.16933238203637302,0.0016358959837816656
315,0,16,0.17944705800618976,0.0024510949733667076,345892.274837297,345892.45183326,345892.274943096,345892.281282281,345892.450282064,345892.450290164,0.17699596303282306,0.0063391849980689585,0.16899978299625218,0.0015430960338562727
316,0,16,0.1872288379818201,0.0024518939899280667,345892.554559306,345892.73933625,345892.554663006,345892.56106369,345892.737590055,345892.737598655,0.18477694399189204,0.006400684011168778,0.17652636498678476,0.001737595011945814
317,0,16,0.18798803602112457,0.0024417940294370055,345892.842113797,345893.027660039,345892.842218897,345892.848677281,345893.025714744,345893.025722644,0.18554624199168757,0.006458383984863758,0.17703746299957857,0.0019373950199224055
318,0,16,0.17974485695594922,0.0025572949089109898,345893.130450786,345893.307638348,345893.130554385,345893.137132669,345893.306048952,345893.306059252,0.17718756204703823,0.0065782839665189385,0.16891628300072625,0.0015790960169397295
319,0,16,0.17884915898321196,0.002504494972527027,345893.410510995,345893.586855659,345893.410615294,345893.416957279,345893.585188964,345893.585197364,0.17634466401068494,0.00634198501938954,0.16823168494738638,0.0016582950484007597
320,0,16,0.1796116569894366,0.0024988939985632896,345893.689634506,345893.866747269,345893.689738306,345893.69614059,345893.865133673,345893.865141873,0.1771127629908733,0.006402284023351967,0.16899308300344273,0.0016053959843702614
321,0,16,0.1791878579533659,0.0024535939446650445,345893.969505715,345894.146239979,345893.969609515,345893.976019899,345894.144694183,345894.144702283,0.17673426400870085,0.006410384026821703,0.16867428401019424,0.0015376959927380085
322,0,16,0.20803378598066047,0.0024433929938822985,345894.249028126,345894.454618519,345894.249130126,345894.255847109,345894.452916623,345894.452926123,0.20559039298677817,0.006716983043588698,0.19706951396074146,0.0016923960065469146
323,0,16,0.17668956401757896,0.0025243930285796523,345894.557382565,345894.731547736,345894.557485065,345894.563891049,345894.72978164,345894.72978994,0.1741651709889993,0.006405983993317932,0.16589059098623693,0.0017577959806658328
324,0,16,0.17958745697978884,0.002444893994834274,345894.834378782,345895.011521345,345894.834481682,345894.840983166,345895.009926049,345895.009934349,0.17714256298495457,0.006501484022010118,0.16894288297044113,0.0015869960188865662
325,1,16,0.18683834001421928,0.002587494032923132,345895.114303891,345895.298554737,345895.114407991,345895.120726376,345895.296959841,345895.296968141,0.18425084598129615,0.006318385014310479,0.17623346496839076,0.0015865960158407688
326,0,16,0.17894105898449197,0.002474693988915533,345895.401392783,345895.577859148,345895.401495883,345895.408302366,345895.576332052,345895.576340152,0.17646636499557644,0.006806482968386263,0.16802968602860346,0.0015189959667623043
327,6,16,0.2253310449887067,0.0024741949746385217,345895.680587195,345895.903444045,345895.680688994,345895.687075479,345895.901583149,345895.901591349,0.2228568500140682,0.0063864850089885294,0.21450766996713355,0.0018526960047893226
328,2,16,0.1944520200486295,0.0024894930538721383,345896.006279691,345896.198242218,345896.006399191,345896.013200874,345896.196577522,345896.196586022,0.19196252699475735,0.006801682990044355,0.18337664799764752,0.0016561960219405591
329,0,16,0.18092065397650003,0.0025390939554199576,345896.301068564,345896.479450124,345896.301173564,345896.307788748,345896.477708728,345896.477717428,0.17838156002108008,0.0066151840146631,0.1699199799913913,0.0017326960223726928
330,1,16,0.18770683702314273,0.002451394044328481,345896.582215971,345896.767471414,345896.58232257,345896.588910554,345896.765423419,345896.765432319,0.18525544297881424,0.006587984040379524,0.17651286500040442,0.0020390949794091284
331,0,16,0.18579654197674245,0.002584393951110542,345896.87036546,345897.053577608,345896.87046826,345896.876859644,345897.051706813,345897.051715313,0.1832121480256319,0.0063913839985616505,0.17484716896433383,0.0018622950301505625
332,0,16,0.1944470139569603,0.002514492953196168,345897.156383155,345897.348315676,345897.156487954,345897.163058038,345897.34660058,345897.34660878,0.19193252100376412,0.006570083962287754,0.18354254198493436,0.0017068960005417466
333,1,16,0.1872688289731741,0.0025312929647043347,345897.451150117,345897.635887653,345897.451254017,345897.4578335,345897.634275757,345897.634284057,0.18473753600846976,0.006579482986126095,0.1764422570122406,0.0016035959706641734
334,0,16,0.17948664905270562,0.002456694026477635,345897.738616394,345897.915646349,345897.738718294,345897.745295478,345897.914034854,345897.914043553,0.17702995502622798,0.006577183958142996,0.16873937600757927,0.0016027960227802396
335,1,16,0.19640460604568943,0.0024694930762052536,345898.018404791,345898.212339904,345898.018506491,345898.024994975,345898.210633108,345898.210641608,0.19393511296948418,0.006488484039437026,0.18563813297078013,0.0016982959932647645
336,0,16,0.18032134702662006,0.002518794033676386,345898.315176245,345898.492978798,345898.315280745,345898.322234227,345898.491253003,345898.491261603,0.17780255299294367,0.006953481992240995,0.16901877603959292,0.001717194973025471
337,0,16,0.17860505095450208,0.0024760939413681626,345898.59576624,345898.771895197,345898.59586944,345898.602533123,345898.770248301,345898.770256601,0.1761289570131339,0.006663682986982167,0.1677151779877022,0.0016385960043407977
338,2,16,0.2322946159983985,0.0025168940192088485,345898.874716539,345899.104494261,345898.874823139,345898.881422622,345899.102619266,345899.102627666,0.22977772197918966,0.006599483022000641,0.22119664400815964,0.0018665949464775622
339,1,16,0.1877646279754117,0.002442193974275142,345899.207261503,345899.392583937,345899.207365603,345899.213772487,345899.390975141,345899.390983541,0.18532243400113657,0.006406884000170976,0.17720265401294455,0.0016003960045054555
340,1,16,0.1874366290285252,0.0024981939932331443,345899.495413379,345899.680351814,345899.495516379,345899.502563461,345899.678424519,345899.678432919,0.18493843503529206,0.007047082006465644,0.1758610580000095,0.0019188949954696
341,1,16,0.1862042319844477,0.0025109939742833376,345899.783122356,345899.966815594,345899.783227256,345899.789670139,345899.965129598,345899.965137798,0.18369323801016435,0.006442883051931858,0.17545945895835757,0.0016777960117906332
342,0,16,0.1789899499854073,0.002490393992047757,345900.069654036,345900.246153592,345900.069758435,345900.076521318,345900.244592596,345900.244600896,0.17649955599335954,0.006762882985640317,0.16807127802167088,0.0015526959905400872
343,3,16,0.20631968101952225,0.0025335930404253304,345900.348980034,345900.552766122,345900.349085134,345900.355667517,345900.550998426,345900.551006626,0.20378608797909692,0.006582383008208126,0.19533090898767114,0.0017594959936104715
344,0,16,0.17921354999998584,0.0025626939604990184,345900.655600963,345900.832251819,345900.655706463,345900.662522946,345900.830282724,345900.830291024,0.17665085603948683,0.006816483044531196,0.16775977797806263,0.0019607950234785676
345,0,16,0.1782783520175144,0.0024434940423816442,345900.935064461,345901.110899319,345900.935169661,345900.941765744,345901.108910224,345901.108918724,0.17583485797513276,0.006596082996111363,0.16714447998674586,0.0019805949996225536
346,0,16,0.1784701520227827,0.0025414940319024026,345901.213588261,345901.389516919,345901.213690761,345901.220239944,345901.387888023,345901.387896423,0.1759286579908803,0.00654918298823759,0.16764807899016887,0.0016204959829337895
347,0,16,0.1792935489793308,0.002593192970380187,345901.492384661,345901.669085017,345901.49249336,345901.499275243,345901.667380421,345901.667390121,0.17670035600895062,0.006781883013900369,0.1681051779887639,0.001694896025583148
348,1,16,0.202773590979632,0.002423593949060887,345901.771804658,345901.972154655,345901.771961758,345901.778682641,345901.97016646,345901.97017476,0.2003499970305711,0.006720883015077561,0.19148381904233247,0.001979895052500069
349,0,16,0.17709735495736822,0.002512293984182179,345902.074920597,345902.249505658,345902.075026697,345902.08170728,345902.247884862,345902.247893162,0.17458506097318605,0.006680582999251783,0.16617758199572563,0.0016124959802255034
350,0,16,0.178323652013205,0.0024511940428055823,345902.3522967,345902.528169158,345902.3524002,345902.359071483,345902.526581262,345902.526589462,0.1758724579703994,0.006671283044852316,0.16750977898482233,0.0015796959633007646
351,2,16,0.19511450902791694,0.0024972929968498647,345902.6309759,345902.823593116,345902.631080499,345902.637683983,345902.821581221,345902.821589421,0.19261721603106707,0.00660348404198885,0.18389723799191415,0.0020036950008943677
352,0,16,0.1793485500384122,0.002493495063390583,345902.926373058,345903.103228113,345902.926476157,345902.93320874,345903.101633117,345903.101641217,0.17685505497502163,0.006732583045959473,0.1684243769850582,0.001586895959917456
353,2,16,0.1966309059644118,0.002483894000761211,345903.206084955,345903.400231967,345903.206187855,345903.212906738,345903.398534371,345903.398542471,0.19414701196365058,0.006718882999848574,0.18562763300724328,0.0016894959844648838
354,0,16,0.1883664260385558,0.0025220930110663176,345903.503114609,345903.688958942,345903.503220408,345903.509990091,345903.687282246,345903.687290746,0.18584433302748948,0.006769683037418872,0.17729215498548,0.0016681959968991578
355,0,16,0.17809175298316404,0.0024170949473045766,345903.791713484,345903.967388142,345903.791816983,345903.798588266,345903.965762246,345903.965770946,0.17567465803585947,0.006771282991394401,0.16717397997854277,0.0016171960160136223
356,0,16,0.18116094497963786,0.002508193952962756,345904.070205584,345904.248858335,345904.070321984,345904.076994667,345904.247221439,345904.247229539,0.1786527510266751,0.006672682997304946,0.17022677202476189,0.0016287960461340845
357,0,16,0.19725060398923233,0.0024522929452359676,345904.351650677,345904.546448988,345904.351752977,345904.35849456,345904.544766792,345904.544775092,0.19479831104399636,0.006741582998074591,0.1862722319783643,0.00167389604030177
358,0,16,0.18565053399652243,0.002396195020992309,345904.64916783,345904.832422169,345904.649269329,345904.656019912,345904.830782773,345904.830791473,0.18325433897553012,0.006750583008397371,0.17476286098826677,0.001630696002393961
359,16,16,0.32009089703205973,0.0025183940306305885,345904.935216911,345905.252789414,345904.935321711,345904.942276793,345905.25042172,345905.25042992,0.31757250300142914,0.0069550820044241846,0.30814492696663365,0.002359494043048471
360,0,16,0.1799468569806777,0.0024578929878771305,345905.355535561,345905.533024525,345905.355641461,345905.362581044,345905.531350129,345905.531358129,0.17748896399280056,0.006939583050552756,0.16876908496487886,0.0016663959831930697
361,0,16,0.1809223549789749,0.002477994014043361,345905.635795272,345905.814239633,345905.635908971,345905.642719655,345905.812579437,345905.812587537,0.17844436096493155,0.00681068398989737,0.16985978197772056,0.0016520959907211363
362,1,16,0.19595691800350323,0.0024683939991518855,345905.91699968,345906.110488204,345905.917099079,345905.924001662,345906.108671708,345906.108679908,0.19348852400435135,0.0069025830016471446,0.18467004597187042,0.0018082960159517825
363,4,16,0.2121502780355513,0.002475393994245678,345906.213305351,345906.422980235,345906.21341155,345906.220463433,345906.421084239,345906.421093139,0.20967488404130563,0.007051883032545447,0.2006208059610799,0.0018870960338972509
364,3,16,0.20866628602379933,0.0025575929903425276,345906.525835382,345906.731944075,345906.525946881,345906.533059864,345906.730087179,345906.730095579,0.2061086930334568,0.007112983032129705,0.19702731497818604,0.0018484960310161114
365,0,16,0.17870826000580564,0.0024743940448388457,345906.834731722,345907.010965588,345906.834836721,345906.841757404,345907.009260592,345907.009269092,0.1762338659609668,0.006920682964846492,0.16750318801496178,0.0016964959795586765
366,2,16,0.22159035498043522,0.0024780940148048103,345907.113744635,345907.332856896,345907.113846235,345907.120801518,345907.330934701,345907.330943301,0.2191122609656304,0.006955282995477319,0.21013318304903805,0.001913594955112785
367,0,16,0.179035660054069,0.0024408940225839615,345907.435636743,345907.612231509,345907.435739543,345907.442773026,345907.610535113,345907.610544013,0.17659476603148505,0.007033483008854091,0.1677620870177634,0.001687496027443558
368,1,16,0.1896340330131352,0.002466093050315976,345907.714976056,345907.902143996,345907.715078856,345907.722056039,345907.9004331,345907.9004417,0.18716793996281922,0.006977183045819402,0.1783770609763451,0.0017022959655150771
369,0,16,0.18535064399475232,0.0024635940208099782,345908.004951943,345908.187838993,345908.005057042,345908.012061325,345908.186116897,345908.186127697,0.18288704997394234,0.007004283019341528,0.17405557195888832,0.0017112959758378565
370,3,16,0.205286895041354,0.002508794073946774,345908.29060974,345908.493387841,345908.29071434,345908.297674523,345908.491586946,345908.491595146,0.20277810096740723,0.006960183032788336,0.19391242298297584,0.0017926949658431113
371,0,16,0.17998055700445548,0.002495592983905226,345908.596239588,345908.773724552,345908.596344288,345908.603170471,345908.771777456,345908.771785656,0.17748496402055025,0.00682618300197646,0.16860698501113802,0.001938896020874381
372,0,16,0.17974395700730383,0.0024507930502295494,345908.876484599,345909.053777763,345908.876603398,345908.883789581,345909.052068867,345909.052077167,0.17729316395707428,0.0071861830074340105,0.1682792860083282,0.0017005959525704384
373,1,16,0.18848963599884883,0.002513793995603919,345909.15656301,345909.342538852,345909.15666661,345909.163754692,345909.340752357,345909.340760957,0.1859758420032449,0.007088082027621567,0.1769976649666205,0.0017778950277715921
374,3,16,0.21582576900254935,0.002524292969610542,345909.445362899,345909.658664375,345909.445465199,345909.452592482,345909.656771579,345909.656779579,0.2133014760329388,0.007127282966393977,0.20417909702518955,0.0018847960163839161
375,0,16,0.17993275698972866,0.002453193999826908,345909.761494722,345909.938974285,345909.761600022,345909.768604804,345909.936866191,345909.936874291,0.17747956298990175,0.00700478203361854,0.16826138697797433,0.002099993987940252
376,0,16,0.1771909650415182,0.002539695065934211,345910.041723933,345910.216375203,345910.041827832,345910.048884115,345910.214730707,345910.214739207,0.174651269975584,0.007056283007841557,0.16584659198997542,0.001635995984543115
377,0,16,0.18862413603346795,0.002478594018612057,345910.31923185,345910.505377392,345910.31933335,345910.326422832,345910.503580997,345910.503589397,0.1861455420148559,0.007089481980074197,0.17715816502459347,0.0017879949882626534
378,0,16,0.18050405598478392,0.0025111929862760007,345910.608162739,345910.786155602,345910.608266439,345910.615471521,345910.784485106,345910.784493706,0.17799286299850792,0.007205081987194717,0.169013585022185,0.0016618960071355104
379,0,16,0.17939185799332336,0.00244029302848503,345910.888967849,345911.065919414,345910.889071949,345910.896179931,345911.064280818,345911.064289418,0.17695156496483833,0.007107982004527003,0.16810088697820902,0.0016299959970638156
380,0,16,0.19761061400640756,0.0024919940042309463,345911.168659061,345911.363777681,345911.168763261,345911.175882843,345911.362022385,345911.362030585,0.1951186200021766,0.007119581976439804,0.1861395420273766,0.0017470960156060755
381,0,16,0.1885810359963216,0.002479092974681407,345911.466621528,345911.652723471,345911.466725728,345911.473761511,345911.650948875,345911.650957375,0.18610194302164018,0.007035782968159765,0.1771873640245758,0.0017660959856584668
382,0,16,0.17911775899119675,0.0024700930225662887,345911.755446818,345911.932094484,345911.755551518,345911.7626777,345911.930447688,345911.930455988,0.17664766596863046,0.00712618202669546,0.16776998795103282,0.0016384960035793483
383,1,16,0.18623874202603474,0.0024193940334953368,345912.034858431,345912.218677779,345912.034961731,345912.042135613,345912.217006183,345912.217014283,0.1838193479925394,0.0071738819824531674,0.1748705700156279,0.0016634960193186998
384,0,16,0.17859166098060086,0.00255659397225827,345912.321484626,345912.497519693,345912.321586526,345912.328875708,345912.495844197,345912.495852397,0.1760350670083426,0.007289181987289339,0.16696848900755867,0.0016672959900461137
385,3,16,0.2250252470257692,0.0026203939924016595,345912.60049324,345912.822898093,345912.60059814,345912.607671522,345912.820999598,345912.821007898,0.22240485303336754,0.0070733820321038365,0.2133280760026537,0.001890195009764284
386,0,16,0.17927845899248496,0.002478992973919958,345912.92570304,345913.102502506,345912.92580664,345912.933085622,345913.10084841,345913.10085691,0.176799466018565,0.007278981967829168,0.1677627880126238,0.0016455959994345903
387,0,16,0.18052385101327673,0.002481594041455537,345913.205302553,345913.38334481,345913.205404853,345913.212647635,345913.381711914,345913.381719814,0.1780422569718212,0.007242782041430473,0.16906427894718945,0.0016249960171990097
388,0,16,0.18844133004313335,0.002484294062014669,345913.486069353,345913.672026389,345913.486172953,345913.493462635,345913.669666795,345913.669675095,0.18595703598111868,0.007289681991096586,0.17620416003046557,0.0023512939806096256
389,0,16,0.17981555097503588,0.0025173939648084342,345913.774814933,345913.95211309,345913.774920132,345913.782378614,345913.950436394,345913.950444594,0.17729815701022744,0.007458481995854527,0.168057780014351,0.0016684959991835058
390,5,16,0.23677800898440182,0.002466493984684348,345914.054849233,345914.289160748,345914.054952433,345914.062269415,345914.287157353,345914.287165653,0.23431151499971747,0.007316982024349272,0.22488793800584972,0.0019950949936173856
391,0,16,0.17996154999127612,0.002559193002525717,345914.391981292,345914.569383649,345914.392084391,345914.399529073,345914.567758753,345914.567767353,0.1774023569887504,0.00744468200718984,0.16822968004271388,0.0016162960091605783
392,0,16,0.1842426399816759,0.002489092934411019,345914.672097392,345914.853850939,345914.672202492,345914.679424774,345914.852188243,345914.852197043,0.18175354704726487,0.007222282001748681,0.17276346898870543,0.0016538960044272244
393,0,16,0.18260664399713278,0.00259809399722144,345914.956779982,345915.136788532,345914.956884282,345914.964257263,345915.135178436,345915.135186536,0.18000854999991134,0.007372980995569378,0.17092117300489917,0.0016019960166886449
394,0,16,0.1862807350116782,0.002587094029877335,345915.239663676,345915.423357317,345915.239773175,345915.247265957,345915.421708121,345915.421720821,0.18369364098180085,0.007492782024201006,0.17444216401781887,0.0016364959883503616
395,0,16,0.17688755894778296,0.0025431939284317195,345915.52622486,345915.700569225,345915.52633016,345915.533535342,345915.698967429,345915.698975829,0.17434436501935124,0.007205182046163827,0.16543208697112277,0.0015933960094116628
396,0,16,0.19918100198265165,0.002540292975027114,345915.803329269,345915.999969978,345915.803436168,345915.811071649,345915.998249282,345915.998257882,0.19664070900762454,0.007635481015313417,0.18717763299355283,0.0017120959819294512
397,0,16,0.1812020480283536,0.002517394023016095,345916.102821021,345916.281505675,345916.102940821,345916.110381402,345916.279748579,345916.279756679,0.1786846540053375,0.007440581044647843,0.16936717700446025,0.001748995971865952
398,3,16,0.2055107870255597,0.0024851930211298168,345916.384284318,345916.587309912,345916.384387218,345916.391975199,345916.585442816,345916.585450816,0.20302559400442988,0.007587981002870947,0.1934676170349121,0.0018590959953144193
