request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
193,0,16,0.14046225603669882,0.002537593012675643,345528.374470037,345528.5123947,345528.374576537,345528.379248926,345528.511140103,345528.511148403,0.13792466302402318,0.0046723890118300915,0.1318911769776605,0.0012462970335036516
194,4,16,0.17535924998810515,0.0025253929779864848,345528.615186248,345528.788020105,345528.615292748,345528.619933736,345528.786627809,345528.786636009,0.17283385701011866,0.004640987957827747,0.16669407300651073,0.0013840959873050451
195,0,16,0.13109783304389566,0.0026493920595385134,345528.890855217,345529.019303658,345528.890959117,345528.895566104,345529.017955762,345529.017964362,0.12844844098435715,0.004606987000443041,0.12238965800497681,0.0013392959954217076
196,0,16,0.1339759259717539,0.002462694013956934,345529.12226337,345529.253776602,345529.12236927,345529.126992457,345529.252524406,345529.252534106,0.13151323195779696,0.004623187007382512,0.12553194898646325,0.0012424959568306804
197,0,16,0.13162473199190572,0.0024871929781511426,345529.356496915,345529.485634454,345529.356600315,345529.3619848,345529.484466857,345529.484475057,0.12913753901375458,0.005384485004469752,0.12248205696232617,0.0011593970120884478
198,0,16,0.13092513399897143,0.002539992972742766,345529.588419266,345529.716804407,345529.588525566,345529.593264253,345529.71565851,345529.71566671,0.12838514102622867,0.004738687013741583,0.12239425699226558,0.0011376970214769244
199,3,16,0.1583040570258163,0.002519593050237745,345529.81967082,345529.975455284,345529.819776319,345529.825099504,345529.974178188,345529.974186888,0.15578446397557855,0.005323185003362596,0.14907868398586288,0.001268395979423076
200,0,16,0.13198093097889796,0.00243659398984164,345530.078222997,345530.207767334,345530.078328296,345530.083728281,345530.206573138,345530.206581638,0.12954433698905632,0.005399985006079078,0.1228448569891043,0.0011856959899887443
201,0,16,0.13133003300754353,0.002551493002101779,345530.310596447,345530.439374987,345530.310717947,345530.316127831,345530.43821759,345530.43822599,0.12877854000544176,0.005409883975517005,0.12208975898101926,0.0011489969911053777
202,0,16,0.13122543296776712,0.0024815929355099797,345530.542179099,345530.670922939,345530.542283099,345530.547586084,345530.669662143,345530.669670643,0.12874384003225714,0.005302984965965152,0.12207605899311602,0.0012522960314527154
203,0,16,0.16421574098058045,0.002537893014959991,345530.773755052,345530.9354329,345530.773860352,345530.779319336,345530.933982404,345530.933990904,0.16167784796562046,0.005458984000142664,0.15466306800954044,0.001441995962522924
204,0,16,0.13285862799966708,0.0024714929750189185,345531.038215713,345531.168602848,345531.038319812,345531.043762597,345531.167238252,345531.167246552,0.13038713502464816,0.005442785040941089,0.12347565498203039,0.001356296008452773
205,0,16,0.13050233497051522,0.0026302929618395865,345531.271418561,345531.399290603,345531.27152476,345531.276879945,345531.398061907,345531.398070107,0.12787204200867563,0.00535518501419574,0.12118196196388453,0.0012204960221424699
206,0,16,0.13087843399262056,0.0025594920152798295,345531.502226015,345531.630544957,345531.502333215,345531.5077986,345531.62933846,345531.62934656,0.12831894197734073,0.005465385038405657,0.12153985997429118,0.0011983970180153847
207,0,16,0.13183543097693473,0.0024686920223757625,345531.733357569,345531.862724308,345531.733462169,345531.738971654,345531.861522311,345531.861532611,0.12936673895455897,0.005509484966751188,0.12255065701901913,0.001191696966998279
208,0,16,0.12909873900935054,0.002547692973166704,345531.96555802,345532.092109066,345531.96566212,345531.970487206,345532.09092747,345532.09093547,0.12655104603618383,0.004825085983611643,0.12044026399962604,0.0011735960142686963
209,0,16,0.1300614369683899,0.0025015940191224217,345532.194943079,345532.322502922,345532.195046379,345532.200393664,345532.321304126,345532.321312426,0.12755984294926748,0.0053472850122489035,0.12091046199202538,0.0011904959683306515
210,0,16,0.13096053298795596,0.0025041919434443116,345532.425268235,345532.553724576,345532.425375435,345532.43083352,345532.55249348,345532.55250128,0.12845634104451165,0.005458085041027516,0.12165995995746925,0.0012232960434630513
211,0,16,0.13184723199810833,0.0024746940471231937,345532.656544189,345532.785916727,345532.656650389,345532.662125673,345532.784670731,345532.784679631,0.12937253795098513,0.005475284007843584,0.1225450579659082,0.001237095973920077
212,0,16,0.15858515701256692,0.0025123929954133928,345532.88875454,345533.044827304,345532.88885714,345532.894329024,345533.043460507,345533.043469007,0.15607276401715353,0.005471884040161967,0.14913148299092427,0.0013582970132119954
213,0,16,0.13260757399257272,0.002543693990446627,345533.147615446,345533.277679326,345533.147724546,345533.153545031,345533.276449329,345533.276457629,0.1300638800021261,0.005820484948344529,0.12290429801214486,0.0012216970208100975
214,0,16,0.1291655829991214,0.002494893968105316,345533.380466073,345533.507136762,345533.380570473,345533.385412261,345533.505876165,345533.505883965,0.12667068903101608,0.004841788031626493,0.12046390399336815,0.0012527970247901976
215,0,16,0.13161687599495053,0.002485293021891266,345533.609893209,345533.739024792,345533.609999609,345533.615512295,345533.737817095,345533.737825395,0.12913158297305927,0.005512685980647802,0.12230480002472177,0.0011993969674222171
216,2,16,0.14928363298531622,0.0025417939759790897,345533.841799639,345533.988541478,345533.841906039,345533.847443225,345533.987192982,345533.987200982,0.14674183900933713,0.005537185992579907,0.139749757014215,0.0013404960045590997
217,0,16,0.13256227498641238,0.0025973949814215302,345534.091340526,345534.221305406,345534.091445325,345534.096938912,345534.220071309,345534.220079809,0.12996488000499085,0.005493586999364197,0.12313239701325074,0.0012255969922989607
218,2,16,0.1508126289700158,0.002511093975044787,345534.324238153,345534.472539688,345534.324342953,345534.330203738,345534.471115792,345534.471123892,0.148301534994971,0.005860785022377968,0.1409120539901778,0.0014157959958538413
219,0,16,0.1319201749865897,0.0025167929707095027,345534.575360136,345534.704763518,345534.575464635,345534.580953122,345534.703524521,345534.703533121,0.1294033820158802,0.005488487018737942,0.12257139902794734,0.0012303970288485289
220,0,16,0.13055167900165543,0.0024390940088778734,345534.807538265,345534.93565085,345534.807656665,345534.813245551,345534.934431453,345534.934440053,0.12811258499277756,0.005588886037003249,0.1211859019822441,0.0012107969960197806
221,0,16,0.13168707600561902,0.0025591939920559525,345535.038361198,345535.16748908,345535.038467197,345535.043475285,345535.166261783,345535.166270083,0.12912788201356307,0.0050080880173482,0.12278649798827246,0.0012189970002509654
222,0,16,0.13073787902249023,0.002522394002880901,345535.270414027,345535.398629512,345535.270520327,345535.276294913,345535.397419615,345535.397427515,0.12821548501960933,0.005774586054030806,0.1211247019818984,0.0012019969872199
223,0,16,0.13189917599083856,0.0025864929775707424,345535.501508459,345535.630821142,345535.501631259,345535.507241245,345535.629438145,345535.629446545,0.12931268301326782,0.005609986023046076,0.12219690001802519,0.0013745970209129155
224,0,16,0.13170837599318475,0.0024902939912863076,345535.733639489,345535.862857571,345535.733746489,345535.739258375,345535.861589674,345535.861597674,0.12921808200189844,0.005511886032763869,0.12233129900414497,0.0012598969624377787
225,0,16,0.15909270895645022,0.0025130939320661128,345535.965677119,345536.122256734,345535.965780718,345535.971413305,345536.120864637,345536.120872837,0.1565796150243841,0.005632586951833218,0.14945133205037564,0.001383896975312382
226,0,16,0.13165427697822452,0.0024934940156526864,345536.225063581,345536.354224364,345536.225173081,345536.230769967,345536.352970567,345536.352978867,0.12916078296257183,0.005596886039711535,0.12220059998799115,0.001245496969204396
227,0,16,0.14299644902348518,0.0024597939918749034,345536.456991411,345536.597528066,345536.457095411,345536.462712897,345536.596234969,345536.596243569,0.14053665503161028,0.005617485963739455,0.13352207199204713,0.0012844970333389938
228,0,16,0.1315946740214713,0.0025567939737811685,345536.700380213,345536.829418093,345536.700483913,345536.706240099,345536.828176196,345536.828184796,0.12903788004769012,0.005756185972131789,0.12193609704263508,0.0012332970509305596
229,0,16,0.14164764701854438,0.0024953940301202238,345536.932216836,345537.071369089,345536.932322636,345536.937918422,345537.069869993,345537.069878093,0.13915225298842415,0.005595785973127931,0.1319515710347332,0.0014909959863871336
230,0,16,0.13155917200492695,0.0027697940240614116,345537.174437532,345537.30322691,345537.174575631,345537.179779818,345537.301722614,345537.301730914,0.12878937798086554,0.005204187007620931,0.12194279598770663,0.0014959960244596004
231,3,16,0.15890380297787488,0.002536793996114284,345537.406083254,345537.562450263,345537.406189553,345537.411865939,345537.561033367,345537.561041667,0.1563670089817606,0.005676386004779488,0.14916742802597582,0.00140859599923715
232,0,16,0.131191371998284,0.002460093004629016,345537.665224107,345537.793955386,345537.665327307,345537.670404494,345537.792759389,345537.792767889,0.128731278993655,0.005077186971902847,0.12235489499289542,0.0011874969932250679
233,0,16,0.1300763749750331,0.0025380929582752287,345537.896784529,345538.024322811,345537.896891329,345537.902007316,345538.023064814,345538.023073114,0.12753828201675788,0.005115987034514546,0.12105749797774479,0.0012496970011852682
234,1,16,0.1572116079623811,0.002480393974110484,345538.127048354,345538.281779568,345538.127151354,345538.132406441,345538.280415172,345538.280423472,0.1547312139882706,0.005255086987745017,0.14800873101921752,0.0013560960069298744
235,3,16,0.15830760495737195,0.0023913939367048442,345538.384412212,345538.540328423,345538.384528912,345538.389675999,345538.538942327,345538.538950527,0.1559162110206671,0.005147086980286986,0.14926632802234963,0.0013778959983028471
236,0,16,0.13042357395170256,0.0024954929831437767,345538.643119867,345538.771047948,345538.643224466,345538.648367054,345538.769854251,345538.76986255,0.1279280809685588,0.005142587993759662,0.12148719700053334,0.0011853979667648673
237,0,16,0.1301714750006795,0.0025118939811363816,345538.873890691,345539.001550272,345538.873994191,345538.879140378,345539.000347275,345539.000355875,0.1276595810195431,0.005146186973433942,0.1212068970198743,0.0011943969875574112
238,4,16,0.17182557098567486,0.0024956929846666753,345539.104291116,345539.273620994,345539.104394616,345539.109751403,345539.272165197,345539.272173197,0.16932987800100818,0.005356787005439401,0.16241379402345046,0.001447796996217221
239,0,16,0.1319635710096918,0.0024996940046548843,345539.376386037,345539.505849914,345539.376491937,345539.381791124,345539.504383318,345539.504391718,0.12946387700503692,0.00529918703250587,0.12259219400584698,0.0014581959694623947
240,0,16,0.1314422719879076,0.002481493982486427,345539.608648758,345539.737609536,345539.608753058,345539.614147544,345539.736273139,345539.736281439,0.12896077800542116,0.005394486011937261,0.12212559499312192,0.0013280969578772783
241,0,16,0.13142297201557085,0.0025718939723446965,345539.84047938,345539.969330458,345539.840583879,345539.845859266,345539.968049561,345539.968058161,0.12885107804322615,0.00527538702590391,0.12219029502011836,0.0012722970568574965
242,0,16,0.14117504702880979,0.0024637930328026414,345540.072102902,345540.210814156,345540.072208702,345540.077575488,345540.20928976,345540.20929786,0.13871125399600714,0.005366786033846438,0.131714271963574,0.0015162960044108331
243,1,16,0.14113834797171876,0.002489392936695367,345540.313611999,345540.452260954,345540.313717899,345540.318985886,345540.450888057,345540.450896657,0.1386489550350234,0.00526798702776432,0.1319021710078232,0.0013642970006912947
244,0,16,0.13124487298773602,0.0024679939378984272,345540.555047297,345540.683824176,345540.555153997,345540.560612083,345540.682589979,345540.682598079,0.1287768790498376,0.005458086030557752,0.1219778960221447,0.0012260970543138683
245,0,16,0.13536396203562617,0.002644993073772639,345540.78660872,345540.919327689,345540.786712519,345540.792140306,345540.917783893,345540.917796592,0.13271896896185353,0.005427786963991821,0.12564358703093603,0.0015310969902202487
246,0,16,0.13125757296802476,0.0025623940164223313,345541.022315132,345541.151010311,345541.022421732,345541.027661918,345541.149749214,345541.149757614,0.12869517895160243,0.005240186001174152,0.12208729598205537,0.0012526969658210874
247,0,16,0.1334358670283109,0.0026911930181086063,345541.253825854,345541.384570528,345541.253929254,345541.259337341,345541.383247532,345541.383255932,0.1307446740102023,0.005408086988609284,0.1239101910032332,0.0013145959819667041
248,0,16,0.13143897202098742,0.002514093997888267,345541.487485772,345541.61641065,345541.487591071,345541.492901158,345541.615139553,345541.615147953,0.12892487802309915,0.005310086999088526,0.12223839497892186,0.001262697041966021
249,0,16,0.1320890700444579,0.0024587930529378355,345541.719209594,345541.848839871,345541.719312194,345541.72474028,345541.847532774,345541.847541074,0.12963027699152008,0.005428086034953594,0.12279249395942315,0.0012987970258109272
250,0,16,0.1407987489947118,0.002491492952685803,345541.951604014,345542.08991127,345541.951708214,345541.957113101,345542.088585473,345542.088593873,0.13830725604202598,0.005404886964242905,0.13147237204248086,0.001317396992817521
251,0,16,0.1328192690270953,0.0025067940005101264,345542.192685713,345542.322998188,345542.192789513,345542.1981578,345542.321699692,345542.321707992,0.13031247502658516,0.0053682870347984135,0.12354189198231325,0.0012901960290037096
252,1,16,0.14109244797145948,0.0024462940054945648,345542.425780432,345542.564426586,345542.425883332,345542.431342518,345542.56306459,345542.56307289,0.1386461539659649,0.005459186038933694,0.13172207196475938,0.0013536959886550903
253,0,16,0.13144387200009078,0.0025211930042132735,345542.66725943,345542.796182109,345542.66736783,345542.672641717,345542.794905212,345542.794914012,0.1289226789958775,0.00527388701448217,0.12226349499542266,0.0012680969666689634
254,0,16,0.13152047200128436,0.002480793045833707,345542.899032552,345543.028072231,345542.899137352,345542.904669438,345543.026829534,345543.026838234,0.12903967895545065,0.005532086011953652,0.12216009595431387,0.001233996998053044
255,0,16,0.13226277101784945,0.0026197940460406244,345543.130949874,345543.260592851,345543.131049874,345543.13645996,345543.259260354,345543.259268654,0.12964297697180882,0.005410086014308035,0.12280039396136999,0.001324196986388415
256,0,16,0.1323617699672468,0.002577694016508758,345543.363406995,345543.493191071,345543.363512294,345543.369000181,345543.491875374,345543.491883674,0.12978407595073804,0.005487886955961585,0.12287519301753491,0.0013073969748802483
257,0,16,0.14226454601157457,0.002460094983689487,345543.596070415,345543.735874866,345543.596175214,345543.611878475,345543.73446637,345543.73447507,0.13980445102788508,0.01570326101500541,0.12258789502084255,0.0013997959904372692
258,0,16,0.17232337000314146,0.002502393035683781,345543.83870461,345544.008525587,345543.83880761,345543.844221596,345544.00698199,345544.00699039,0.16982097696745768,0.0054139860440045595,0.16276039398508146,0.0015351969632320106
259,2,16,0.15697180898860097,0.0025160940131172538,345544.11131573,345544.265771445,345544.11141953,345544.116973916,345544.264282649,345544.264290749,0.15445571497548372,0.005554386007133871,0.14730873296502978,0.0014806960243731737
260,0,16,0.13291536894394085,0.0025130939320661128,345544.368580889,345544.498983164,345544.368687389,345544.374277475,345544.497713567,345544.497721967,0.13040227501187474,0.00559008598793298,0.1234360919916071,0.001261197030544281
261,0,16,0.13163777202134952,0.002440994023345411,345544.601738908,345544.730935686,345544.601844808,345544.607401494,345544.729637889,345544.729645989,0.1291967779980041,0.005556685966439545,0.12223639502190053,0.0012896969565190375
262,0,16,0.13242417300352827,0.0024305940023623407,345544.833660932,345544.963654511,345544.833763832,345544.839335418,345544.962408514,345544.962417714,0.12999357900116593,0.0055715860216878355,0.12307309597963467,0.0012367970193736255
263,0,16,0.13191177498083562,0.0024762940010987222,345545.066483657,345545.195919138,345545.066587457,345545.072252843,345545.194592241,345545.194600641,0.1294354809797369,0.005665385979227722,0.12233939801808447,0.0013184969429858029
264,0,16,0.1331284720217809,0.0025440939934924245,345545.298678984,345545.429263362,345545.298784484,345545.30437947,345545.427950565,345545.427959065,0.13058437802828848,0.005594986025243998,0.12357109499862418,0.0013042970094829798
265,0,16,0.13164097495609894,0.0024658929323777556,345545.532115508,345545.66129059,345545.532219508,345545.537852594,345545.660023193,345545.660032293,0.1291750820237212,0.0056330859661102295,0.12217059900285676,0.0012582970084622502
266,0,16,0.13137047603959218,0.0024828940513543785,345545.764051736,345545.892939318,345545.764157936,345545.769771822,345545.891684021,345545.891692321,0.1288875819882378,0.0056138859945349395,0.12191219901433215,0.001246996980626136
267,0,16,0.1319417740451172,0.002454294008202851,345545.995623765,345546.125111245,345545.995727864,345546.001393551,345546.123830748,345546.123838648,0.12948748003691435,0.005665687029249966,0.12243719701655209,0.0012725970009341836
268,0,16,0.1415092499810271,0.002489692938979715,345546.227894292,345546.366913849,345546.227998891,345546.233508278,345546.365541252,345546.365549352,0.13901955704204738,0.005509387003257871,0.13203297404106706,0.0013644970022141933
269,0,16,0.16277219797484577,0.002486392972059548,345546.469678295,345546.6299641,345546.469781295,345546.475518981,345546.628547403,345546.628556003,0.16028580500278622,0.005737686005886644,0.15302842197706923,0.0014080970431677997
270,0,16,0.13221207400783896,0.0024695940082892776,345546.732765346,345546.862507826,345546.732870846,345546.738537132,345546.861236729,345546.861244829,0.1297424799995497,0.005666285986080766,0.12269959703553468,0.0012629969860427082
271,0,16,0.14163725095568225,0.0024940939620137215,345546.965311072,345547.104454229,345546.965429772,345546.971701457,345547.103159232,345547.103167732,0.13914315699366853,0.006271685007959604,0.13145777501631528,0.0012864969903603196
272,0,16,0.13253507303306833,0.002424494072329253,345547.207199376,345547.337309955,345547.207303675,345547.213055461,345547.336021958,345547.336030458,0.13011057896073908,0.005751785996835679,0.12296649697236717,0.001279496995266527
273,2,16,0.14990612998371944,0.002505392942111939,345547.440112901,345547.587513638,345547.440217601,345547.445839987,345547.586144341,345547.586152441,0.1474007370416075,0.005622386001050472,0.1403043539612554,0.0013611970352940261
274,0,16,0.1326603729976341,0.002502793970052153,345547.690335084,345547.820492663,345547.690439184,345547.69614127,345547.818916167,345547.818924867,0.13015757902758196,0.005702085967641324,0.12277489702682942,0.0015677959891036153
275,0,16,0.13235377403907478,0.002480394032318145,345547.923276109,345548.053149489,345547.923380909,345547.929115295,345548.051851692,345548.051859692,0.12987338000675663,0.005734385980758816,0.12273639702470973,0.0012897970154881477
276,0,16,0.13195137499133125,0.0024460949935019016,345548.155924536,345548.285429816,345548.156028835,345548.161847821,345548.284182319,345548.284190519,0.12950527999782935,0.005818985984660685,0.12233449803898111,0.001239296980202198
277,0,16,0.13456796802347526,0.0027048930060118437,345548.388324162,345548.520187237,345548.388430662,345548.394786947,345548.518835441,345548.518844441,0.13186307501746342,0.006356285011861473,0.12404849397717044,0.0013427960220724344
278,2,16,0.1475696370471269,0.0025202950346283615,345548.623020284,345548.768069626,345548.623123083,345548.629101669,345548.766739329,345548.766747629,0.14504934201249853,0.005978586035780609,0.13763765996554866,0.0013219970278441906
279,0,16,0.12969768000766635,0.002557193045504391,345548.870943972,345548.998084459,345548.871048572,345548.876944657,345548.996889162,345548.996897362,0.12714048696216196,0.005896085000131279,0.11994450498605147,0.0011870969901792705
280,4,16,0.16329349798616022,0.002514694002456963,345549.100846705,345549.261625509,345549.100951505,345549.106777191,345549.260170812,345549.260179612,0.16077880398370326,0.00582568597747013,0.1533936210325919,0.0014458969817496836
281,2,16,0.1516405259608291,0.002518392982892692,345549.364449455,345549.513571588,345549.364557455,345549.37079344,345549.512253991,345549.512263291,0.14912213297793642,0.006235984968952835,0.14146055100718513,0.0013082969817332923
282,5,16,0.17805686098290607,0.0024721939698792994,345549.616339734,345549.791924401,345549.616444534,345549.622453419,345549.790449105,345549.790457505,0.17558466701302677,0.006008885044138879,0.16799568600254133,0.001466896035708487
283,0,16,0.129605480004102,0.0025219939998351038,345549.894780748,345550.021864234,345549.894883747,345549.900923333,345550.020648537,345550.020656737,0.1270834860042669,0.006039586034603417,0.119725204014685,0.0012074970290996134
284,1,16,0.14694473799318075,0.0025345940375700593,345550.124678281,345550.269088425,345550.124783481,345550.130759066,345550.267762028,345550.267770128,0.1444101439556107,0.005975585023406893,0.13700296194292605,0.0013182969996705651
285,0,16,0.130057480011601,0.002524693962186575,345550.371899571,345550.499432357,345550.372003371,345550.377976456,345550.49824496,345550.49825366,0.12753278604941443,0.00597308500437066,0.12026850396068767,0.001178697042632848
286,0,16,0.12996528000803664,0.0025254939682781696,345550.602290703,345550.729730489,345550.602427203,345550.608294089,345550.728462192,345550.728470692,0.12743978603975847,0.005866886000148952,0.12016810302156955,0.0012597970198839903
287,0,16,0.13040987798012793,0.0025170929729938507,345550.832509236,345550.960402021,345550.832612736,345550.838633621,345550.959044924,345550.959053224,0.12789278500713408,0.006020885019097477,0.12041130301076919,0.0013487969990819693
288,0,16,0.1299410799983889,0.0024952939711511135,345551.063224467,345551.190670253,345551.063328867,345551.069490052,345551.189427056,345551.189435456,0.12744578602723777,0.00616118498146534,0.1199370039976202,0.0012347970041446388
289,0,16,0.13927445601439103,0.002492393017746508,345551.293436,345551.430218063,345551.293563499,345551.300279483,345551.428928866,345551.428937066,0.13678206299664453,0.00671598402550444,0.1286493829684332,0.001280997006688267
290,3,16,0.15746401197975501,0.0025568929850123823,345551.532982409,345551.687889528,345551.533087609,345551.539373394,345551.686365431,345551.686373531,0.15490711899474263,0.006285784998908639,0.1469920370145701,0.0015159969916567206
291,1,16,0.1396332560107112,0.002551994053646922,345551.790741974,345551.927823236,345551.790844174,345551.796797559,345551.92647764,345551.92648604,0.13708126195706427,0.005953385028988123,0.12968008097959682,0.0013371959794312716
292,0,16,0.12961448001442477,0.002465692989062518,345552.030619283,345552.15776807,345552.030720183,345552.036688968,345552.156499273,345552.156507573,0.12714878702536225,0.005968785029835999,0.11981030501192436,0.0012604970252141356
293,0,16,0.13419446896295995,0.002555892977397889,345552.260609516,345552.392248092,345552.260714816,345552.2673225,345552.390821495,345552.390829995,0.13163857598556206,0.006607684015762061,0.12349899497348815,0.0014180970028974116
294,0,16,0.13058987801196054,0.0024802940315566957,345552.495100138,345552.623209722,345552.495210038,345552.501178523,345552.621938326,345552.621946626,0.12810958398040384,0.005968485027551651,0.12075980298686773,0.001263095997273922
295,0,16,0.13007947499863803,0.0025795939727686346,345552.725998369,345552.85349825,345552.726104969,345552.732268054,345552.852218753,345552.852227553,0.1274998810258694,0.006163084995932877,0.11995069903787225,0.0012706969864666462
296,0,16,0.1305772719788365,0.002506994002033025,345552.956349891,345553.084420169,345552.956456691,345552.962531776,345553.083066973,345553.083075173,0.12807027797680348,0.0060750849661417305,0.12053519702749327,0.001344995980616659
297,0,16,0.13303756597451866,0.0025066949310712516,345553.187167811,345553.317698682,345553.18727311,345553.193386595,345553.316328686,345553.316337286,0.1305308710434474,0.006113485025707632,0.1229420910240151,0.0013613959890790284
298,1,16,0.14234254200709984,0.0025547940167598426,345553.420539523,345553.560327271,345553.420645223,345553.426796108,345553.558908175,345553.558916575,0.13978774799034,0.00615088501945138,0.13211206695996225,0.001410696015227586
299,0,16,0.13166066800476983,0.0024889929918572307,345553.663110813,345553.792282488,345553.663217113,345553.669281097,345553.790855791,345553.790864191,0.1291716750129126,0.0060639840085059404,0.12157469399971887,0.0014182970044203103
300,1,16,0.14019414701033384,0.002526392985600978,345553.895142129,345554.032809883,345553.895245729,345553.901262814,345554.031411186,345554.031419786,0.13766775402473286,0.006017084990162402,0.1301483719726093,0.0013900970225222409
301,0,16,0.12994637299561873,0.0024588939850218594,345554.135567924,345554.263055403,345554.135673224,345554.141731109,345554.261777107,345554.261785307,0.12748747901059687,0.006057885009795427,0.12004599801730365,0.0012700959923677146
302,0,16,0.1311152700218372,0.0025342939770780504,345554.365840345,345554.494421321,345554.365946545,345554.372163829,345554.493034825,345554.493043025,0.12858097604475915,0.006217284011654556,0.12087099603377283,0.0013782960013486445
303,0,16,0.13098487100796774,0.0025432940456084907,345554.597323362,345554.725764939,345554.597426762,345554.603780046,345554.724427543,345554.724435843,0.12844157696235925,0.006353283999487758,0.12064749700948596,0.0013290959759615362
304,0,16,0.13001187302870676,0.002628494054079056,345554.828618981,345554.95600236,345554.82872558,345554.834791565,345554.954691863,345554.954700063,0.1273833789746277,0.006065985013265163,0.11990029795560986,0.001302296994253993
305,1,16,0.13925324997399002,0.002473893982823938,345555.058903001,345555.195682357,345555.059011101,345555.065193085,345555.194239361,345555.194248461,0.13677935599116609,0.0061819839756935835,0.12904627597890794,0.0014338960172608495
306,0,16,0.13122727000154555,0.002458794042468071,345555.298451099,345555.427219575,345555.298557398,345555.304790783,345555.425876378,345555.425884878,0.12876847595907748,0.006233384949155152,0.12108559504849836,0.0013346970081329346
307,0,16,0.16284598998026922,0.002519592992030084,345555.529994516,345555.690320913,345555.530143816,345555.5362528,345555.688782917,345555.688791517,0.16032639698823914,0.006108984001912177,0.1525301169604063,0.0015293959877453744
308,2,16,0.14914132497506216,0.0025216939975507557,345555.793175054,345555.939794685,345555.793279154,345555.799609438,345555.938370989,345555.938379489,0.1466196309775114,0.006330283998977393,0.13876155100297183,0.0014151959912851453
309,0,16,0.133270665013697,0.0025727940374054015,345556.042593527,345556.173291398,345556.042704927,345556.048977311,345556.171936102,345556.171944502,0.1306978709762916,0.006272384023759514,0.12295879097655416,0.0013468959950841963
310,0,16,0.13261786696966738,0.002559293934609741,345556.276195139,345556.406253712,345556.276301539,345556.282804723,345556.404882416,345556.404890616,0.13005857303505763,0.0065031840349547565,0.12207769299857318,0.001363096002023667
311,0,16,0.1618339930428192,0.0024527940549887717,345556.509042654,345556.668423853,345556.509147953,345556.515369238,345556.666921157,345556.666929357,0.15938119898783043,0.006221284973435104,0.15155191899975762,0.0014944960130378604
312,3,16,0.15727670403430238,0.00257219304330647,345556.771205794,345556.925910305,345556.771310094,345556.777643778,345556.924443609,345556.924452109,0.1547045109909959,0.00633368402486667,0.1467998310108669,0.0014581960276700556
313,2,16,0.1483096270239912,0.00251529406523332,345557.028741147,345557.17453548,345557.028847247,345557.035034731,345557.173183384,345557.173191484,0.14579433295875788,0.006187483959365636,0.13814865302992985,0.0013439959730021656
314,0,16,0.13189826800953597,0.002570594020653516,345557.277334822,345557.406662496,345557.277438421,345557.283699406,345557.4053634,345557.4053718,0.12932767398888245,0.006260985042899847,0.1216639939812012,0.0012906959746032953
315,0,16,0.1342477619764395,0.0025352929369546473,345557.509544938,345557.641257407,345557.509671137,345557.516155221,345557.63991251,345557.63992091,0.13171246903948486,0.006484083947725594,0.1237572890240699,0.0013364970218390226
316,0,16,0.130180073028896,0.002485994016751647,345557.743972048,345557.871666127,345557.744077748,345557.750313632,345557.870138931,345557.870146831,0.12769407901214436,0.006235884036868811,0.1198252989561297,0.0015192960272543132
317,0,16,0.13262526597827673,0.0025377930141985416,345557.974450669,345558.104538142,345557.974556069,345557.980857653,345558.103241945,345558.103250245,0.1300874729640782,0.006301584013272077,0.12238429195713252,0.0012878970010206103
318,0,16,0.1318577690399252,0.0025784940226003528,345558.207487083,345558.336766358,345558.207593583,345558.214053166,345558.335508461,345558.335517861,0.12927927501732484,0.006459583004470915,0.12145529501140118,0.0012484969920478761
319,0,16,0.13150726997992024,0.0025062939967028797,345558.439631999,345558.568632975,345558.439738399,345558.446048483,345558.567357278,345558.567365178,0.12900097598321736,0.00631008401978761,0.12130879500182346,0.0012677969643846154
320,0,16,0.13064907101215795,0.002602392982225865,345558.671438517,345558.799485195,345558.671544516,345558.677902,345558.797959799,345558.797967699,0.12804667802993208,0.00635748403146863,0.12005779898026958,0.0015174960135482252
321,0,16,0.13147277000825852,0.002453194058034569,345558.902296736,345559.031316312,345558.902402536,345558.90882822,345559.029954815,345559.029964615,0.12901957595022395,0.0064256839687004685,0.12112659501144662,0.0013516969629563391
322,1,16,0.13981134805362672,0.0024955940316431224,345559.134080054,345559.271395808,345559.134185153,345559.140576137,345559.269842612,345559.269851212,0.1373157540219836,0.006390983995515853,0.12926647497806698,0.0015445960452780128
323,1,16,0.1491940250271,0.002501094015315175,345559.37424145,345559.520934381,345559.37434885,345559.380969433,345559.519228185,345559.519236485,0.14669293101178482,0.006620583008043468,0.13825875200564042,0.0016978959902189672
324,0,16,0.13175946898991242,0.0024876940296962857,345559.623658623,345559.752930398,345559.623765923,345559.630234706,345559.751637101,345559.751645201,0.12927177496021613,0.006468782958108932,0.1214023950160481,0.0012851969804614782
325,4,16,0.16176599299069494,0.0026011940208263695,345559.85583024,345560.014995039,345559.855935339,345559.862474523,345560.013530843,345560.013539043,0.15916479896986857,0.006539184018038213,0.1510563199990429,0.0014559959527105093
326,0,16,0.13066087197512388,0.0025070939445868134,345560.117823281,345560.245977059,345560.117927981,345560.124317065,345560.244665262,345560.244673662,0.12815377803053707,0.006389083981048316,0.12034819700056687,0.0013033970026299357
