request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
229,0,16,0.3229867909103632,-0.006227917088835966,15554.73322679,15555.062441498,15554.733276734,15554.738653458,15555.059883738,15555.059884063,0.32921470799919916,0.0053767240005981876,0.32123028000023623,0.0025574350001988932
230,3,16,0.36283300002105534,0.0033792130216170335,15555.197388842,15555.556842629,15555.197437811,15555.203107699,15555.554063966,15555.5540644,0.3594537869994383,0.0056698879998293705,0.3509562669987645,0.002778228999886778
231,0,16,0.32703229202888906,-0.0034349159723205958,15555.704961643,15556.035428851,15555.705013103,15555.710491016,15556.032850939,15556.032851264,0.33046720800120966,0.005477913000504486,0.32235992300047656,0.0025775869999051793
232,1,16,0.33527820906601846,-0.005825008933243225,15556.166839489,15556.507942707,15556.166889542,15556.172390747,15556.505173362,15556.505173796,0.3411032179992617,0.0055012049997458234,0.33278261499981454,0.002768910999293439
233,1,16,0.3776670419611037,-0.008623673038528068,15556.641821619,15557.028112334,15556.641870588,15556.647292815,15557.02527441,15557.025274844,0.38629071499963175,0.005422226999144186,0.3779815950001648,0.0028374899993650615
234,0,16,0.32007924979552627,-0.009118557205511024,15557.158143067,15557.487340874,15557.158193228,15557.163737985,15557.484757871,15557.484758088,0.3291978070010373,0.005544756999370293,0.32101988599970355,0.0025827860008575954
235,0,16,0.37280129198916256,0.037044571989099495,15557.624468962,15557.960225682,15557.624517606,15557.629941024,15557.95760801,15557.957608335,0.33575672000006307,0.005423418000646052,0.3276669859988033,0.002617346999613801
236,0,16,0.3342755001503974,-0.002603605849799351,15558.142667588,15558.479546694,15558.142715365,15558.148427289,15558.476984166,15558.476984491,0.33687910600019677,0.005711923999115243,0.3285568770006648,0.0025622029988880968
237,4,16,0.478386125061661,0.07559136106101505,15558.617861194,15559.020655958,15558.617911355,15558.623413319,15559.017668203,15559.017668528,0.40279476400064596,0.005501963998540305,0.3942548840004747,0.0029874299998482456
238,3,16,0.3977792498189956,-0.011835197181426338,15559.24905283,15559.658667277,15559.249102341,15559.254754353,15559.655715057,15559.65571549,0.40961444700042193,0.005652011999700335,0.4009607040006813,0.0029517870007111924
239,0,16,0.33812749991193414,-0.00793750708726293,15559.793442147,15560.139507154,15559.793491441,15559.799023198,15560.136848964,15560.13684918,0.34606500699919707,0.005531757000426296,0.33782576600060565,0.00265797399879375
240,0,16,0.3579390828963369,-0.006222113104740856,15560.275434202,15560.639595398,15560.275483496,15560.281009294,15560.636879464,15560.636879789,0.36416119600107777,0.005525798000235227,0.35587017000034393,0.002715609000006225
241,0,16,0.36581925000064075,0.002721828001085669,15560.775980609,15561.139078031,15560.776029253,15560.781534142,15561.13631562,15561.136316053,0.3630974219995551,0.005504888998984825,0.3547814780013141,0.0027619779993983684
242,0,16,0.3599365840200335,-0.008469524978863774,15561.283539001,15561.65194511,15561.28358862,15561.289181479,15561.649086278,15561.649086603,0.36840610899889725,0.005592859000898898,0.3599047989991959,0.0028585069994733203
243,0,16,0.4219212499447167,0.07654267494399392,15561.787090389,15562.132468964,15561.787139358,15561.792706867,15562.129823125,15562.129823666,0.3453785750007228,0.005567508998865378,0.33711625800060574,0.0026452980000613024
244,0,16,0.33163629192858934,-0.0027944750709139043,15562.359350291,15562.693781058,15562.35939991,15562.365421031,15562.691195779,15562.691196104,0.33443076699950325,0.006021121000230778,0.32577474800018535,0.0025849539997579996
245,0,16,0.3342156659346074,-0.0025210830663127126,15562.832129035,15563.168865784,15562.832179737,15562.838024158,15563.166219836,15563.166220269,0.3367367490009201,0.005844420998982969,0.32819567800106597,0.0026455150000401773
246,0,16,0.3298421250656247,-0.0064373279328719946,15563.304978632,15563.641258085,15563.305027926,15563.310610602,15563.638570102,15563.638570427,0.3362794529984967,0.005582675999903586,0.327959500000361,0.0026876579995587235
247,0,16,0.42654316686093807,0.08887687486094364,15563.777860406,15564.115526698,15563.777909809,15563.783576122,15564.112919211,15564.112919536,0.33766629199999443,0.005666312999892398,0.3293430890007585,0.0026071619995491346
248,0,16,0.33280708407983184,-0.005121819920532289,15564.35261274,15564.690541644,15564.352661709,15564.358645887,15564.687770782,15564.687771541,0.3379289040003641,0.00598417800028983,0.3291248950008594,0.0027701030012394767
249,7,16,0.412031166953966,-0.0031422290467162384,15564.829758929,15565.244932325,15564.829807681,15564.835690996,15565.241958112,15565.241958437,0.41517339600068226,0.005883314999664435,0.4062671159990714,0.0029738880002696533
250,0,16,0.34964645793661475,0.003983169935963815,15565.389394269,15565.735057557,15565.389443563,15565.395758498,15565.732373691,15565.732374016,0.34566328800065094,0.0063149349989544135,0.336615193000398,0.002683540998987155
251,0,16,0.3272951249964535,-0.009723628003484919,15565.875229303,15566.212248056,15565.875280438,15565.881010888,15566.20955574,15566.209556065,0.33701875299993844,0.00573045000055572,0.32854485200005,0.002691990999664995
252,0,16,0.33957304200157523,0.0039705960007268,15566.352877423,15566.688479869,15566.352927367,15566.358974489,15566.68562277,15566.685623095,0.33560244600084843,0.006047122000381933,0.3266482809995068,0.0028567740009748377
253,3,16,0.391378290951252,0.00979628695131396,15566.849163316,15567.23074532,15566.849214235,15566.855109358,15567.22800241,15567.228002735,0.381582003999938,0.005895123000300373,0.3728930519991991,0.0027425849984865636
254,0,16,0.3700749580748379,-0.006900173924805131,15567.367444605,15567.744419737,15567.367494224,15567.373178521,15567.741554729,15567.741555054,0.37697513199964305,0.00568429700069828,0.3683762079999724,0.0028646829996432643
255,0,16,0.3638648339547217,0.026797761955094757,15567.909732916,15568.246799988,15567.909781234,15567.915886968,15568.244176358,15568.244176683,0.33706707199962693,0.006105733998992946,0.32828938999955426,0.0026233049993606983
256,4,16,0.39719874993897974,-0.00459637506173749,15568.389085415,15568.79088054,15568.389136225,15568.39498823,15568.787972522,15568.787973064,0.40179512500071723,0.005852005000633653,0.3929842919988005,0.0029074760004732525
257,0,16,0.39864037511870265,0.06881453011919803,15569.011934238,15569.341760083,15569.011982774,15569.018133793,15569.339201998,15569.339202431,0.3298258449995046,0.006151019000753877,0.32106820499939204,0.002557652000177768
258,2,16,0.36277037486433983,-0.0033101431363320444,15569.482819445,15569.848899963,15569.482868089,15569.488745011,15569.846159436,15569.846159761,0.3660805180006719,0.005876921999515616,0.3574144249996607,0.0027402020004956285
259,0,16,0.3336805000435561,-0.002674896957614692,15569.983284924,15570.319640321,15569.983333784,15569.989163688,15570.317039334,15570.317039659,0.3363553970011708,0.005829904001075192,0.3278756460003933,0.002600662000986631
260,2,16,0.41148787504062057,-0.010564031959802378,15570.458623703,15570.88067561,15570.458673539,15570.49846091,15570.877383641,15570.877383966,0.42205190700042294,0.03978737099896534,0.37892273100078455,0.003291643999546068
261,2,16,0.3543165831360966,-0.0006381278635672061,15571.018024166,15571.372978877,15571.01807346,15571.02406533,15571.370226649,15571.370227191,0.3549547109996638,0.005991870000798372,0.34616131899929314,0.002751685999101028
262,1,16,0.34061258286237717,-0.003740678137546638,15571.510225595,15571.854578856,15571.510275539,15571.516111726,15571.851779717,15571.851780042,0.3443532609999238,0.005836186999658821,0.3356679910011735,0.0027988140009256313
263,0,16,0.4002140830270946,0.062966519028123,15571.993992341,15572.331239905,15571.994041635,15572.000053872,15572.328543038,15572.328543688,0.3372475639989716,0.0060122369995951885,0.3284891660005087,0.002696216999538592
264,0,16,0.3307099170051515,-0.004012063995105564,15572.538890089,15572.87361207,15572.538939817,15572.545248901,15572.870998732,15572.870999057,0.3347219810002571,0.00630908400125918,0.3257498309994844,0.0026130129990633577
265,1,16,0.3443975830450654,-0.0009721079550217837,15573.01116571,15573.356535401,15573.011215221,15573.017170472,15573.353900287,15573.353900612,0.3453696910000872,0.005955250999249984,0.33672981500058086,0.002634788999785087
266,4,16,0.40040604188106954,0.0019249868801125558,15573.510024856,15573.908505911,15573.5100748,15573.516172191,15573.90553744,15573.905537982,0.398481055000957,0.00609739100036677,0.38936524899872893,0.002967929000078584
267,4,16,0.38166154199279845,-0.012954000008903677,15574.039300755,15574.433916297,15574.039350157,15574.045501176,15574.430840463,15574.43084068,0.3946155420017021,0.006151019000753877,0.38533928699871467,0.0030756170017411932
268,0,16,0.38407791685312986,0.04805067685265385,15574.625752982,15574.961780222,15574.625801192,15574.632122519,15574.959102857,15574.959103398,0.336027240000476,0.00632132700047805,0.3269803379989753,0.0026768240004457766
269,1,16,0.3465729169547558,-0.008861191045070882,15575.093434731,15575.448868839,15575.093483483,15575.099388791,15575.446100902,15575.446101227,0.35543410799982667,0.005905308000365039,0.34671211099885113,0.0027676119989337167
270,0,16,0.36708637489937246,0.0007147509004425956,15575.592286835,15575.958658459,15575.59233602,15575.598315973,15575.955841878,15575.955842203,0.36637162399892986,0.005979953000860405,0.35752590499942016,0.002816255999277928
271,0,16,0.34753587492741644,-0.0012912180718558375,15576.102019252,15576.450846345,15576.102068329,15576.108366796,15576.448093901,15576.448094334,0.3488270929992723,0.006298466998487129,0.33972710500165704,0.002752010999756749
272,0,16,0.3252474581822753,-0.004762778817166691,15576.5856678,15576.915678037,15576.585716661,15576.591824128,15576.91312526,15576.913125585,0.330010236999442,0.006107466999310418,0.3213011320003716,0.00255245199878118
273,0,16,0.3238807499874383,-0.005078280013549374,15577.049915332,15577.378874362,15577.049965818,15577.056049125,15577.376215088,15577.376215413,0.3289590300009877,0.006083307000153582,0.32016596299945377,0.002658949000760913
274,0,16,0.3284692079760134,-0.003781250023166649,15577.518330965,15577.850581423,15577.518379068,15577.524968532,15577.847977944,15577.847978269,0.33225045799918007,0.00658946399926208,0.3230094120008289,0.0026031540000985842
275,6,16,0.4059550000820309,0.00892708708124701,15578.000844995,15578.397872908,15578.000921698,15578.006886375,15578.394831416,15578.394831741,0.3970279130007839,0.005964677000520169,0.38794504100042104,0.0030411670013563707
276,0,16,0.36197033314965665,-0.0015836268503335305,15578.54081974,15578.9043737,15578.540869034,15578.546813235,15578.900796475,15578.9007968,0.3635539599999902,0.005944201000602334,0.35398324000016146,0.0035768999987340067
277,0,16,0.41249804198741913,0.03784384198843327,15579.093430638,15579.468084838,15579.09348004,15579.100085539,15579.465243014,15579.465243339,0.37465419999898586,0.0066054990002157865,0.36515747500016005,0.002841498999259784
278,1,16,0.3353994588833302,-0.008048202116697212,15579.598262369,15579.94171003,15579.598312422,15579.604476766,15579.939034831,15579.939035156,0.34344766100002744,0.006164344000353594,0.33455806500023755,0.0026748740001494298
279,3,16,0.3851842079311609,-0.0019482960688037565,15580.086530899,15580.473663403,15580.086581168,15580.092754504,15580.470737292,15580.470737617,0.3871325039999647,0.0061733359998470405,0.37798278800073604,0.0029257859987410484
280,4,16,0.3599195838905871,-0.004815589109057328,15580.611209351,15580.975944524,15580.611260487,15580.617285183,15580.972730125,15580.97273045,0.3647351729996444,0.006024696000167751,0.3554449420007586,0.003214074000425171
281,5,16,0.5066114577930421,0.09242307379281556,15581.108013643,15581.522202027,15581.108063696,15581.114270292,15581.518892724,15581.518893049,0.4141883840002265,0.006206596000993159,0.404622431999087,0.0033089779990405077
282,0,16,0.32914916705340147,-0.004245018946676282,15581.774046679,15582.107440865,15581.774096515,15581.780613392,15582.104846594,15582.104846919,0.33339418600007775,0.006516876999739907,0.3242332019999594,0.002593946001070435
283,0,16,0.325634874869138,-0.005680514130290248,15582.2425466,15582.573861989,15582.242597085,15582.248817874,15582.57123305,15582.5712337,0.33131538899942825,0.0062207890005083755,0.3224151759986853,0.002628288999403594
284,0,16,0.3259356669150293,-0.004561768084386131,15582.708644442,15583.039141877,15582.70869352,15582.714999462,15583.036521388,15583.036521713,0.3304974349994154,0.006305941999016795,0.32152192600005947,0.002620163999381475
285,0,16,0.32608791603706777,-0.004769417962961597,15583.177115112,15583.507972446,15583.177165164,15583.183295707,15583.505383917,15583.505384134,0.33085733400002937,0.006130543000836042,0.3220882099994924,0.0025883119997160975
286,0,16,0.32413583318702877,-0.006627788812693325,15583.636973748,15583.96773737,15583.637024017,15583.643305908,15583.965151983,15583.965152308,0.3307636219997221,0.0062818909991619876,0.3218460750013037,0.0025850620004348457
287,0,16,0.324205124983564,-0.0056274360158568015,15584.098964592,15584.428797153,15584.099014319,15584.105325895,15584.426227367,15584.426227692,0.3298325609994208,0.006311576000371133,0.32090147199960484,0.0025694609994388884
288,3,16,0.3658659169450402,-0.011107048054327606,15584.560965836,15584.937938801,15584.561014371,15584.567314355,15584.935091019,15584.935091344,0.37697296499936783,0.006299983999269898,0.36777666400121234,0.0028474570008256705
289,3,16,0.3970849169418216,-0.009690306058473652,15585.075038071,15585.481813294,15585.075087798,15585.081275652,15585.478815463,15585.478815897,0.4067752230002952,0.006187854000017978,0.3975398109996604,0.0029973969994898653
290,0,16,0.33073716703802347,0.00047547703798045404,15585.61290076,15585.94316245,15585.61295157,15585.619216019,15585.940529178,15585.940529503,0.330261690000043,0.006264449000809691,0.32131315900005575,0.0026329470001655864
291,0,16,0.40540170785970986,0.07449172085944156,15586.088273449,15586.419183436,15586.088321443,15586.094736157,15586.41639329,15586.416393615,0.3309099870002683,0.006414714000129607,0.3216571329994622,0.002789821000988013
292,1,16,0.34068762487731874,-0.0007992191222001566,15586.64164965,15586.983136494,15586.641697968,15586.649170499,15586.980390116,15586.980390441,0.3414868439995189,0.00747253100053058,0.3312196169990784,0.0027460530000098515
293,0,16,0.33429520786739886,0.00332390186667908,15587.116711083,15587.447682389,15587.11676081,15587.123155482,15587.444979347,15587.444979672,0.3309713060007198,0.006394672000169521,0.3218238649988052,0.002702716999920085
294,0,16,0.3266503750346601,-0.003644465965408017,15587.593438869,15587.92373371,15587.593487513,15587.6000461,15587.921014851,15587.921015176,0.3302948410000681,0.006558586999744875,0.32096875099887257,0.0027185340004507452
295,0,16,0.39365620794706047,0.030893334946085815,15588.102977793,15588.465740666,15588.103028171,15588.109982627,15588.462892018,15588.462892343,0.36276287300097465,0.006954456001039944,0.3529093910001393,0.0028483230016718153
296,0,16,0.3359487501438707,-0.003555176856025355,15588.601542259,15588.941046186,15588.601592636,15588.608595736,15588.938229931,15588.938230147,0.33950392699989607,0.0070030999995651655,0.32963419500083546,0.0028160390011180425
297,0,16,0.3329111251514405,-0.0013213818492658902,15589.078962544,15589.413195051,15589.079013571,15589.085376174,15589.410100474,15589.410100799,0.3342325070007064,0.006362603000525269,0.32472430000052555,0.00309425200066471
298,0,16,0.3248659579548985,-0.005746206044932478,15589.552222202,15589.882834366,15589.552269871,15589.5586627,15589.8801427,15589.880143025,0.33061216399983095,0.0063928290001058485,0.3214800000005198,0.0026913410001725424
299,4,16,0.3702183330897242,-0.006663086911430582,15590.018183863,15590.395065283,15590.018233048,15590.024634979,15590.392149247,15590.392149572,0.37688142000115477,0.006401930999345495,0.36751426800037734,0.002915711000241572
300,1,16,0.34319820790551603,0.0007955799064802704,15590.534340853,15590.876743481,15590.534390039,15590.540903666,15590.874055715,15590.87405604,0.34240262799903576,0.006513627000458655,0.3331520489991817,0.0026874409995798487
301,0,16,0.32740075001493096,-0.003393422985027428,15591.018009769,15591.348803942,15591.018058305,15591.024527947,15591.346040447,15591.346040772,0.3307941729999584,0.0064696419995016186,0.32151250000060827,0.002763170001344406
302,1,16,0.42780649987980723,0.06776465287839528,15591.495160833,15591.85520268,15591.495214352,15591.50159949,15591.852381007,15591.85238144,0.36004184700141195,0.006385138000041479,0.350781516999632,0.002821240001139813
303,0,16,0.32991033303551376,-0.00953119096448063,15592.054814916,15592.39425644,15592.054863127,15592.061630374,15592.3915924,15592.391592725,0.3394415239999944,0.006767247001334908,0.32996202599861135,0.002663715000380762
304,0,16,0.45519945793785155,0.089293797936989,15592.60826587,15592.97417153,15592.608313756,15592.615042218,15592.971310639,15592.971310964,0.36590566000086255,0.006728461999955471,0.35626842100100475,0.0028605660008906852
305,0,16,0.32833237503655255,-0.003268376964115305,15593.141503703,15593.473104455,15593.141553105,15593.148436491,15593.470417988,15593.470418422,0.33160075200066785,0.006883385998662561,0.32198149699979695,0.0026860329999180976
306,3,16,0.3550705420784652,-0.005319720921761473,15593.612416752,15593.972807015,15593.612466263,15593.618903728,15593.970009285,15593.970009935,0.3603902630002267,0.00643746499918052,0.3511055569997552,0.0027970800001639873
307,0,16,0.3371850000694394,-0.00897707693184202,15594.106610415,15594.452772492,15594.106660684,15594.113040946,15594.44998213,15594.449982563,0.34616207700128143,0.00638026200067543,0.33694118399944273,0.0027899290016648592
308,0,16,0.35589125007390976,0.01626869307438028,15594.585936588,15594.925559145,15594.585985665,15594.592530602,15594.922910814,15594.922911139,0.3396225569995295,0.006544936999489437,0.3303802120008186,0.002648006000526948
309,0,16,0.33350087492726743,-0.004475481071494869,15595.085354651,15595.423331007,15595.085401995,15595.092223303,15595.420619082,15595.420619407,0.3379763559987623,0.006821307999416604,0.32839577900085715,0.0027116000001115026
310,4,16,0.36624129209667444,-0.003903864902895293,15595.564213019,15595.934358176,15595.564261446,15595.570998467,15595.931468901,15595.931469226,0.37014515699956974,0.006737020999935339,0.36047043400139955,0.0028889500008517643
311,0,16,0.34401208395138383,0.006325315951471566,15596.076706331,15596.414393099,15596.076756058,15596.084321868,15596.411549542,15596.411550083,0.33768676799991226,0.007565809999505291,0.32722767399900476,0.002843016000042553
312,0,16,0.339836125029251,0.0013220860291767167,15596.562650028,15596.901164067,15596.56269878,15596.56975139,15596.898432532,15596.898433182,0.33851403900007426,0.007052609998936532,0.32868114200027776,0.0027308850003464613
313,0,16,0.3987162089906633,0.06183450299067772,15597.10649061,15597.443372316,15597.106540988,15597.11315147,15597.44063168,15597.440632006,0.33688170599998557,0.00661048199981451,0.3274802100004308,0.002740309999353485
314,0,16,0.3327160831540823,-0.004121853844480938,15597.574732794,15597.911570731,15597.574811339,15597.581440997,15597.90885263,15597.908853172,0.33683793699856324,0.00662965800074744,0.32741163299942855,0.0027175589984835824
315,2,16,0.38207508297637105,-0.008220468023864669,15598.052055682,15598.442351233,15598.052105085,15598.058772227,15598.439336285,15598.43933661,0.3902955510002357,0.006667141999059822,0.38056405800125503,0.0030146230001264485
316,0,16,0.33910004096105695,-0.008906930039302097,15598.576886242,15598.924893213,15598.576934344,15598.583627054,15598.921993646,15598.921994079,0.34800697100035904,0.006692709999697399,0.3383665919991472,0.0028991339986532694
317,0,16,0.33503529196605086,-0.002729805033595767,15599.060739658,15599.398504755,15599.060789602,15599.067730949,15599.395740285,15599.395740501,0.33776509699964663,0.006941347000974929,0.3280093359990133,0.0027642539989756187
318,0,16,0.3478751250077039,-0.008612356992671266,15599.533348203,15599.889835685,15599.533396305,15599.539923583,15599.886984869,15599.886985194,0.35648748200037517,0.006527277999339276,0.34706128600009833,0.0028504910005722195
319,0,16,0.35328525002114475,0.01667428202017618,15600.023596291,15600.360207259,15600.023646776,15600.030378922,15600.357513859,15600.357514184,0.33661096800096857,0.006732145999194472,0.32713493700066465,0.0026930750009341864
320,0,16,0.3386050828266889,0.0002550678273109952,15600.522482738,15600.860832753,15600.522533224,15600.529714865,15600.858096993,15600.858097318,0.3383500149993779,0.0071816409999883035,0.32838212800015754,0.0027354350004316075
321,0,16,0.3290173748973757,-0.004152766103288741,15600.999943433,15601.333113574,15600.999993702,15601.006688579,15601.330460476,15601.33046091,0.33317014100066444,0.006694876999972621,0.3237718969994603,0.00265266400128894
322,4,16,0.3785504999104887,-0.0166404270894418,15601.461665164,15601.856856091,15601.461713808,15601.468833371,15601.853868769,15601.853869094,0.3951909269999305,0.007119563000742346,0.38503539799967257,0.002986997000334668
323,0,16,0.3347742920741439,-0.0036854699264949886,15601.990830341,15602.329290103,15601.990879635,15601.99781264,15602.326588253,15602.326588686,0.3384597620006389,0.006933005000973935,0.3287756129993795,0.0027014169991161907
324,5,16,0.41248466703109443,-0.009964732968001044,15602.468196673,15602.890646073,15602.468246292,15602.475345813,15602.887425174,15602.887425499,0.4224493999990955,0.007099521000782261,0.4120793609999964,0.0032205739989876747
325,0,16,0.34717120905406773,-0.009040334945893846,15603.025519423,15603.381730967,15603.025566767,15603.032370199,15603.37877983,15603.378780155,0.3562115439999616,0.006803431999287568,0.34640963099991495,0.0029508119987440296
326,0,16,0.3394462079741061,-0.0003976850257458864,15603.516427508,15603.856271401,15603.516476261,15603.523518687,15603.853540083,15603.853540408,0.33984389299985196,0.007042425999316038,0.33002139600102964,0.0027309930010233074
327,0,16,0.33336095814593136,-0.0032976778547890717,15603.990689405,15604.327348041,15603.990771525,15603.99802532,15604.324598847,15604.324599172,0.33665863600072043,0.007253794999996899,0.3265735270015284,0.002748869001152343
328,2,16,0.35095629119314253,-0.003565065806469647,15604.465712595,15604.820233952,15604.46576243,15604.472562612,15604.817377828,15604.817378153,0.3545213569996122,0.006800182000006316,0.3448152159999154,0.002855798999007675
329,0,16,0.3503878749907017,0.013312027989741182,15604.97945949,15605.316535337,15604.979508784,15604.986360751,15605.31379416,15605.313794485,0.3370758470009605,0.006851967000329751,0.3274334090001503,0.002740851999988081
330,4,16,0.4644876669626683,0.05303287596143491,15605.450458451,15605.861913242,15605.45050742,15605.457517562,15605.858703501,15605.858703934,0.4114547910012334,0.007010141998762265,0.4011859390011523,0.003209308000805322
331,0,16,0.36837854189798236,0.012430150898580905,15606.088096869,15606.44404526,15606.088145622,15606.095275044,15606.441243521,15606.441243846,0.35594839099940145,0.0071294219997071195,0.34596847700049693,0.002801413998895441
332,6,16,0.3877574158832431,-0.004662000115786213,15606.584749596,15606.977169012,15606.58479954,15606.591701452,15606.974197507,15606.974198157,0.3924194159990293,0.006901912000103039,0.3824960549991374,0.002970854999148287
333,0,16,0.3317616251297295,-0.004752271870529512,15607.110378934,15607.446892831,15607.110428553,15607.11729168,15607.444166821,15607.444167255,0.336513897000259,0.00686312700054259,0.32687514099961845,0.0027255759996478446
334,0,16,0.33236337499693036,-0.005433357004221762,15607.580377174,15607.918173906,15607.580426143,15607.587404217,15607.915285822,15607.915286147,0.3377967320011521,0.006978073999562184,0.3278816050005844,0.002887759001168888
335,2,16,0.35785537492483854,0.002182055923185544,15608.059658387,15608.415331706,15608.059707356,15608.06700557,15608.412469948,15608.412470273,0.355673319001653,0.007298213999092695,0.34546437800054264,0.0028614330003620125
336,0,16,0.3643785829190165,0.017888347918415093,15608.556371458,15608.902861693,15608.556421402,15608.563466754,15608.900057138,15608.900057571,0.3464902350006014,0.00704535200020473,0.3365903840003739,0.002804122001180076
337,1,16,0.3478252498898655,0.0019277338906249497,15609.0725733,15609.418470816,15609.072622919,15609.079992311,15609.41572823,15609.415728555,0.34589751599924057,0.0073693920003279345,0.3357359189994895,0.0027422609982750146
338,0,16,0.3351804169360548,-0.0026476240636839066,15609.561093392,15609.898921433,15609.56116067,15609.568216639,15609.896195531,15609.896195856,0.33782804099973873,0.007055968999338802,0.32797889200082864,0.0027255770000920165
339,2,16,0.3540472500026226,-0.010723999996116618,15610.033418306,15610.398189556,15610.033467167,15610.040760614,15610.395208084,15610.395208409,0.3647712499987392,0.007293446999028674,0.3544474700011051,0.0029811469994456274
340,1,16,0.41195195890031755,0.056219052899905364,15610.59757699,15610.953309896,15610.597648277,15610.604993618,15610.950469697,15610.950469914,0.3557329060004122,0.007345341000473127,0.3454760789991269,0.002839982000296004
341,0,16,0.33503637509420514,-0.00335859990445897,15611.096986279,15611.435381254,15611.097079233,15611.10492163,15611.432712989,15611.432713314,0.3383949749986641,0.00784239699896716,0.32779135900091205,0.002667939999810187
342,3,16,0.431685124989599,-0.02000978300930001,15611.562671677,15612.014366585,15611.562721296,15611.570168583,15612.010976677,15612.010977002,0.451694907998899,0.007447287000104552,0.4408080939992942,0.0033895829983521253
343,9,16,0.4528844580054283,-0.016687253993950435,15612.14821397,15612.617785682,15612.148264239,15612.155388894,15612.614509313,15612.614509638,0.46957171199937875,0.0071246549996430986,0.4591204190001008,0.0032760439989942824
344,3,16,0.4304164999630302,0.06127033096345258,15612.831444095,15613.200590264,15612.831493281,15612.838976103,15613.197617351,15613.197617676,0.36914616899957764,0.007482821998564759,0.3586412479999126,0.002972587999465759
345,0,16,0.32577325007878244,-0.0037404719205369474,15613.336756307,15613.666270029,15613.336804843,15613.343882588,15613.663574354,15613.663574679,0.3295137219993194,0.007077745000060531,0.3196917659988685,0.0026953500000672648
346,0,16,0.32467504194937646,-0.006130181051048567,15613.80113482,15614.131940043,15613.801184655,15613.808143012,15614.129231693,15614.129232018,0.33080522300042503,0.00695835700025782,0.3210886809993099,0.00270802500017453
347,0,16,0.3621780842076987,-0.0015528997937508393,15614.271950473,15614.635681457,15614.271999442,15614.279114347,15614.632632816,15614.632633249,0.36373098400144954,0.007114904999980354,0.3535184689990274,0.003048208000109298
348,0,16,0.352730416925624,-0.006766054075342254,15614.770519814,15615.130016285,15614.770627069,15614.778121375,15615.127152577,15615.127152902,0.35949647100096627,0.0074943060008081375,0.349031202000333,0.0028633830006583594
349,0,16,0.3403674168512225,0.01005209885079239,15615.265209991,15615.595525309,15615.265257877,15615.27233898,15615.592777414,15615.592777739,0.3303153180004301,0.007081103000018629,0.32043843400060723,0.0027475699989736313
350,0,16,0.3474330420140177,0.016348089013263234,15615.758374006,15616.089458959,15615.758423083,15615.766491366,15616.086731758,15616.086732083,0.33108495300075447,0.008068282999374787,0.32024039200041443,0.002726876000451739
351,0,16,0.32891341601498425,-0.004329636985858087,15616.236766736,15616.570009789,15616.236815921,15616.244262884,15616.567310864,15616.567311189,0.33324305300084234,0.007446962999893003,0.32304798000041046,0.002698600001167506
352,0,16,0.3326920841354877,0.0016731091345718596,15616.708301972,15617.039320947,15616.708351266,15616.715615353,15617.036489741,15617.036490066,0.3310189750009158,0.007264087000294239,0.32087438800044765,0.00283088099968154
353,0,16,0.35795483319088817,-0.012901672809675802,15617.171496022,15617.542352528,15617.171545099,15617.178850788,15617.53943801,15617.539438227,0.37085650600056397,0.007305688999622362,0.36058722200141347,0.002914300999691477
354,0,16,0.32630445808172226,-0.005791616918941145,15617.676957849,15618.009053924,15617.677007034,15617.684191276,15618.006354674,15618.006355107,0.3320960750006634,0.007184241998402285,0.3221633980010665,0.002698817001146381
355,0,16,0.4271990838460624,0.09670554984586488,15618.145467195,15618.475960729,15618.145517464,15618.152707556,15618.473196801,15618.473197343,0.33049353400019754,0.007190092001110315,0.3204892449994077,0.0027633859990601195
356,0,16,0.3272585840895772,-0.004922428910504095,15618.715801815,15619.047982828,15618.715850568,15618.72348528,15619.045232442,15619.045232767,0.3321810130000813,0.00763471199934429,0.32174716200097464,0.0027500610012793913
357,0,16,0.36026866594329476,-0.004086131057192688,15619.18438169,15619.548736487,15619.184429467,15619.191777083,15619.545796075,15619.545796509,0.36435479700048745,0.007347615999606205,0.35401899200041953,0.0029399779996310826
358,0,16,0.3424554578959942,0.012091604896340868,15619.687907727,15620.01827158,15619.687956913,15619.695491954,15620.015549471,15620.015549796,0.3303638529996533,0.007535041000664933,0.32005751699944085,0.002721783999731997
359,10,16,0.5023467079736292,-0.019950142026573303,15620.171224544,15620.693521394,15620.171274704,15620.178582668,15620.689666715,15620.68966704,0.5222968500002025,0.0073079640005744295,0.5110840469988034,0.003854353999486193
360,3,16,0.3883975420612842,-0.007178419939009473,15620.830625105,15621.226201067,15620.830701267,15620.838010098,15621.22309089,15621.223091215,0.39557596200029366,0.007308831000045757,0.38508079200073553,0.003109851999397506
361,0,16,0.37009108322672546,0.011075417225583806,15621.364507551,15621.723523217,15621.364557928,15621.372022116,15621.720591472,15621.720591906,0.35901566600114165,0.007464188000085414,0.34856935599964345,0.0029313110007933574
362,0,16,0.33036112505942583,2.3273058104678057e-05,15621.885526875,15622.215864727,15621.885575736,15621.892944694,15622.213127775,15622.213128208,0.33033785200132115,0.007368958000370185,0.3201830809994135,0.0027365189998818096
