request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
213,1,16,0.1067240409902297,0.01779039499024293,2096.052191666,2096.141125312,2096.052293786,2096.057300429,2096.140127598,2096.140136789,0.08893364599998677,0.005006642999887845,0.08282716900021114,0.0009885230001600576
214,0,16,0.09928633400704712,0.019524095007000142,2096.270981447,2096.350743686,2096.271105012,2096.276101341,2096.349837676,2096.349846459,0.07976223900004697,0.004996328999823163,0.07373633499992138,0.0008972269997684634
215,0,16,0.10035408398834988,0.020247801988261926,2096.471346003,2096.551452285,2096.471449961,2096.476516038,2096.550530242,2096.550539433,0.08010628200008796,0.005066077000265068,0.07401420399992276,0.0009128520000558638
216,0,16,0.10104495901032351,0.020876384010080073,2096.683899922,2096.764068497,2096.684008578,2096.689046265,2096.763158811,2096.763167797,0.08016857500024344,0.005037686999912694,0.0741125459999239,0.0009007000003293797
217,0,16,0.13613958298810758,0.024685389988007955,2096.888543515,2096.999997708,2096.888674126,2096.893742654,2096.998869281,2096.998877961,0.11145419300009962,0.00506852800026536,0.10512662700011788,0.0011197470003025956
218,0,16,0.1069705419940874,0.026875492993895023,2097.139751937,2097.219846986,2097.139855079,2097.144927691,2097.218902068,2097.218911055,0.08009504900019238,0.0050726119998216745,0.07397437700001319,0.0009359310001855192
219,0,16,0.09676029201364145,0.015441028013810865,2097.348389346,2097.42970861,2097.348494325,2097.354430057,2097.428746332,2097.428755114,0.08131926399983058,0.0059357320001254266,0.07431627500000104,0.0009534959999655257
220,0,16,0.09827375001623295,0.01736286401637699,2097.555624849,2097.636535735,2097.55572748,2097.560892,2097.635620739,2097.635629521,0.08091088599985596,0.005164520000107586,0.07472873899996557,0.0009062140002242813
221,0,16,0.09906170799513347,0.018464228995071608,2097.765366278,2097.845963757,2097.765470747,2097.770803459,2097.845030686,2097.84503957,0.08059747900006187,0.005332711999926687,0.07422722699993756,0.0009241869997822505
222,0,16,0.1088674170023296,0.020317641002293385,2097.976661771,2098.065211547,2097.97676675,2097.981885827,2098.064230786,2098.064239976,0.08854977600003622,0.005119077000017569,0.08234495899978356,0.0009715710002637934
223,0,16,0.1068022090184968,0.02655071201888859,2098.196133918,2098.276385415,2098.196234609,2098.201486952,2098.275462351,2098.275471133,0.08025149699960821,0.005252342999938264,0.07397539900011907,0.0009142819999397034
224,0,16,0.09967825000057928,0.01972228900058326,2098.409426574,2098.489382535,2098.409529715,2098.414686679,2098.488426793,2098.488435269,0.07995596099999602,0.00515696399997978,0.07374011399997471,0.000947265999911906
225,0,16,0.10328241699608043,0.024597991996415658,2098.620022206,2098.698706631,2098.620124721,2098.625264475,2098.697820509,2098.697828976,0.07868442499966477,0.005139754000083485,0.07255603399971733,0.0008776549998401606
226,2,16,0.13485120801487938,0.021437158015032765,2098.832360928,2098.945774978,2098.832484559,2098.837615744,2098.944617725,2098.944627007,0.11341404999984661,0.005131184999754623,0.10700198100039415,0.0011479710001367494
227,0,16,0.10258829200756736,0.022824036007477844,2099.079434375,2099.159198631,2099.079537094,2099.084754576,2099.158220296,2099.158228864,0.07976425600008952,0.005217481999807205,0.07346572000005835,0.0009697669997876801
228,0,16,0.13414474998717196,0.02109445198721005,2099.283642541,2099.396692839,2099.283763723,2099.289106366,2099.395690533,2099.395699101,0.11305029799996191,0.005342642999949021,0.1065841670001646,0.0009937380000337726
229,0,16,0.09357125000678934,0.014597434006645926,2099.522566866,2099.601540682,2099.52267081,2099.527844735,2099.600378431,2099.600387305,0.07897381600014342,0.005173925000235613,0.07253369599993675,0.0011533770002642996
230,0,16,0.09477379199233837,0.015949210992403096,2099.726740249,2099.80556483,2099.726844907,2099.732055758,2099.804607304,2099.804616383,0.07882458099993528,0.005210850999901595,0.072551545999886,0.0009484470001552836
231,0,16,0.09976054198341444,0.019390066983305587,2099.930979323,2100.011349798,2099.931136717,2099.936290446,2100.010369525,2100.010378603,0.08037047500010885,0.00515372900008515,0.07407907900005739,0.0009711950001474179
232,0,16,0.14511020798818208,0.06073376998801905,2100.178233013,2100.262609451,2100.178341037,2100.183996735,2100.261496468,2100.261506261,0.08437643800016303,0.0056556980002824275,0.07749973299996782,0.0011031900003217743
233,0,16,0.10359779201098718,0.017745028011177055,2100.389033492,2100.474886256,2100.389138048,2100.394757023,2100.473794694,2100.473803569,0.08585276399981012,0.005618974999833881,0.07903767100015102,0.0010826869997799804
234,0,16,0.10112195799592882,0.02145491199598837,2100.604888957,2100.684556003,2100.604993717,2100.610500385,2100.683594804,2100.683603679,0.07966704599994046,0.005506667999725323,0.07309441900042657,0.0009523240000817168
235,1,16,0.107757791003678,0.01922993200378187,2100.813286185,2100.901814044,2100.813389211,2100.818788773,2100.900810412,2100.900819082,0.08852785899989613,0.005399562000093283,0.08202163899977677,0.000994961999822408
236,0,16,0.09850204200483859,0.01908195200485352,2101.027617892,2101.107037982,2101.027722142,2101.033123947,2101.106060769,2101.106069949,0.07942008999998507,0.005401805000019522,0.0729368219999742,0.0009680329999355308
237,0,16,0.10191450000274926,0.022815727002580388,2101.232342716,2101.311441489,2101.232445538,2101.237756049,2101.310498754,2101.31050722,0.07909877300016888,0.005310511000061524,0.07274270500010971,0.0009342690000266884
238,0,16,0.10730875001172535,0.028245782011708798,2101.442270028,2101.521332996,2101.442373461,2101.447701925,2101.520375776,2101.52038465,0.07906296800001655,0.005328463999831001,0.07267385100021784,0.0009483460003139044
239,0,16,0.10865758400177583,0.021626351001941657,2101.656680483,2101.743711716,2101.656783406,2101.662093407,2101.742712776,2101.742721752,0.08703123299983417,0.00531000099999801,0.08061936900003275,0.0009899639999275678
240,2,16,0.1634713749808725,0.021158337980978104,2101.875125053,2102.01743809,2101.875249296,2101.88077514,2102.016298892,2102.016308379,0.1423130369998944,0.0055258439997487585,0.13552375200015376,0.0011297109999759414
241,0,16,0.12812604100327007,0.049520975003360945,2102.173436905,2102.252041971,2102.173540543,2102.178844831,2102.251123309,2102.251132183,0.07860506599990913,0.0053042879999338766,0.07227847800004383,0.0009097879997170821
242,0,16,0.125018207996618,0.027786113996626227,2102.385713608,2102.482945702,2102.38581643,2102.391266688,2102.48186781,2102.481876684,0.09723209399999178,0.005450258000109898,0.09060112199995274,0.0010690180001802219
243,0,16,0.10097833297913894,0.021877418979329377,2102.620592088,2102.699693002,2102.620695317,2102.626276959,2102.698737822,2102.698746799,0.07910091399980956,0.005581641999924614,0.07246086300028765,0.0009462029997848731
244,0,16,0.10082058300031349,0.020456942000237177,2102.830959349,2102.91132299,2102.831062069,2102.836389716,2102.91039831,2102.910407184,0.08036364100007631,0.005327647000285651,0.07400859399967885,0.00091580599973895
245,0,16,0.11419929101248272,0.027121746012198855,2103.04401772,2103.131095265,2103.044119012,2103.049548665,2103.130082961,2103.130091428,0.08707754500028386,0.005429653000192047,0.0805342959997688,0.0010038370000984287
246,0,16,0.1048893749830313,0.025330659982955694,2103.265927215,2103.34548593,2103.266030649,2103.271898008,2103.344546357,2103.34455462,0.07955871500007561,0.005867358999694261,0.07264834900024653,0.0009313099999417318
247,0,16,0.10619625000981614,0.025983373009694333,2103.468087212,2103.548300089,2103.468191258,2103.473694559,2103.547310431,2103.547323488,0.08021287700012181,0.005503300999862404,0.07361587200011854,0.0009766009998202207
248,0,16,0.10438858298584819,0.024689201985893305,2103.688653599,2103.76835298,2103.688755707,2103.69454697,2103.767413101,2103.76742167,0.07969938099995488,0.005791262999991886,0.0728661309999552,0.0009313099999417318
249,0,16,0.1095389999973122,0.021361325997077074,2103.90106393,2103.989241604,2103.901167159,2103.907128771,2103.988294686,2103.988303561,0.08817767400023513,0.005961611999737215,0.08116591499992865,0.0009380430001328932
250,0,16,0.13089887500973418,0.019429153009696165,2104.115480301,2104.226950023,2104.11560281,2104.121140487,2104.225952613,2104.225965874,0.11146972200003802,0.005537677000120311,0.10481212600006984,0.0009841490000326303
251,0,16,0.12993208298576064,0.018289868985903013,2104.352411336,2104.46405355,2104.352515892,2104.358177506,2104.463056752,2104.463065422,0.11164221399985763,0.005661614000018744,0.10487924599965481,0.0009881279997898673
252,0,16,0.0937343750265427,0.014077122026264988,2104.587232693,2104.666889946,2104.587336228,2104.593135142,2104.665927217,2104.6659365,0.0796572530002777,0.005798914000024524,0.07279207500005214,0.0009534460000395484
253,0,16,0.09526329199434258,0.015602876994307735,2104.791510937,2104.871171352,2104.791633446,2104.79719999,2104.870218212,2104.870227596,0.07966041500003485,0.005566543999975693,0.07301822199997332,0.0009437560001970269
254,0,16,0.1001172500255052,0.019571529025597556,2104.999806363,2105.080352084,2104.999928974,2105.005646079,2105.079261237,2105.079269806,0.08054572099990764,0.005717105000258016,0.07361515799993867,0.0010822780000125931
255,0,16,0.10147704198607244,0.021804997985782393,2105.207957452,2105.287629496,2105.208062008,2105.21395089,2105.286578124,2105.286586897,0.07967204400029004,0.005888881999908335,0.07262723399981041,0.0010425990003568586
256,0,16,0.10112745800870471,0.02120529700869156,2105.420503348,2105.500425509,2105.420624326,2105.426168532,2105.499431363,2105.499440033,0.07992216100001315,0.00554420599974037,0.07326283100019282,0.0009854759996414941
257,0,16,0.10088929100311361,0.021611091002796456,2105.626754481,2105.706032681,2105.626860159,2105.632556862,2105.705054346,2105.705063424,0.07927820000031716,0.005696703000012349,0.0724974839999959,0.0009692570001789136
258,0,16,0.10271333300624974,0.022683250006139133,2105.835044501,2105.915074584,2105.835147629,2105.841154531,2105.914114712,2105.914123484,0.08003008300011061,0.006006902000081027,0.07296018099987123,0.0009511000002930814
259,1,16,0.11088758299592882,0.022513140995670256,2106.047369555,2106.135743997,2106.047470336,2106.053231099,2106.134702419,2106.134710987,0.08837444200025857,0.005760763000125735,0.08147131999976409,0.0010330100003557163
260,3,16,0.12446895899483934,0.018833035995157843,2106.265901952,2106.371537875,2106.266005385,2106.271717594,2106.37039021,2106.370399391,0.1056359229996815,0.00571220900019398,0.09867261599993071,0.001138483999966411
261,1,16,0.10588308298611082,0.017818328985867993,2106.498663,2106.586727754,2106.498767658,2106.504508428,2106.58566506,2106.585673527,0.08806475400024283,0.005740770000102202,0.08115663199987466,0.0010542270001678844
262,0,16,0.10067337501095608,0.021359371010930772,2106.717220287,2106.796534291,2106.71732423,2106.723018996,2106.795569216,2106.795578193,0.0793140040000253,0.005694766000033269,0.07255021999981182,0.0009560980001879216
263,0,16,0.10349583299830556,0.022439267998379364,2106.926238626,2107.007295191,2106.92634308,2106.932957528,2107.00623515,2107.006244126,0.0810565649999262,0.006614447999709228,0.07327762200020516,0.0010510649999559973
264,0,16,0.10079879200202413,0.020615701002043352,2107.137878203,2107.218061294,2107.137999385,2107.144309856,2107.217070718,2107.217079185,0.08018309099998078,0.006310470999778772,0.07276086199999554,0.0009821090002333221
265,0,16,0.10127737501170486,0.021052053011771932,2107.348286243,2107.428511565,2107.3483907,2107.354407367,2107.427476893,2107.427485666,0.08022532199993293,0.006016667000039888,0.07306952599992655,0.0010258990000693302
266,0,16,0.10360029200091958,0.02310648300090179,2107.556595209,2107.637089018,2107.556696708,2107.562911782,2107.636050571,2107.636059956,0.08049380900001779,0.006215074000010645,0.07313878900004056,0.0010290620002706419
267,0,16,0.10309995801071636,0.022110082010840415,2107.771016425,2107.852006301,2107.771138835,2107.77810561,2107.850974791,2107.850983359,0.08098987599987595,0.0069667749999098305,0.07286918100044204,0.0010229419999632228
268,0,16,0.10456829098984599,0.017439745990031952,2107.979272857,2108.066401402,2107.979378843,2107.985219546,2108.065380603,2108.065389171,0.08712854499981404,0.005840702999648784,0.08016105700016851,0.001012231000004249
269,1,16,0.14313241600757465,0.022406749007586768,2108.196408723,2108.31713439,2108.196513996,2108.202400704,2108.316105124,2108.316114202,0.12072566699998788,0.005886708000161889,0.11370441999997638,0.0010201879999840457
270,0,16,0.15069808301632293,0.037210635016435845,2108.463487761,2108.576975209,2108.463609151,2108.469466277,2108.575961142,2108.575970221,0.11348744799988708,0.0058571259996824665,0.10649486500005878,0.001004988000204321
271,0,16,0.09586716699413955,0.016332646994214883,2108.704326636,2108.783861156,2108.704430786,2108.710212222,2108.78290707,2108.782916047,0.07953451999992467,0.005781435999779205,0.07269484800008286,0.0009451089999856777
272,1,16,0.126847874984378,0.021140210984412988,2108.912678752,2109.018386416,2108.91278382,2108.918566888,2109.017229538,2109.017238208,0.10570766399996501,0.005783067999800551,0.09866264999982377,0.0011482079999041161
273,0,16,0.13246200000867248,0.05317862400852391,2109.159739024,2109.2390224,2109.159863474,2109.165636035,2109.238072088,2109.238080759,0.07928337600014856,0.005772560999957932,0.07243605300027411,0.0009416410002813791
274,0,16,0.09892650000983849,0.019245903009505128,2109.386403405,2109.466084002,2109.386504802,2109.392670401,2109.46515042,2109.465161335,0.07968059700033336,0.006165598999814392,0.07248001900006784,0.0009226669999407022
275,5,16,0.139611791993957,0.019772068993916037,2109.594782043,2109.714621766,2109.594903841,2109.600926935,2109.71331116,2109.713319831,0.11983972300004098,0.006023094000283891,0.1123842249999143,0.0013019350003560248
276,0,16,0.09882804099470377,0.019550683995021245,2109.841895156,2109.921172513,2109.841999205,2109.84794875,2109.920020429,2109.920028997,0.07927735699968252,0.005949545000021317,0.0720716790001461,0.0011435159999564348
277,0,16,0.09524304201477207,0.015229490014917246,2110.046021773,2110.126035325,2110.046123067,2110.051878592,2110.12490099,2110.124909967,0.08001355199985483,0.005755525000040507,0.07302239799992094,0.001125358000081178
278,0,16,0.09733833398786373,0.01723378998804037,2110.252352794,2110.332457338,2110.252474388,2110.258159119,2110.3314549,2110.331463979,0.08010454399982336,0.005684731000201282,0.07329578100006984,0.0009933589999491232
279,0,16,0.10213170800125226,0.022156817000904994,2110.460636258,2110.540611149,2110.460758974,2110.467476032,2110.539581169,2110.539589737,0.07997489100034727,0.006717058000049292,0.07210513700010779,0.0010214120002274285
280,0,16,0.10288070800015703,0.023403822000091168,2110.669378556,2110.748855442,2110.669482401,2110.675454286,2110.747809038,2110.747817709,0.07947688600006586,0.005971884999780741,0.07235475200013752,0.0010377329999755602
281,0,16,0.12962491699727252,0.021736206997047702,2110.87933649,2110.9872252,2110.879457778,2110.88545996,2110.986225006,2110.986233779,0.10788871000022482,0.0060021819999747095,0.10076504600010594,0.000991420999980619
282,0,16,0.10118591599166393,0.021026184991569608,2111.116239569,2111.1963993,2111.116344842,2111.122602759,2111.195421038,2111.195429505,0.08015973100009433,0.006257916999857116,0.07281827899987547,0.0009697949999463162
283,0,16,0.12112612501368858,0.023510694013566535,2111.329745768,2111.427361199,2111.329847165,2111.335947683,2111.426296536,2111.426305002,0.09761543100012204,0.006100518000039301,0.09034885299979578,0.0010561970002527232
284,2,16,0.11672158297733404,0.019084526977167116,2111.555332429,2111.652969485,2111.555434336,2111.561678584,2111.651843413,2111.651851676,0.09763705600016692,0.0062442480002573575,0.09016482899960465,0.001117808999879344
285,0,16,0.1036720419942867,0.02420913199421193,2111.786090515,2111.865553425,2111.786192013,2111.792094941,2111.864574347,2111.864582814,0.07946291000007477,0.005902928000068641,0.0724794060001841,0.000970610999956989
286,0,16,0.14555037498939782,0.048076328989736794,2112.021125002,2112.118599048,2112.021255981,2112.027193387,2112.117486951,2112.117495622,0.09747404599966103,0.005937405999702605,0.09029356400014876,0.0011034259996449691
287,0,16,0.10417200002120808,0.023838855021040217,2112.245719834,2112.326052979,2112.245825616,2112.251996112,2112.32506115,2112.325070229,0.08033314500016786,0.006170496000322601,0.07306503799964048,0.0009827499998209532
288,0,16,0.09903879201738164,0.01933534601721476,2112.460067297,2112.539770743,2112.460209395,2112.466333681,2112.538773712,2112.538782485,0.07970344600016688,0.006124285999703716,0.07244003100004193,0.0009882580002340546
289,0,16,0.09743216700735502,0.01678595800740368,2112.666701283,2112.747347492,2112.666822571,2112.672772219,2112.746338118,2112.746346687,0.08064620899995134,0.005949647999841545,0.07356589900018662,0.0010008049998759816
290,0,16,0.1077380409988109,0.019697539998560387,2112.874692391,2112.962732892,2112.874793481,2112.881115562,2112.961711889,2112.961725456,0.08804050100025052,0.006322081000234903,0.08059632699996655,0.0010074360002363392
291,0,16,0.13441970897838473,0.021398644978489756,2113.087738327,2113.200759391,2113.08784462,2113.093971558,2113.199702277,2113.199711254,0.11302106399989498,0.006126937999852089,0.10573071900034847,0.0010481369999979506
292,0,16,0.1365120419941377,0.022803337994446338,2113.334827774,2113.448536478,2113.334932435,2113.341098646,2113.447548831,2113.447557502,0.11370870399969135,0.00616621099970871,0.10645018500008518,0.0009789759997147485
293,2,16,0.11710900001344271,0.01974522501359388,2113.579192777,2113.676556552,2113.579296418,2113.5856084,2113.675473324,2113.67548179,0.09736377499984883,0.0063119820001702465,0.08986492399981216,0.001074761999916518
294,0,16,0.10947229198063724,0.020901039980799396,2113.801816906,2113.890388158,2113.801941051,2113.807950271,2113.889365625,2113.889374806,0.08857125199983784,0.006009220000123605,0.08141535400000066,0.001013351999972656
295,0,16,0.1224296250147745,0.04286848101492069,2114.030554203,2114.110115347,2114.030673757,2114.036581683,2114.109131271,2114.109140044,0.07956114399985381,0.0059079259999634814,0.072549588000129,0.0009753029999046703
296,0,16,0.09901333399466239,0.019102095994639967,2114.246994371,2114.326905609,2114.247095767,2114.25318333,2114.325836457,2114.32584523,0.07991123800002242,0.006087563000164664,0.07265312700019422,0.0010603789996821433
297,1,16,0.12099012502585538,0.03283914802568688,2114.46959106,2114.557742037,2114.469694904,2114.47598475,2114.556712669,2114.556720931,0.0881509770001685,0.00628984600007243,0.08072791899985532,0.0010211059998255223
298,0,16,0.09856795801897533,0.018463311018876993,2114.680032922,2114.760137569,2114.680172878,2114.686380505,2114.759158695,2114.759167365,0.08010464700009834,0.006207627000094362,0.07277819000000818,0.0009702040001684509
299,0,16,0.09653537499252707,0.016653617992233194,2114.882170475,2114.962052232,2114.882274013,2114.888468583,2114.960941971,2114.96095054,0.07988175700029387,0.006194569999934174,0.07247338800016223,0.0011016920002475672
300,0,16,0.10811349999858066,0.026183104998381168,2115.09659169,2115.178522085,2115.096715936,2115.103089531,2115.177545047,2115.177553616,0.0819303950001995,0.006373595000241039,0.0744555159999436,0.000968469000326877
301,0,16,0.12022424998576753,0.03943753998601096,2115.323329326,2115.404116036,2115.323431557,2115.329928074,2115.403096983,2115.403106063,0.08078670999975657,0.006496516999959567,0.07316890900028739,0.001009972999781894
302,0,16,0.09960845799650997,0.019615625996266317,2115.537749663,2115.617742495,2115.537852711,2115.544149457,2115.616750887,2115.616759764,0.07999283200024365,0.0062967459998617414,0.07260142999984964,0.0009827310000218858
303,0,16,0.12330758399912156,0.029549776998919697,2115.7460567,2115.839814507,2115.746179133,2115.752415479,2115.838758724,2115.838772294,0.09375780700020186,0.006236345999695914,0.08634324500008006,0.0010422129998914897
304,0,16,0.17025904200272635,0.057598856002641696,2116.01982955,2116.132489736,2116.019932802,2116.02618588,2116.131431096,2116.131439564,0.11266018600008465,0.0062530780000997765,0.10524521600018488,0.0010501719998501358
305,0,16,0.10221037501469254,0.021956759014756244,2116.260637533,2116.340891149,2116.260765272,2116.266714613,2116.339699465,2116.339708647,0.0802536159999363,0.005949341000359709,0.0729848519999905,0.0011825020001197117
306,0,16,0.1130786249996163,0.023461716999463533,2116.471965715,2116.561582623,2116.472069375,2116.47839275,2116.560539491,2116.560548572,0.08961690800015276,0.006323374999738007,0.08214674100008779,0.0010340510002606607
307,0,16,0.10762625001370907,0.027781562013387884,2116.695969215,2116.775813903,2116.696072467,2116.702461446,2116.774789136,2116.774797502,0.07984468800032118,0.006388979000348627,0.07232768999983819,0.0010164010000153212
308,0,16,0.12269070898764767,0.042934171987781156,2116.906331601,2116.986088138,2116.906452708,2116.912484284,2116.985110405,2116.985119282,0.07975653699986651,0.00603157600016857,0.0726261209997574,0.0009688559998721757
309,2,16,0.12052004199358635,0.022701427993524703,2117.145294413,2117.243113027,2117.145398379,2117.151684412,2117.241944605,2117.241953175,0.09781861400006164,0.006286032999923918,0.09026019299972177,0.001159852000000683
310,0,16,0.10275020799599588,0.022359160996074934,2117.378305842,2117.458696889,2117.378410114,2117.384888265,2117.45769518,2117.457704567,0.08039104699992095,0.006478151000010257,0.07280691500000103,0.0009923220000018773
311,0,16,0.10637041699374095,0.02604374999373249,2117.586497792,2117.666824459,2117.58660186,2117.592991655,2117.66583581,2117.665844585,0.08032666700000846,0.006389794999904552,0.07284415499998431,0.0009798740002224804
312,1,16,0.11447199998656288,0.02362198498667567,2117.80721763,2117.898067645,2117.807322412,2117.813836375,2117.896831783,2117.896840557,0.09085001499988721,0.006513963000088552,0.08299540799998795,0.0012270880001779005
313,0,16,0.11501787501038052,0.03456755001025158,2118.034477652,2118.114927977,2118.034598044,2118.041018754,2118.113870663,2118.113879233,0.08045032500012894,0.006420709999929386,0.07285190899983718,0.0010487440003998927
314,0,16,0.1371158339898102,0.05681824398971003,2118.283725576,2118.364023166,2118.283832195,2118.290530931,2118.363004521,2118.363013091,0.08029759000010017,0.006698736000089411,0.07247359000029974,0.0010100750000674452
315,0,16,0.13292345800437033,0.020022385004267562,2118.495414018,2118.608315091,2118.495518494,2118.502279977,2118.607273184,2118.607282366,0.11290107300010277,0.006761482999991131,0.1049932070000068,0.0010327249997317267
316,0,16,0.09929962499882095,0.017529264998756844,2118.738552112,2118.820322472,2118.738673729,2118.745098213,2118.819273218,2118.819281789,0.0817703600000641,0.006424484000035591,0.07417500500014285,0.0010406830001556955
317,0,16,0.09750724997138605,0.017140587971425703,2118.944831755,2119.025198417,2118.944935211,2118.951354186,2119.02413386,2119.024143756,0.08036666199996034,0.006418975000087812,0.0727796739997757,0.001054661000125634
318,0,16,0.09853433299576864,0.018748106995644775,2119.149135223,2119.228921449,2119.149239903,2119.155635718,2119.227882704,2119.227890866,0.07978622600012386,0.006395815000360017,0.07224698599975454,0.0010305830001016147
319,0,16,0.09802670899080113,0.018014082990703173,2119.357487254,2119.43749988,2119.357590098,2119.364044069,2119.43644022,2119.436448688,0.08001262600009795,0.006453971000155434,0.07239615099979346,0.0010511919999771635
320,0,16,0.10200154202175327,0.021901071021602547,2119.568498538,2119.648599009,2119.568603524,2119.575105958,2119.647607401,2119.647616074,0.08010047100015072,0.006502434000140056,0.07250144299996464,0.0009829350001382409
321,0,16,0.11137816699920222,0.022725217999322922,2119.778282019,2119.866934968,2119.778384353,2119.784942698,2119.865838374,2119.865847046,0.0886529489998793,0.0065583450000303856,0.08089567599972725,0.0010879219998969347
322,0,16,0.11436887498712167,0.016185511986805068,2119.988608798,2120.086792161,2119.988730925,2119.995464146,2120.085643227,2120.085651797,0.0981833630003166,0.006733221000104095,0.09017908100031491,0.001140364000093541
323,0,16,0.10788937500910833,0.027180919008969795,2120.225717764,2120.30642622,2120.225821425,2120.232777984,2120.30544104,2120.305449916,0.08070845600013854,0.0069565590001730016,0.07266305599978296,0.0009763040002326306
324,0,16,0.10238266599480994,0.02246104899495549,2120.43805398,2120.517975597,2120.438156518,2120.444577024,2120.516932364,2120.516941342,0.07992161699985445,0.006420505999813031,0.0723553399998309,0.0010342549999222683
325,0,16,0.10220483300508931,0.0213246650050678,2120.644384842,2120.72526501,2120.644491869,2120.651070926,2120.724264015,2120.724272688,0.08088016800002151,0.00657905700018091,0.07319308899968746,0.0009923220000018773
326,0,16,0.12499574999674223,0.023982645996511565,2120.856800741,2120.957813845,2120.856905218,2120.863414692,2120.956739901,2120.956748879,0.10101310400023067,0.0065094739998130535,0.09332520900034069,0.0010649660002854944
327,0,16,0.13024387499899603,0.017766114999176352,2121.081501907,2121.193979667,2121.08162434,2121.088228904,2121.192957247,2121.192966225,0.11247775999981968,0.006604564000099344,0.10472834299980605,0.0010134419999303645
328,0,16,0.10382274998119101,0.02342364298101529,2121.324561439,2121.404960546,2121.324665201,2121.331505551,2121.403959042,2121.403968224,0.08039910700017572,0.006840350000402395,0.07245349100003295,0.0009923220000018773
329,0,16,0.10992087499471381,0.020633822995023365,2121.53701213,2121.626299182,2121.537113138,2121.543945631,2121.625212893,2121.625221565,0.08928705199969045,0.006832492999819806,0.08126726199998302,0.0010776169997370744
330,0,16,0.10023029200965539,0.020134208009494614,2121.753432314,2121.833528398,2121.753554441,2121.760164106,2121.832506284,2121.832514957,0.08009608400016077,0.00660966500026916,0.07234217799987164,0.00101344099994094
331,0,16,0.13848816600511782,0.05803467800524231,2122.002662894,2122.083116382,2122.002769003,2122.009300616,2122.082064475,2122.08207325,0.0804534879998755,0.006531612999879144,0.07276385900013338,0.001043131999722391
332,0,16,0.09890504198847339,0.01914432298826796,2122.211045534,2122.290806253,2122.211150622,2122.217732128,2122.28976108,2122.289769753,0.07976071900020543,0.006581506000202353,0.07202895199998238,0.001036499999827356
333,0,16,0.0973999589914456,0.016774247991634184,2122.415332983,2122.495958694,2122.415433684,2122.42206151,2122.494956883,2122.494965555,0.08062571099981142,0.006627825999657944,0.07289537300039228,0.0009931390000019746
334,0,16,0.10170837500481866,0.02125692800473189,2122.62371144,2122.704162887,2122.623814181,2122.630307535,2122.703067109,2122.703075679,0.08045144700008677,0.006493354000213003,0.07275957399997424,0.0010872080001718132
335,1,16,0.12349191700923257,0.033903883009315905,2122.846568759,2122.936156793,2122.846670991,2122.853607757,2122.935060199,2122.935068565,0.08958803399991666,0.0069367660003081255,0.08145244199977242,0.0010882279998440936
336,0,16,0.10156275000190362,0.020955099002094357,2123.065211312,2123.145818963,2123.06533701,2123.072002994,2123.144725124,2123.144733796,0.08060765099980927,0.006665983999937453,0.07272213000032934,0.001085166999928333
337,1,16,0.12424608401488513,0.024479727014750097,2123.273245323,2123.37301168,2123.273348167,2123.280148011,2123.371951269,2123.371960451,0.09976635700013503,0.006799843999942823,0.09180325799979983,0.001051229000040621
338,0,16,0.13553500000853091,0.02284131600845285,2123.510164084,2123.622857768,2123.510299874,2123.517094705,2123.621793073,2123.621801744,0.11269368400007806,0.006794831000206614,0.10469836799984478,0.0010560239998085308
339,0,16,0.09830908299773,0.018463338997662504,2123.751046365,2123.830892109,2123.751151753,2123.757775902,2123.829835065,2123.829843838,0.0798457440000675,0.006624148999890167,0.07205916300017634,0.001048270999945089
340,0,16,0.09700550002162345,0.016540690021884075,2123.957464686,2124.037929496,2123.95756783,2123.964218709,2124.036907241,2124.036915607,0.08046480999973937,0.0066508790000625595,0.07268853200002923,0.001013888999750634
341,0,16,0.11057641700608656,0.029174948006129853,2124.168748919,2124.250150388,2124.168869917,2124.17591317,2124.249116808,2124.249125378,0.0814014689999567,0.007043253000119876,0.07320363799999541,0.001025009999921167
342,0,16,0.10010279199923389,0.01816040599896951,2124.38225222,2124.464194606,2124.382353528,2124.389303329,2124.463143275,2124.463152151,0.08194238600026438,0.006949801000246225,0.07383994600013466,0.0010424550000607269
343,0,16,0.10536941699683666,0.02481962399679105,2124.590675671,2124.671225464,2124.59077708,2124.597676789,2124.670172501,2124.670181479,0.08054979300004561,0.0068997090002085315,0.07249571199963611,0.0010439850002512685
344,0,16,0.10310512501746416,0.022263856017161743,2124.805809784,2124.886651053,2124.805916805,2124.813016782,2124.885600946,2124.885609516,0.08084126900030242,0.007099977000052604,0.07258416400009082,0.0010415370002192503
345,0,16,0.09489162499085069,0.013974349990803603,2125.011713611,2125.092630886,2125.011814102,2125.018724524,2125.091523035,2125.091531197,0.08091727500004708,0.0069104220001463545,0.07279851100020096,0.0010996889996022219
346,0,16,0.10754404202452861,0.01750901002469618,2125.215683928,2125.30571896,2125.215787378,2125.222817164,2125.304616618,2125.30462529,0.09003503199983243,0.007029785999748128,0.08179945400024735,0.0010936700000456767
