request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
212,0,16,0.27554454118944705,0.04421191619076126,11949.795734257,11950.027066882,11949.795782576,11949.801260055,11950.025152652,11950.025152868,0.2313326249986858,0.005477478998727747,0.2238925970013952,0.0019140139993396588
213,1,16,0.26034816610626876,-0.006579676894034492,11950.157820016,11950.424747859,11950.157869526,11950.163064676,11950.422679246,11950.422679571,0.26692784300030326,0.0051951500008726725,0.2596145699990302,0.002068288000373286
214,5,16,0.32561970804817975,-0.009682965952379163,11950.554785634,11950.890088308,11950.554835469,11950.56013744,11950.887570849,11950.887571283,0.3353026740005589,0.005301970999425976,0.3274334090001503,0.002517025000997819
215,0,16,0.26217008382081985,4.401382102514617e-05,11951.025488832,11951.287614902,11951.025538992,11951.030658197,11951.285524513,11951.285524838,0.2621260699997947,0.005119204999573412,0.25486631599960674,0.002090063999276026
216,0,16,0.233742541866377,0.0029245238674775464,11951.424535955,11951.655353973,11951.424585249,11951.429959157,11951.653378423,11951.653378748,0.23081801799889945,0.005373907999455696,0.22341926599983708,0.001975224999114289
217,0,16,0.24096554121933877,0.010281754219249706,11951.791647638,11952.022331425,11951.791697149,11951.796852971,11952.020109513,11952.020109946,0.23068378700008907,0.0051558220002334565,0.2232565419999446,0.002221479000581894
218,0,16,0.23418591707013547,0.0038562890695175156,11952.161892467,11952.392222095,11952.16194176,11952.167290534,11952.390304289,11952.390304614,0.23032962800061796,0.005348774000594858,0.2230137549995561,0.0019174810004187748
219,0,16,0.261571167036891,-0.0011425299635448027,11952.52735329,11952.790066987,11952.527402584,11952.532604558,11952.787989924,11952.787990358,0.2627136970004358,0.005201973999646725,0.25538536599924555,0.002076628999930108
220,0,16,0.23612549994140863,0.004988099941328983,11952.92552168,11953.15665908,11952.925572166,11952.930890388,11953.154801185,11953.15480151,0.23113740000007965,0.005318221999914385,0.22391079700173577,0.0018575699996290496
221,1,16,0.2500566670205444,0.0015868630216573365,11953.288632861,11953.537102665,11953.288680964,11953.29395975,11953.535143257,11953.535143474,0.24846980399888707,0.005278786000417313,0.24118350699973234,0.001959190998604754
222,0,16,0.2313575418666005,0.0011255268655077089,11953.669856591,11953.900088606,11953.669906318,11953.675122052,11953.898188785,11953.898189002,0.2302320150010928,0.005215733999648364,0.22306673300045077,0.0018996039998455672
223,2,16,0.25220870808698237,0.0035817060870613204,11954.035966578,11954.28459358,11954.036015221,11954.041546328,11954.282595171,11954.282595496,0.24862700199992105,0.005531107000933844,0.2410488429995894,0.0019980839988420485
224,0,16,0.24584529106505215,0.014529675063386094,11954.422103668,11954.653419284,11954.422154371,11954.427393614,11954.651333554,11954.651333987,0.23131561600166606,0.005239243000687566,0.22393994000049133,0.0020852970010309946
225,0,16,0.2361873749177903,0.004489323917368893,11954.795158902,11955.026856953,11954.795207438,11954.800460223,11955.024841209,11955.024841534,0.2316980510004214,0.005252785000266158,0.2243809860010515,0.0020154190005996497
226,0,16,0.2589582500513643,0.02797805005138798,11955.166038919,11955.397019119,11955.166088646,11955.172883411,11955.395075204,11955.395075529,0.23098019999997632,0.006794765000449843,0.22219179300009273,0.001943589999427786
227,0,16,0.24116037506610155,0.009305343066444038,11955.5629222,11955.794777232,11955.562970627,11955.568594796,11955.792949131,11955.792949889,0.2318550319996575,0.0056241689999296796,0.2243543350014079,0.0018273429996042978
228,0,16,0.239085832843557,-0.0004053211559948977,11955.931984948,11956.171476102,11955.932034351,11955.93714803,11956.169567505,11956.169567938,0.2394911539995519,0.005113678998895921,0.2324194749999151,0.0019081640002696076
229,0,16,0.23222266603261232,0.0016780940313765313,11956.30470845,11956.535253022,11956.304756769,11956.310329478,11956.533367826,11956.533368151,0.2305445720012358,0.005572709000261966,0.22303834800004552,0.0018848710005840985
230,5,16,0.3435728340409696,0.039909728040584014,11956.669811323,11956.973474429,11956.669862026,11956.675035616,11956.971255335,11956.97125566,0.3036631060003856,0.005173589999685646,0.29621971900087374,0.0022187689992279047
231,4,16,0.2759152080398053,-0.0020100619603908854,11957.154970217,11957.432895487,11957.155019078,11957.160219427,11957.430709544,11957.430709869,0.2779252700001962,0.005200349000006099,0.27049011700000847,0.0021856179992028046
232,0,16,0.23539554211311042,0.006180499114634586,11957.571730662,11957.800945705,11957.571779089,11957.576925053,11957.798960405,11957.798960838,0.22921504299847584,0.0051459639998938655,0.22203535200060287,0.001984866999919177
233,2,16,0.259863416897133,0.001185322897072183,11957.937972171,11958.196650265,11957.938021249,11957.943699696,11958.194514049,11958.194514266,0.2586780940000608,0.005678446999809239,0.2508143530012603,0.00213599899871042
234,0,16,0.23292583297006786,0.002343991969610215,11958.328256671,11958.558838512,11958.328306832,11958.333742818,11958.55689893,11958.556899472,0.23058184100045764,0.005435986000520643,0.22315611200065177,0.0019390400011616293
235,0,16,0.2378106249962002,0.0025516009955026675,11958.695006396,11958.93026542,11958.695055365,11958.700732078,11958.928242743,11958.928243176,0.23525902400069754,0.005676712999047595,0.22751066500131856,0.0020222439998178743
236,0,16,0.24932512501254678,0.004684216011810349,11959.066496574,11959.311137483,11959.066548901,11959.072014247,11959.309119681,11959.309119898,0.24464090900073643,0.005465345999255078,0.23710543400011375,0.0020175850004306994
237,0,16,0.2620304161682725,-0.001674143832133268,11959.447520636,11959.711225196,11959.447568955,11959.453208833,11959.708980967,11959.708981401,0.26370456000040576,0.005639877999783494,0.25577213399992615,0.0022437950010498753
238,2,16,0.28100045886822045,0.005827416867759894,11959.84549716,11960.120670202,11959.84554602,11959.85097193,11960.1184653,11960.118465625,0.27517304200046055,0.005425909999758005,0.26749337000001105,0.00220457700015686
239,0,16,0.23427112493664026,0.0037406369374366477,11960.263191373,11960.493721861,11960.263260493,11960.268812834,11960.491564411,11960.491564736,0.23053048799920361,0.005552340999201988,0.22275157700096315,0.002157124999939697
240,6,16,0.33149933395907283,0.0029557819580077194,11960.629697011,11960.958240563,11960.629745655,11960.635410126,11960.955722455,11960.95572278,0.3285435520010651,0.005664471000272897,0.32031232900044415,0.0025177830011671176
241,0,16,0.3061898748856038,0.05593693088485452,11961.164100348,11961.414353292,11961.164151267,11961.170426116,11961.412262579,11961.412263012,0.25025294400074927,0.006274848999964888,0.2418364630011638,0.0020902800006297184
242,0,16,0.23579483316279948,0.0061584621616930235,11961.543332602,11961.772968973,11961.543406055,11961.548867825,11961.771032425,11961.77103275,0.22963637100110645,0.005461770000692923,0.22216459999981453,0.0019362229995749658
243,0,16,0.23966766707599163,0.00914888007537229,11961.920262991,11962.150781778,11961.92031326,11961.925900377,11962.148852055,11962.148852488,0.23051878700061934,0.005587117000686703,0.22295167799893534,0.0019292899996798951
244,1,16,0.2525814580731094,0.013885075073631015,11962.295458774,11962.534155157,11962.295507959,11962.301171997,11962.532193041,11962.532193366,0.23869638299947837,0.005664038000759319,0.23102104399913514,0.0019617910002125427
245,5,16,0.2775752500165254,0.0008788620179984719,11962.672820674,11962.949517062,11962.672870293,11962.678302162,11962.947329061,11962.947329386,0.2766963879985269,0.005431868999949074,0.2690268990008917,0.0021876760001759976
246,0,16,0.23340216698125005,0.0023085369812179124,11963.082972371,11963.314066001,11963.083021665,11963.088473143,11963.312176905,11963.31217723,0.23109363000003214,0.005451478000395582,0.22370376199978637,0.0018887709993578028
247,0,16,0.2421408339869231,0.01181564798753243,11963.451501445,11963.681826631,11963.451550955,11963.457263204,11963.679833639,11963.679833964,0.23032518599939067,0.0057122489997709636,0.22257043500030704,0.001992666999285575
248,0,16,0.23287504096515477,0.003377884964720579,11963.820261171,11964.049758327,11963.820335816,11963.825973961,11964.047776169,11964.047776602,0.2294971560004342,0.0056381449994660215,0.22180220799964445,0.0019817250013147714
249,4,16,0.2709744169842452,0.0030626449843111914,11964.182367947,11964.450279719,11964.182417999,11964.18778129,11964.448219665,11964.44821999,0.267911771999934,0.005363291000321624,0.26043837500037625,0.0020597290003934177
250,0,16,0.234504375141114,0.00396511214239581,11964.585887928,11964.816427191,11964.585938197,11964.591342981,11964.814487176,11964.814487501,0.2305392629987182,0.005404784000347718,0.22314419499889482,0.0019396899988350924
251,0,16,0.24017375009134412,0.009600143092029612,11964.95924055,11965.189814157,11964.959290061,11964.965048895,11965.187931561,11965.187931994,0.2305736069993145,0.00575883399869781,0.22288266600116913,0.001882163000118453
252,0,16,0.23660829081200063,0.007432357811921975,11965.32979956,11965.558975493,11965.329848962,11965.335223628,11965.557031795,11965.55703212,0.22917593300007866,0.005374666001443984,0.22180816699983552,0.0019433730012679007
253,0,16,0.2677249580156058,0.03820223401453404,11965.733399603,11965.962922327,11965.733449222,11965.739103076,11965.960989029,11965.960989354,0.22952272400107177,0.005653854001138825,0.22188595299849112,0.001932973000293714
254,1,16,0.23961349995806813,0.000313779957650695,11966.093307868,11966.332607588,11966.093356729,11966.098854251,11966.330525758,11966.330526083,0.23929972000041744,0.005497522000950994,0.23167150699919148,0.0020815049992961576
255,0,16,0.23288554209284484,0.0026092160915140994,11966.466353785,11966.696630111,11966.466404488,11966.471901576,11966.694703747,11966.69470418,0.23027632600133074,0.005497088000993244,0.22280217099978472,0.0019259310010966146
256,0,16,0.28946799994446337,0.026936093943731976,11966.861203555,11967.123735461,11966.861253608,11966.866867051,11967.121597512,11967.121597837,0.2625319060007314,0.005613442999674589,0.2547304609997809,0.0021376240001700353
257,0,16,0.23375833313912153,0.0024583181402704213,11967.258592235,11967.48989225,11967.258642071,11967.264386062,11967.487921359,11967.487921684,0.2313000149988511,0.005743990999690141,0.22353529700012587,0.001970565999727114
258,0,16,0.23489608406089246,0.003721416060216143,11967.624802543,11967.855977211,11967.624853462,11967.630482506,11967.854021811,11967.854022245,0.23117466800067632,0.005629043998851557,0.22353930499957642,0.001954966000994318
259,0,16,0.23351620812900364,-0.0002760228708211798,11967.991167666,11968.224959897,11967.991218044,11967.99723819,11968.223051192,11968.223051517,0.23379223099982482,0.006020146000082605,0.22581300199999532,0.0019083799998043105
260,0,16,0.23229183303192258,0.0019674050327012083,11968.359893916,11968.590218344,11968.359942885,11968.366005283,11968.588224485,11968.58822481,0.23032442799922137,0.006062398000722169,0.22221920199990564,0.0019935339987569023
261,0,16,0.2319634158629924,0.00249605286262522,11968.726464341,11968.955931704,11968.72651461,11968.732254268,11968.953971755,11968.953972297,0.22946736300036719,0.005739657999583869,0.22171748700020544,0.0019594069999584462
262,0,16,0.2506087920628488,0.019824359062113217,11969.108989106,11969.339773539,11969.109039375,11969.115239579,11969.337725944,11969.337726485,0.2307844330007356,0.006200203999469522,0.22248636500080465,0.0020470540002861526
263,0,16,0.23535112501122057,0.004607753011441673,11969.474753385,11969.705496757,11969.474802895,11969.480626515,11969.703584368,11969.703584694,0.2307433719997789,0.005823620000228402,0.2229578530004801,0.0019120630004181294
264,0,16,0.2475139161106199,-0.00015418389011756517,11969.839151625,11970.086819725,11969.839201352,11969.845696345,11970.084759562,11970.084759996,0.24766810000073747,0.006494993000160321,0.23906321699905675,0.0020597290003934177
265,0,16,0.26449087518267334,0.034444551181877614,11970.255594855,11970.485641179,11970.255645558,11970.261610235,11970.483699322,11970.483699647,0.23004632400079572,0.005964677000520169,0.22208908699940366,0.0019415320002735825
266,0,16,0.23406599997542799,0.0024833299739839276,11970.622607192,11970.854189862,11970.622657895,11970.628472198,11970.852248005,11970.852248656,0.23158267000144406,0.005814302998260246,0.22377580700049293,0.001941206000992679
267,2,16,0.25093845813535154,0.003209798134776065,11970.987305964,11971.235034624,11970.987357316,11970.993168586,11971.232979662,11971.232980204,0.24772866000057547,0.005811269998957869,0.23981107600047835,0.002054419999694801
268,0,16,0.2577008749358356,0.027705578937457176,11971.39856282,11971.628558116,11971.398612331,11971.40445881,11971.626618751,11971.626619076,0.22999529599837842,0.005846478999956162,0.22215994099860836,0.00193903999934264
269,0,16,0.2373889998998493,0.005740460899687605,11971.765177447,11971.996825986,11971.765225332,11971.771098788,11971.994850003,11971.994850436,0.2316485390001617,0.005873456000699662,0.2237512150004477,0.00197554999977001
270,0,16,0.2332289998885244,-0.0006933451113582123,11972.13168471,11972.365607055,11972.131733029,11972.137860647,11972.363532701,11972.363533134,0.23392234499988263,0.0061276180003915215,0.22567205399900558,0.002073921001283452
271,0,16,0.26247425004839897,0.026143327049794607,11972.524464026,11972.760794949,11972.524513211,11972.530667805,11972.758267632,11972.758267957,0.23633092299860436,0.0061545940006908495,0.2275998269997217,0.0025269919988204492
272,0,16,0.24182620784267783,0.003407711843465222,11972.897265206,11973.135683702,11972.89731515,11972.903460535,11973.133496783,11973.133497108,0.2384184959992126,0.0061453850012185285,0.23003624800003308,0.00218659399979515
273,0,16,0.23636758304201066,0.001583406043209834,11973.270618479,11973.505402656,11973.270670048,11973.276805791,11973.503446932,11973.503447257,0.23478417699880083,0.00613574300041364,0.22664114100007282,0.0019553989986889064
274,0,16,0.29111045808531344,0.031811802085940144,11973.674050272,11973.933348928,11973.674098266,11973.680783285,11973.931290499,11973.931291041,0.2592986559993733,0.0066850190014520194,0.250507213999299,0.0020578869989549275
275,0,16,0.2323699169792235,0.0010258079782943241,11974.066561667,11974.297905776,11974.066645088,11974.073049618,11974.295924809,11974.295925134,0.23134410900092917,0.006404530000509112,0.22287519099882047,0.001980642000489752
276,0,16,0.24106766586191952,0.009528330861940049,11974.433175752,11974.664715087,11974.433225805,11974.439231867,11974.662812448,11974.662812773,0.23153933499997947,0.0060060619998694165,0.22358058099962363,0.0019023139993805671
277,0,16,0.26556137506850064,0.03537930306811177,11974.837503395,11975.067685467,11974.837552039,11974.843955703,11975.065664307,11975.065664632,0.23018207200038887,0.006403663999662967,0.22170860400001402,0.0020208349997119512
278,0,16,0.23211458302102983,0.0019462700220174156,11975.203629416,11975.433797729,11975.20368001,11975.209482938,11975.431768226,11975.431768551,0.23016831299901241,0.005802928000775864,0.22228528800042113,0.002029178000157117
279,0,16,0.23494920902885497,0.003531322030539741,11975.571688952,11975.803106839,11975.571740304,11975.577836178,11975.801190333,11975.801190658,0.23141788699831523,0.0060958739995840006,0.22335415500128875,0.0019161809996148804
280,0,16,0.2572467499412596,0.02569820694043301,11975.96656429,11976.198112833,11975.966613367,11975.972707833,11976.1961505,11976.196150825,0.2315485430008266,0.0060944659999222495,0.22344266700019944,0.0019620080001914175
281,0,16,0.24212020891718566,0.0031475629184569698,11976.330878135,11976.569850781,11976.33092732,11976.336960358,11976.567905999,11976.567906432,0.2389726459987287,0.0060330380001687445,0.23094564100028947,0.0019443490000412567
282,0,16,0.2547851661220193,0.0167735891227494,11976.71259567,11976.950607247,11976.712644964,11976.718727947,11976.948659215,11976.948659648,0.2380115769992699,0.006082982999942033,0.2299312680006551,0.0019475989993225085
283,0,16,0.2353750839829445,0.004312870982175809,11977.094917409,11977.325979622,11977.094966486,11977.101819104,11977.323948277,11977.323948711,0.23106221300076868,0.006852618000266375,0.22212917300021218,0.002030911000474589
284,1,16,0.2470880839973688,0.002913245996751357,11977.465764707,11977.709939545,11977.465815843,11977.47201128,11977.707673215,11977.707673648,0.24417483800061746,0.006195437001224491,0.23566193499937071,0.002265897001052508
285,0,16,0.24355025007389486,-0.0008914249265217222,11977.843558769,11978.088000444,11977.84360763,11977.849458985,11978.086013194,11978.086013519,0.24444167500041658,0.005851354999322211,0.23655420900104218,0.00198692500089237
286,0,16,0.24026370816864073,0.0054569971671298845,11978.227303208,11978.462109919,11978.227352718,11978.233447076,11978.460161995,11978.46016232,0.23480671100151085,0.006094357999245403,0.22671491900109686,0.0019475990011414979
287,0,16,0.24994570785202086,0.007361385851254454,11978.594760057,11978.837344379,11978.594809242,11978.600730259,11978.835345861,11978.835346186,0.2425843220007664,0.005921017000218853,0.23461560199939413,0.0019981929999630665
288,0,16,0.2439092919230461,0.00960537892387947,11978.977930085,11979.212233998,11978.977978945,11978.983873311,11979.210316517,11979.210316842,0.23430391299916664,0.005894365998756257,0.2264432060001127,0.0019171559997630538
289,2,16,0.25665254099294543,0.0024814319931465434,11979.352474755,11979.606645864,11979.352524157,11979.358633899,11979.604623729,11979.604624054,0.2541711089997989,0.006109742000262486,0.24598982999850705,0.0020218099998601247
290,0,16,0.2406668330077082,0.0059375840064603835,11979.742728053,11979.977457302,11979.742776697,11979.748947108,11979.975506995,11979.975507428,0.2347292490012478,0.00617041100122151,0.22655988699989393,0.0019498740002745762
291,2,16,0.25942983315326273,0.005269015153317014,11980.120101437,11980.374262255,11980.120151056,11980.126284958,11980.372172624,11980.372172949,0.2541608179999457,0.006133901999419322,0.24588766600027157,0.0020893059991067275
292,0,16,0.252171500120312,0.018171152121794876,11980.519171637,11980.753171985,11980.519221364,11980.525436844,11980.751215936,11980.751216261,0.2340003479985171,0.006215479999809759,0.22577909199935675,0.0019557239993446274
293,1,16,0.2440092908218503,-0.0006161261771922,11980.890074512,11981.134699929,11980.890124023,11980.896406673,11981.132714845,11981.13271517,0.2446254169990425,0.006282649999775458,0.23630817199955345,0.001984758999242331
294,0,16,0.24442437500692904,0.009788513007151778,11981.269644348,11981.50428021,11981.269695484,11981.276014644,11981.502320044,11981.502320369,0.23463586199977726,0.006319160000202828,0.22630539999954635,0.001959840999916196
295,4,16,0.2939412500709295,-0.007138093929825118,11981.640530865,11981.941610209,11981.640604752,11981.646775163,11981.939271834,11981.939272268,0.30107934400075465,0.00617041100122151,0.2924966709997534,0.0023379409994959133
296,0,16,0.2612934170756489,0.025743397076439578,11982.074325134,11982.309875154,11982.074375294,11982.080991193,11982.307918672,11982.307919105,0.23555001999920933,0.006615898999370984,0.2269274790014606,0.0019560490000003483
297,0,16,0.23690916714258492,0.0021968181426927913,11982.469712045,11982.704424394,11982.469760581,11982.476132502,11982.702329347,11982.702329672,0.23471234899989213,0.006371921001118608,0.22619684499841242,0.0020947220000380185
298,4,16,0.30758695816621184,-0.0023613978337380104,11982.842196228,11983.152144584,11982.84224563,11982.848611159,11983.14966656,11983.149666885,0.30994835599994985,0.0063655289995949715,0.3010554010015767,0.002477699001246947
299,0,16,0.2386487501207739,0.0031543071218038676,11983.28472766,11983.520222103,11983.284777171,11983.291629355,11983.517945698,11983.517946348,0.23549444299897004,0.006852184000308625,0.22631634299978032,0.0022757549995731097
300,0,16,0.24753554188646376,0.012317036886088317,11983.657638696,11983.892857201,11983.657688965,11983.663886894,11983.890926611,11983.890926936,0.23521850500037544,0.006197929000336444,0.22703971699957037,0.001930265001647058
301,1,16,0.2584719171281904,0.004728744128442486,11984.041763077,11984.29550625,11984.041813021,11984.048360883,11984.293462013,11984.293462338,0.2537431729997479,0.006547861999933957,0.24510112999996636,0.0020439119998627575
302,0,16,0.23790008411742747,0.0025094291177083505,11984.428804793,11984.664195448,11984.42885452,11984.435305094,11984.662249907,11984.662250341,0.23539065499971912,0.006450574001064524,0.22694481299913605,0.0019451070002105553
303,4,16,0.28055412508547306,-0.0017804079143388662,11984.794274716,11985.076609249,11984.79432336,11984.80078791,11985.074451691,11985.074452016,0.2823345329998119,0.006464550000600866,0.2736637809994136,0.0021572329987975536
304,0,16,0.2350800409913063,-1.0625009963405319e-05,11985.208595707,11985.443686373,11985.208645867,11985.21517607,11985.441737149,11985.441737474,0.2350906660012697,0.006530202999783796,0.22656107900002098,0.0019488990001264028
305,0,16,0.23643691698089242,-0.00018240401914226823,11985.575085202,11985.811704523,11985.575135038,11985.581650182,11985.809616951,11985.809617493,0.2366193210000347,0.006515144001241424,0.22796676899997692,0.002087029999529477
306,0,16,0.24761233292520046,0.013992468924698187,11985.952477546,11986.18609741,11985.952526948,11985.959092903,11986.184144936,11986.184145261,0.23361986400050228,0.006565955000041868,0.22505203299988352,0.0019521489994076546
307,0,16,0.24883470917120576,0.004843614171477384,11986.327884806,11986.571875901,11986.327933775,11986.334667979,11986.56984499,11986.569845424,0.24399109499972838,0.006734204000167665,0.23517701099990518,0.0020304770005168393
308,0,16,0.2360567080322653,0.00041470803262200207,11986.708221027,11986.943863027,11986.708272055,11986.715190867,11986.941715328,11986.941715653,0.2356419999996433,0.006918811999639729,0.22652446099891677,0.00214737399983278
309,0,16,0.2495145001448691,0.01810116314482002,11987.076019142,11987.307432479,11987.076068761,11987.083029176,11987.305410344,11987.305410777,0.23141333700004907,0.0069604149994120235,0.2223811680014478,0.0020217019991832785
310,0,16,0.23529445892199874,0.004319566922276863,11987.462127632,11987.693102524,11987.462177684,11987.468573548,11987.69119306,11987.691193818,0.23097489199972188,0.006395864000296569,0.22261951200016483,0.001908705999085214
311,0,16,0.24480808293446898,0.0034083329355780734,11987.827567329,11988.068967079,11987.82761879,11987.834212479,11988.066883624,11988.066884058,0.2413997499988909,0.006593689000510494,0.23267114500049502,0.002083020999634755
312,2,16,0.24904112494550645,-2.0315053916419856e-05,11988.199555863,11988.448617303,11988.199607216,11988.206158328,11988.446492679,11988.446493437,0.24906143999942287,0.006551111999215209,0.24033435100136558,0.0021238659992377507
313,0,16,0.24345395783893764,0.0027690238384820987,11988.5821946,11988.822879534,11988.582245086,11988.589141581,11988.820746135,11988.820746569,0.24068493400045554,0.006896495000546565,0.23160455399920465,0.0021329650007828604
314,1,16,0.2505708751268685,0.00016084012713690754,11988.960978442,11989.211388477,11988.961033694,11988.968757786,11989.209268728,11989.209269053,0.2504100349997316,0.007724091999989469,0.24051094199967338,0.0021194239998294506
315,0,16,0.23600429203361273,0.0011047350326407468,11989.340427914,11989.575327471,11989.340478833,11989.347698501,11989.573365355,11989.573366005,0.23489955700097198,0.007219667999379453,0.22566685399942799,0.001961466001375811
316,1,16,0.24490045802667737,0.003847607027637423,11989.70911592,11989.950168771,11989.709167164,11989.715734527,11989.948145552,11989.948145877,0.24105285099903995,0.006567363001522608,0.23241102499923727,0.0020228939993103268
317,0,16,0.2570401248522103,0.01495069285192585,11990.090949053,11990.333038485,11990.091025323,11990.098228524,11990.331001616,11990.331001941,0.24208943200028443,0.00720320100117533,0.23277309199875162,0.0020365439995657653
318,0,16,0.23273879196494818,0.0010957769645756343,11990.477667379,11990.709310394,11990.47771884,11990.484433326,11990.707348603,11990.707349144,0.23164301500037254,0.006714486000419129,0.222915276999629,0.001961250000022119
319,4,16,0.29646604182198644,-0.00511263317639532,11990.843526238,11991.145104913,11990.843577698,11990.850320678,11991.142699369,11991.142699802,0.30157867499838176,0.006742980000126408,0.29237869099961245,0.0024051109994616127
320,4,16,0.28946058289147913,0.0028553518914122833,11991.281710052,11991.568315283,11991.281760104,11991.288314575,11991.565795983,11991.565796524,0.28660523100006685,0.006554470999617479,0.2774814080003125,0.0025187589999404736
321,5,16,0.33982591703534126,0.02301627603628731,11991.736120677,11992.052930318,11991.736170729,11991.743128544,11992.050568542,11992.050568867,0.31680964099905395,0.006957814999623224,0.30743999799960875,0.002361450999160297
322,0,16,0.23575512506067753,0.004842094060222735,11992.183934579,11992.41484761,11992.18398539,11992.19063444,11992.412873793,11992.412874118,0.2309130310004548,0.006649049999396084,0.22223935300098674,0.0019734920006158063
323,5,16,0.34113149996846914,-0.001539483031592681,11992.555011446,11992.897682429,11992.555062149,11992.561714341,11992.895223257,11992.895223798,0.3426709830000618,0.006652191999819479,0.33350891600093746,0.002458631000990863
324,2,16,0.25365441711619496,0.00446546411512827,11993.03854819,11993.287737143,11993.0385977,11993.045689963,11993.285722158,11993.285722591,0.2491889530010667,0.007092263000231469,0.24003219499900297,0.0020145520011283224
325,0,16,0.24456904199905694,0.004258958997525042,11993.426765702,11993.667075785,11993.426815213,11993.433576718,11993.664959504,11993.664959829,0.2403100830015319,0.006761504999303725,0.23138278599981277,0.002115956000125152
326,0,16,0.2457120418548584,0.012880014854090405,11993.794140323,11994.02697235,11993.794190483,11993.801008758,11994.025025077,11994.025025618,0.232832027000768,0.006818275000114227,0.22401631899992935,0.0019467319998511812
327,0,16,0.23701783316209912,0.0051041901624557795,11994.177244048,11994.409157691,11994.177295617,11994.184029712,11994.407123964,11994.407124289,0.23191364299964334,0.006734094999046647,0.22309425200000987,0.00203340199914237
328,1,16,0.27864645794034004,0.00842794494019472,11994.553049234,11994.823267747,11994.55309842,11994.560420034,11994.821050819,11994.821051144,0.2702185130001453,0.007321614000829868,0.26063078500010306,0.0022166030012158444
329,0,16,0.3322945840191096,0.1000872350177815,11995.040566654,11995.272774003,11995.040616164,11995.04773497,11995.270787402,11995.270787727,0.2322073490013281,0.00711880599919823,0.2230524320002587,0.0019862760000251
330,0,16,0.2433599589858204,-0.00032475601437909063,11995.439581817,11995.683266532,11995.439632628,11995.446434327,11995.681027936,11995.68102837,0.2436847150001995,0.006801698998970096,0.23459360900051252,0.0022381620001397096
331,0,16,0.24129533278755844,0.004748057786855497,11995.812659369,11996.049206644,11995.812708121,11995.819588365,11996.047108563,11996.047108997,0.23654727500070294,0.0068802440000581555,0.22752019799918344,0.0020976470004825387
332,0,16,0.24211395788006485,0.0061660098799620755,11996.194374521,11996.430322469,11996.194424357,11996.201456816,11996.428168052,11996.428168485,0.23594794800010277,0.007032458999674418,0.22671123600048304,0.0021539839999604737
333,0,16,0.2375258340034634,0.0026522790030867327,11996.565365043,11996.800238598,11996.565414011,11996.572391219,11996.798245606,11996.798246256,0.23487355500037665,0.006977208000535029,0.22585438699934457,0.0019923420004488435
334,0,16,0.24184341705404222,0.007098783053152147,11996.935293306,11997.17003794,11996.9353426,11996.94240377,11997.168067157,11997.168067482,0.23474463400089007,0.0070611699993605725,0.22566338700016786,0.0019704580008692574
335,0,16,0.23305495805107057,-0.0016547899504075758,11997.309245907,11997.543955655,11997.309295309,11997.316085524,11997.541945979,11997.541946629,0.23470974800147815,0.006790215000364697,0.22586045499883767,0.002009026000450831
336,0,16,0.23592554195784032,0.00037248795888444874,11997.67798039,11997.913533444,11997.678029684,11997.685148056,11997.911496575,11997.911496792,0.23555305399895587,0.00711837199924048,0.22634851899965724,0.0020366520002426114
337,0,16,0.24794083321467042,0.01212906721411855,11998.046462012,11998.282273778,11998.04652864,11998.053458287,11998.280291186,11998.280292486,0.23581176600055187,0.006929647001015837,0.22683289899941883,0.0019812919999822043
338,0,16,0.29090154194273055,0.05581553394222283,11998.485449263,11998.720535271,11998.485498124,11998.492999472,11998.718459616,11998.718459941,0.23508600800050772,0.007501348000005237,0.2254601439999533,0.002075330001389375
339,2,16,0.2847772079985589,0.029404408998743747,11998.881199217,11999.136572016,11998.881246669,11998.888461137,11999.134409149,11999.134409474,0.25537279899981513,0.007214467999801855,0.24594801199964422,0.0021625419994961703
340,3,16,0.2604218749329448,-0.002896134068578249,11999.274359234,11999.537677243,11999.274408744,11999.281402202,11999.53553041,11999.535530626,0.263318009001523,0.006993457998760277,0.25412820800011104,0.0021466170001076534
341,0,16,0.23543104203417897,0.0008627840343251592,11999.671952023,11999.906520281,11999.672002508,11999.678950031,11999.904481786,11999.904482111,0.2345682579998538,0.006947523001144873,0.22553175499888312,0.002038169999650563
342,0,16,0.24201329215429723,-0.004670661845011637,12000.035639672,12000.282323626,12000.035689291,12000.042688599,12000.28029044,12000.280290765,0.24668395399930887,0.006999307999649318,0.2376018409995595,0.0020328609989519464
343,0,16,0.2371151251718402,0.00014738917161594145,12000.413218791,12000.650186527,12000.413272201,12000.420301194,12000.648192235,12000.648192668,0.23696773600022425,0.007028993000858463,0.22789104099865654,0.0019938589994126232
344,0,16,0.24501316691748798,0.008890143917597015,12000.790867679,12001.026990702,12000.790918057,12000.797826144,12001.02498135,12001.024981675,0.23612302299989096,0.006908086999828811,0.22715520599922456,0.0020090269990760135
345,0,16,0.26580508309416473,0.018069705094603705,12001.163495843,12001.411231221,12001.163544379,12001.170935872,12001.408994467,12001.408994901,0.24773537799956102,0.007391492999886395,0.2380585949995293,0.002236320000520209
