request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
235,5,16,0.25050079077482224,0.0008706837743375218,11572.801415208,11573.051045315,11572.801467643,11572.807121497,11573.049002703,11573.049003028,0.2496301070004847,0.005653854001138825,0.24188120599865215,0.0020422870002221316
236,0,16,0.20321650011464953,0.017613931115192827,11573.189681256,11573.375283825,11573.189731091,11573.19531485,11573.373603497,11573.373604039,0.1856025689994567,0.005583758998909616,0.17828864700095437,0.0016797860007500276
237,0,16,0.21354283299297094,-0.0002739710071182344,11573.5171554,11573.730972204,11573.517205777,11573.522798203,11573.729104559,11573.729104884,0.21381680400008918,0.005592425999566331,0.20630635599991365,0.0018673200011107838
238,0,16,0.1858832910656929,0.002564061065640999,11573.864203794,11574.047523024,11573.864253629,11573.87041494,11574.045964685,11574.04596501,0.1833192300000519,0.006161310999232228,0.17554974499944365,0.0015580140006932197
239,0,16,0.20802125008776784,0.01599150708716479,11574.184806144,11574.376835887,11574.184855004,11574.190639514,11574.375229987,11574.375230421,0.19202974300060305,0.005784510000012233,0.18459047299984377,0.0016054660009103827
240,1,16,0.19181716605089605,0.0009436100499442546,11574.514876508,11574.705750064,11574.514926777,11574.520768707,11574.704123797,11574.704124556,0.1908735560009518,0.0058419300003151875,0.18335509000098682,0.001625508000870468
241,0,16,0.22585758310742676,0.04299413210719649,11574.877116432,11575.059979883,11574.877167351,11574.883070058,11575.058392293,11575.058392618,0.18286345100023027,0.005902707000132068,0.17532223499983957,0.001587265000125626
242,1,16,0.21716350014321506,0.006008244143231423,11575.193812534,11575.40496779,11575.193861937,11575.199744926,11575.403255394,11575.403255719,0.21115525599998364,0.005882989000383532,0.2035104679998767,0.001712070999928983
243,0,16,0.21123804198578,0.02957292098653852,11575.55383228,11575.735497401,11575.553882116,11575.559524161,11575.733811547,11575.733811872,0.18166512099924148,0.005642045000058715,0.17428738599846838,0.0016855289995874045
244,0,16,0.19320358289405704,0.010478913893166464,11575.886214802,11576.068939471,11575.886266913,11575.891940159,11576.067239209,11576.067239534,0.18272466900089057,0.0056732459997874685,0.1752990500008309,0.0016999370000121417
245,0,16,0.19006933295167983,0.008417537952482235,11576.211021764,11576.392673559,11576.211072249,11576.216705194,11576.390975247,11576.390975572,0.1816517949991976,0.005632944999888423,0.1742700530012371,0.0016979869997157948
246,3,16,0.2218429590575397,0.012555782057461329,11576.529892325,11576.739179502,11576.529944003,11576.53577564,11576.7373267,11576.737327025,0.20928717700007837,0.005831637001392664,0.2015510599994741,0.001852477000284125
247,0,16,0.19356541708111763,0.012528875080533908,11576.88461465,11577.065651192,11576.884664378,11576.890391035,11577.064040417,11577.064040742,0.18103654200058372,0.005726657000195701,0.1736493820008036,0.0016104500009532785
248,0,16,0.21934741619043052,0.004899757190287346,11577.202699975,11577.417147634,11577.202750028,11577.208386873,11577.415358859,11577.415359184,0.21444765900014318,0.005636845000481117,0.2069719859991892,0.0017884499993670033
249,0,16,0.19050912489183247,0.008054542891841265,11577.555785524,11577.738240106,11577.555835252,11577.562223531,11577.736576571,11577.736576896,0.1824545819999912,0.006388279000020702,0.17435303999991447,0.0016632099996058969
250,1,16,0.20868216617964208,0.006688761179248104,11577.875321717,11578.077315122,11577.875370794,11577.881748998,11578.075521581,11578.075521906,0.20199340500039398,0.006378203999702237,0.19377258300119138,0.0017932160008058418
251,0,16,0.22569295880384743,0.043489288804266835,11578.247738296,11578.429941966,11578.247812399,11578.253743708,11578.428332383,11578.428332708,0.1822036699995806,0.0059313089986972045,0.17458867500135966,0.0016092580008262303
252,0,16,0.18389650015160441,0.002563220152296708,11578.562221262,11578.743554542,11578.56227294,11578.567942394,11578.741918525,11578.74191885,0.1813332799993077,0.005669453999871621,0.17397613100001763,0.0016356919986719731
253,0,16,0.188013874925673,0.005849964925801032,11578.87442739,11579.0565913,11578.874477009,11578.880210816,11579.054919531,11579.054919856,0.18216390999987198,0.005733807000069646,0.17470871499972418,0.0016714439989300445
254,0,16,0.20420733280479908,0.02079915680405975,11579.202061441,11579.385469617,11579.202112035,11579.208230552,11579.383792431,11579.383792756,0.18340817600073933,0.006118516999777057,0.1755618789993605,0.0016768610003055073
255,0,16,0.21073170797899365,0.009765891978531727,11579.529509801,11579.730475617,11579.529559853,11579.535411316,11579.728694317,11579.728694642,0.20096581600046193,0.0058514629999990575,0.19328300100096385,0.001780974998837337
256,1,16,0.20467866701073945,0.01394638401143311,11579.863622594,11580.054354877,11579.863672538,11579.869503417,11580.052634681,11580.052635006,0.19073228299930634,0.005830878999404376,0.18313126400062174,0.001719870999295381
257,0,16,0.18976395903155208,0.007590190030896338,11580.197980558,11580.380154327,11580.19803061,11580.203811762,11580.378517226,11580.378517551,0.18217376900065574,0.005781152000054135,0.17470546399999876,0.0016367759999411646
258,0,16,0.2041043338831514,0.018506855883970275,11580.525097402,11580.71069488,11580.525146804,11580.531142899,11580.709049112,11580.709049437,0.18559747799918114,0.005996095000227797,0.17790621299900522,0.0016454429987788899
259,0,16,0.19004862499423325,0.005764207993706805,11580.848283514,11581.032567931,11580.848333241,11580.854193588,11581.03086821,11581.03086886,0.18428441700052645,0.005860347000634647,0.17667462200006412,0.0016990710009849863
260,0,16,0.19863820797763765,0.013518718977138633,11581.175864263,11581.360983752,11581.175915723,11581.181874875,11581.359335817,11581.359336142,0.18511948900049902,0.00595915199846786,0.17746094200083462,0.0016476099990541115
261,0,16,0.1921002920717001,0.006945268070921884,11581.496803762,11581.681958786,11581.496864865,11581.502783064,11581.680268707,11581.680269032,0.1851550240007782,0.005918199000007007,0.17748564300018188,0.0016897540008358192
262,0,16,0.20225341711193323,0.007875224113377044,11581.817925703,11582.012303896,11581.817976622,11581.823980734,11582.010570049,11582.010570483,0.1943781929985562,0.00600411199957307,0.1865893150006741,0.0017334129988739733
263,5,16,0.2673862499650568,0.0019176169644197216,11582.149823844,11582.415292477,11582.149873246,11582.155867824,11582.412844464,11582.412844897,0.26546863300063706,0.005994577999445028,0.2569766399992659,0.002447580000080052
264,0,16,0.20958575000986457,0.009822273010286153,11582.5574934,11582.757256877,11582.557544103,11582.563775942,11582.755535597,11582.755536031,0.19976347699957842,0.006231839000975015,0.1917596549992595,0.0017208459994435543
265,0,16,0.19787054206244648,0.008639721063445904,11582.896079485,11583.085310306,11582.896132246,11582.902284673,11583.083590327,11583.08359076,0.18923082099900057,0.006152427000415628,0.18130565399951593,0.0017195460004586494
266,0,16,0.2253301669843495,0.010532900985708693,11583.219265055,11583.434062321,11583.219317816,11583.225724296,11583.432226744,11583.432227178,0.2147972659986408,0.006406480000805459,0.2065024479998101,0.0018351429989706958
267,0,16,0.19350787508301437,0.011806028083810816,11583.579793449,11583.761495296,11583.579843935,11583.585828546,11583.759758091,11583.759758416,0.18170184699920355,0.005984610999803408,0.1739295450006466,0.0017368799999530893
268,0,16,0.19012591685168445,0.007907295852419338,11583.897983429,11584.08020205,11583.898033915,11583.904156007,11584.078547615,11584.078548049,0.1822186209992651,0.00612209199971403,0.17439160799949605,0.0016540010001335759
269,0,16,0.19776787492446601,0.014999328925114241,11584.223016602,11584.405785148,11584.223066546,11584.229065132,11584.404073944,11584.404074269,0.18276854599935177,0.0059985860007145675,0.17500881200066942,0.0017108789998019347
270,1,16,0.2112211249768734,0.010763089976535412,11584.55353852,11584.753996555,11584.553588898,11584.559511106,11584.752169428,11584.752169753,0.200458035000338,0.00592220799990173,0.1926583220010798,0.0018268020012328634
271,0,16,0.2706391669344157,0.08814493293539272,11584.978259343,11585.160753577,11584.978308312,11584.984241354,11585.159077799,11585.159078124,0.18249423399902298,0.0059330419990146765,0.17483644500134687,0.0016754530006437562
272,0,16,0.20232758298516273,0.017897883984915097,11585.304108412,11585.488538111,11585.304158464,11585.310619331,11585.486908485,11585.486909135,0.18442969900024764,0.006460866999987047,0.1762891540001874,0.0016289760005747667
273,0,16,0.1940451660193503,0.011680288020215812,11585.634740186,11585.817105064,11585.634790563,11585.640963249,11585.815401335,11585.815401768,0.18236487799913448,0.006172686000354588,0.1744380860000092,0.0017032959985954221
274,0,16,0.1936581670306623,0.00987687303131679,11585.956243369,11586.140024663,11585.956322023,11585.963252211,11586.13840923,11586.138409555,0.1837812939993455,0.006930188001206261,0.17515701899901615,0.0016151079998962814
275,0,16,0.20021804189309478,0.01797125289340329,11586.280724341,11586.46297113,11586.280778077,11586.286785764,11586.461304236,11586.461304561,0.1822467889996915,0.006007686999510042,0.1745184720002726,0.0016665690000081668
276,0,16,0.18836258281953633,0.0049271048192167655,11586.606923234,11586.790358712,11586.606972962,11586.613212926,11586.788643174,11586.788643607,0.18343547800031956,0.0062399640009971336,0.1754302480003389,0.0017151049996755319
277,0,16,0.20679558301344514,0.02494043701335613,11586.92455603,11587.106411176,11586.924605541,11586.930823296,11587.104680796,11587.104681121,0.181855146000089,0.006217754998942837,0.17385749999994005,0.0017300550007348647
278,0,16,0.19713804102502763,0.005925061024754541,11587.259790993,11587.451003973,11587.259841695,11587.26603139,11587.449207614,11587.449208048,0.1912129800002731,0.006189694999193307,0.18317622399990796,0.0017959249998966698
279,0,16,0.19349149987101555,0.010947104870865587,11587.591554469,11587.774098864,11587.591606363,11587.597837335,11587.772380076,11587.772380401,0.18254439500014996,0.006230972001503687,0.17454274099873146,0.0017184629996336298
280,3,16,0.24786270782351494,0.005122269822095404,11587.912818333,11588.155558771,11587.912870227,11587.919059489,11588.153599472,11588.153599905,0.24274043800141953,0.006189261999679729,0.23453998299919476,0.001958866001587012
281,0,16,0.24491283297538757,0.06215945397525502,11588.355263637,11588.538017016,11588.355316506,11588.361571204,11588.536303536,11588.536303861,0.18275337900013255,0.006254697998883785,0.17473233200144023,0.0017131550011981744
282,0,16,0.18923445791006088,0.006467969911682303,11588.675028748,11588.857795236,11588.675078042,11588.681319415,11588.856131701,11588.856132026,0.18276648799837858,0.006241372999284067,0.17481228600081522,0.0016632099996058969
283,0,16,0.18764545884914696,0.006048049848686787,11588.990683502,11589.172280911,11588.990733663,11588.996878181,11589.170623117,11589.170623659,0.18159740900046017,0.006144517999928212,0.1737449359989114,0.0016572519998589996
284,0,16,0.20426370901986957,0.020521742018900113,11589.31599012,11589.499732087,11589.316040606,11589.322176782,11589.498044717,11589.498045151,0.18374196700096945,0.006136175999927218,0.1758679350004968,0.001686936000623973
285,0,16,0.19786308286711574,0.016157552867298364,11589.645726478,11589.827432008,11589.64577653,11589.652158526,11589.825716146,11589.825716579,0.18170552999981737,0.006381995999618084,0.17355762000079267,0.0017154289998870809
286,0,16,0.19370345887728035,0.01192349987650232,11589.97320008,11590.154980039,11589.973250241,11589.97941881,11590.153170897,11590.153171222,0.18177995900077804,0.0061685689997830195,0.1737520869992295,0.0018088169999828096
287,0,16,0.1932511660270393,0.008810634028122877,11590.294172948,11590.47861348,11590.294223758,11590.300615938,11590.476712792,11590.476713117,0.1844405319989164,0.006392180001057568,0.1760968540002068,0.0019003630004590377
288,0,16,0.20363354100845754,0.007359859007920022,11590.615417961,11590.811691643,11590.61546823,11590.62193018,11590.809939161,11590.809939595,0.19627368200053752,0.006461949998993077,0.1880089810001664,0.001752048001435469
289,0,16,0.19823095900937915,0.01572740800838801,11590.956015564,11591.138519115,11590.956065616,11590.962383693,11591.136831095,11591.136831528,0.18250355100099114,0.006318077001196798,0.1744474019997142,0.0016875870005605975
290,0,16,0.18884725007228553,0.006326906071990379,11591.274569994,11591.457090338,11591.274620805,11591.280867161,11591.455388775,11591.455389317,0.18252034400029515,0.00624635600070178,0.174521614000696,0.0017010210012813332
291,0,16,0.1863481670152396,0.004328347014961764,11591.587428752,11591.769448572,11591.587478479,11591.593866975,11591.76775416,11591.767754485,0.18201982000027783,0.006388495999999577,0.1738871850011492,0.0016940870009420905
292,3,16,0.2151734579820186,0.004885450982328621,11591.906821179,11592.117109186,11591.906871231,11591.913125496,11592.115304052,11592.115304269,0.21028800699968997,0.006254264999370207,0.2021785560009448,0.001804916999390116
293,0,16,0.18762974999845028,0.004318752999097342,11592.250662757,11592.433973754,11592.250712376,11592.256955049,11592.432226473,11592.432226907,0.18331099699935294,0.0062426730000879616,0.17527142399922013,0.001746846999594709
294,0,16,0.18666616710834205,0.004733885107270908,11592.565062737,11592.746995019,11592.565113547,11592.571472792,11592.745276773,11592.745277098,0.18193228200107114,0.006359245000567171,0.17380398099885497,0.0017179210008180235
295,2,16,0.20374825014732778,0.0031593431467626942,11592.881725362,11593.082314269,11592.881776065,11592.888132601,11593.080537195,11593.08053752,0.2005889070005651,0.006356535999657353,0.1924045939995267,0.0017767490007827291
296,0,16,0.1914950420614332,0.008702553061084473,11593.217989431,11593.40078192,11593.218039808,11593.224517575,11593.399109826,11593.399110151,0.18279248900034872,0.0064777669995237375,0.17459225099992182,0.0016717689995857654
297,3,16,0.22875020815990865,0.01788107516040327,11593.53906522,11593.749934353,11593.539117005,11593.545589897,11593.748110911,11593.748111236,0.21086913299950538,0.00647289199878287,0.20252101400001266,0.0018231169997307006
298,0,16,0.25770512502640486,0.07530070302709646,11593.972849846,11594.155254268,11593.97290109,11593.979544073,11594.153572856,11594.15357329,0.1824044219993084,0.006642983000347158,0.1740287829998124,0.0016809780008770758
299,0,16,0.2026788331568241,0.007931747157272184,11594.300267871,11594.495014957,11594.300317815,11594.306727004,11594.493216757,11594.493217082,0.19474708599955193,0.006409188999896287,0.18648975300129678,0.0017978750001930166
300,4,16,0.2561479997821152,0.004585786780808121,11594.625726272,11594.877288485,11594.625778274,11594.632261783,11594.875166353,11594.875166678,0.2515622130013071,0.006483508999735932,0.24290457000097376,0.002121806999639375
301,0,16,0.2516346250195056,0.05795402201874822,11595.068414578,11595.262095181,11595.06846723,11595.07510653,11595.260215402,11595.260215835,0.1936806030007574,0.006639299999733339,0.18510887200136494,0.001879346000350779
302,0,16,0.19960370799526572,0.017565686996022123,11595.405768205,11595.587806226,11595.405817499,11595.412444448,11595.586000984,11595.586001309,0.1820380209992436,0.006626948999837623,0.17355653599952348,0.001804916999390116
303,0,16,0.18660341599024832,0.004161942990322132,11595.723217584,11595.905659057,11595.723268178,11595.729735545,11595.903827814,11595.903828139,0.1824414729999262,0.006467366998549551,0.1740922690005391,0.0018309179995412705
304,3,16,0.22189679206348956,0.011253327063968754,11596.049222443,11596.259865908,11596.049272387,11596.055805407,11596.257994038,11596.257994472,0.2106434649995208,0.00653302000137046,0.20218863099944429,0.001871435999419191
305,0,16,0.19618791714310646,0.012214864142151782,11596.400508817,11596.58448187,11596.400564395,11596.407239663,11596.582828952,11596.582829277,0.18397305300095468,0.006675267999526113,0.17558928899961757,0.0016525930004718248
306,0,16,0.18645775015465915,0.0031407941551151453,11596.714677602,11596.897994558,11596.71472798,11596.721464134,11596.896354532,11596.896354748,0.183316955999544,0.006736154000464012,0.1748903980005707,0.0016398099996877136
307,0,16,0.21327254199422896,0.0026759869942907244,11597.033235499,11597.243832054,11597.033286527,11597.039683907,11597.241987052,11597.241987377,0.21059655499993823,0.006397380000635167,0.2023031450007693,0.0018446770009177271
308,0,16,0.19309749989770353,0.009346215896584908,11597.378042264,11597.561793548,11597.378090691,11597.384873865,11597.560147347,11597.560147997,0.18375128400111862,0.00678317399979278,0.17527348200019333,0.0016455510012747254
309,0,16,0.19365658308379352,0.009411710085259983,11597.701518723,11597.885763596,11597.70156845,11597.708390625,11597.88411317,11597.884113495,0.18424487299853354,0.00682217500070692,0.17572254499827977,0.0016501009995408822
310,0,16,0.1894406247884035,0.005995937788611627,11598.020139239,11598.203583926,11598.020188642,11598.027026092,11598.201932958,11598.201933391,0.18344468699979188,0.006837450000602985,0.174906865999219,0.0016505350013176212
311,0,16,0.19003308308310807,0.004627580083251814,11598.336750729,11598.522156232,11598.336802515,11598.343461316,11598.520333114,11598.520333439,0.18540550299985625,0.00665880100132199,0.17687179799941077,0.0018227929995191516
312,1,16,0.22948737512342632,0.002756422123638913,11598.653472508,11598.880203461,11598.653522344,11598.660296525,11598.878243512,11598.878243837,0.2267309529997874,0.006774180999855162,0.21794698699886794,0.001959623999937321
313,0,16,0.1921108749229461,0.008910382923204452,11599.017226785,11599.200427277,11599.017276188,11599.024190125,11599.19873384,11599.198734273,0.18320049199974164,0.006913936998898862,0.17454371500025445,0.0016930039982980816
314,0,16,0.19324524980038404,0.008241465800892911,11599.334940618,11599.519944402,11599.334990237,11599.342612057,11599.518256382,11599.518256707,0.18500378399949113,0.00762182000107714,0.17564432499966642,0.0016876949994184542
315,0,16,0.19507741695269942,0.010838935952051543,11599.654631843,11599.838870324,11599.654698471,11599.661543505,11599.837124343,11599.837124885,0.18423848100064788,0.00684503400043468,0.17558083799849555,0.0017454389999329578
316,1,16,0.20105358306318521,0.0065353080644854344,11599.978678486,11600.173196761,11599.978728538,11599.985646159,11600.171428246,11600.171428679,0.19451827499869978,0.006917620999956853,0.18578208699909737,0.0017680820001260145
317,0,16,0.19222337496466935,0.00582473496615421,11600.306190224,11600.492588864,11600.306240276,11600.313337305,11600.490876793,11600.490877118,0.18639863999851514,0.007097028999851318,0.17753948799872887,0.001711745999273262
318,0,16,0.1896292499732226,0.006750089973138529,11600.631485575,11600.814364735,11600.631536385,11600.638247189,11600.812608245,11600.81260857,0.18287916000008408,0.006710803998430492,0.17436105600063456,0.001756165000188048
319,0,16,0.18893554201349616,0.006228965014088317,11600.948149717,11601.130856294,11600.948200961,11600.955202111,11601.129051377,11601.129051702,0.18270657699940784,0.007001149999268819,0.1738492660006159,0.001804591998734395
320,0,16,0.1882647501770407,0.004808146177310846,11601.264860662,11601.448317266,11601.264909848,11601.272018902,11601.446588077,11601.446588402,0.18345660399972985,0.007109054000466131,0.17456917500021518,0.0017288640010519885
321,0,16,0.19891862501390278,0.015235270013363333,11601.585989862,11601.769673217,11601.586039914,11601.593019938,11601.767944679,11601.767945004,0.18368335500053945,0.006980023999858531,0.17492474100072286,0.001728213001115364
322,1,16,0.2162561248987913,0.014536706899889396,11601.922106915,11602.123826333,11601.922157401,11601.929520726,11602.122062801,11602.122063126,0.20171941799890192,0.007363324999460019,0.19254207499943732,0.0017632069993851474
323,0,16,0.20513462484814227,0.020382836848511943,11602.264783098,11602.449534886,11602.264832175,11602.272153465,11602.447593355,11602.447593788,0.18475178799963032,0.007321290000618319,0.1754398899993248,0.001941098000315833
324,4,16,0.22756387502886355,0.002948445027868729,11602.594359873,11602.818975303,11602.594410033,11602.601135895,11602.817057389,11602.817057822,0.22461543000099482,0.006725862000166671,0.215921494000213,0.0019174810004187748
325,4,16,0.28574387496337295,0.06580562896306219,11603.028275264,11603.24821351,11603.028325208,11603.03542917,11603.246324414,11603.246324739,0.21993824600031076,0.007103961999746389,0.21089524399940274,0.0018887709993578028
326,0,16,0.19498254102654755,0.012486356026784051,11603.386171902,11603.568668087,11603.386223905,11603.39308324,11603.566975733,11603.566976058,0.1824961849997635,0.006859335000626743,0.17389249299958465,0.0016920289999688976
327,0,16,0.19698391598649323,0.014342341986775864,11603.711654029,11603.894295603,11603.711704623,11603.718517047,11603.892598483,11603.892598808,0.18264157399971737,0.006812424000600004,0.17408143600005133,0.001696795001407736
328,0,16,0.20196991693228483,0.019250771933002397,11604.034654882,11604.217374027,11604.034705476,11604.04156492,11604.21561212,11604.215612553,0.18271914499928243,0.0068594439999287715,0.17404720000013185,0.0017614739990676753
329,3,16,0.21380995819345117,0.0031968281928129727,11604.359999311,11604.570612441,11604.36005023,11604.367036104,11604.568690627,11604.568690952,0.2106131300006382,0.006985874000747572,0.20165452299988829,0.0019214889998693252
330,0,16,0.18730275006964803,0.004036821070258156,11604.700584671,11604.8838506,11604.700632449,11604.707581163,11604.882083493,11604.882083818,0.18326592899938987,0.006948714000827749,0.17450232999908621,0.00176678199932212
331,0,16,0.20177874993532896,0.0192918829361588,11605.028243532,11605.210730399,11605.028294993,11605.035212614,11605.209031329,11605.209031762,0.18248686699917016,0.006917620999956853,0.1738187149985606,0.0016986369992082473
332,0,16,0.195506582967937,0.01151045396727568,11605.351709265,11605.535705394,11605.351761485,11605.358804778,11605.533976314,11605.533976639,0.1839961290006613,0.007043292998787365,0.1751715360005619,0.0017287549999309704
333,5,16,0.250228124903515,0.0031793959024071228,11605.674094757,11605.921143486,11605.674144376,11605.681069147,11605.919133051,11605.919133593,0.24704872900110786,0.006924770999830798,0.23806390400022792,0.002009892999922158
334,0,16,0.19501399993896484,0.008629551939520752,11606.058934929,11606.245319377,11606.058986065,11606.065909644,11606.243615756,11606.24361619,0.1863844479994441,0.00692357899970375,0.17770611200103303,0.0017031869992933935
335,0,16,0.2612193748354912,0.07545408083569782,11606.442249589,11606.628014883,11606.442300508,11606.449545744,11606.626313429,11606.626313863,0.18576529399979336,0.00724523600001703,0.17676768499950413,0.0017010199990181718
336,1,16,0.207139290869236,0.002556273868322023,11606.76976371,11606.974346727,11606.769812787,11606.776807978,11606.972409637,11606.972409854,0.20458301700091397,0.0069951909990777494,0.19560165899929416,0.0019368730008864077
337,2,16,0.20838537509553134,-0.0005941209037700901,11607.103746823,11607.312726319,11607.103797633,11607.110771699,11607.310898542,11607.310898976,0.20897949599930143,0.006974066000111634,0.2001268429994525,0.0018273429996042978
338,0,16,0.2397050829604268,0.05349083496184903,11607.498658779,11607.684873027,11607.498707423,11607.50585873,11607.683150231,11607.683150772,0.18621424799857778,0.007151307001549867,0.17729150099876279,0.0017222549995494774
339,0,16,0.19799000001512468,0.012217230016176472,11607.823889777,11608.009662547,11607.823968106,11607.830994065,11608.007795118,11608.007795443,0.1857727699989482,0.007025958999292925,0.1768010529995081,0.0018671039997570915
340,0,16,0.2236980409361422,0.003966395936004119,11608.147066897,11608.366798542,11608.147117058,11608.154098273,11608.364832742,11608.364833067,0.2197316450001381,0.0069812149995414075,0.21073446899936243,0.001965474999451544
341,0,16,0.22301095793955028,0.017696439939754782,11608.503033488,11608.708348006,11608.503084407,11608.51004753,11608.706463135,11608.706463568,0.2053145179997955,0.006963122999877669,0.19641560499985644,0.0018844379992515314
342,0,16,0.1946239999961108,0.008967694995590136,11608.862693009,11609.048349314,11608.862743386,11608.869828931,11609.046649052,11609.046649485,0.18565630500052066,0.007085544999426929,0.17682012099976419,0.0016998289993352955
343,0,16,0.2055707909166813,0.007740502916931291,11609.186153541,11609.383983829,11609.186203594,11609.193575586,11609.382120192,11609.382120734,0.19783028799975,0.007371992000116734,0.18854460600050515,0.0018630949998623691
344,0,16,0.21516183391213417,0.00857336491208116,11609.522130188,11609.728718657,11609.522180349,11609.529526881,11609.726830861,11609.726831511,0.206588469000053,0.007346532000156003,0.1973039799995604,0.001887145999717177
345,0,16,0.22840112494304776,0.007923894943814958,11609.86924521,11610.08972244,11609.869295479,11609.87652674,11610.087743098,11610.087743423,0.2204772299992328,0.007231260999105871,0.21121635800045624,0.0019790169990301365
346,0,16,0.19701120909303427,0.01038430009248259,11610.227085513,11610.413712422,11610.227136866,11610.234242237,11610.411995909,11610.411996234,0.18662690900055168,0.007105370999852312,0.17775367200010805,0.0017161880005005514
347,0,16,0.20644145901314914,0.010611532014081604,11610.556809087,11610.752639014,11610.556883623,11610.563868739,11610.750808421,11610.750808746,0.19582992699906754,0.006985116000578273,0.18693968200022937,0.001830268000048818
348,3,16,0.22166200005449355,0.007114345055015292,11610.882196742,11611.096744397,11610.882247445,11610.889214359,11611.094810774,11611.094811207,0.21454765499947825,0.0069669139993493445,0.20559641500040016,0.0019331900002725888
349,0,16,0.20957145816646516,0.02299200216657482,11611.255283828,11611.441863284,11611.255334855,11611.262735665,11611.440142763,11611.440143196,0.18657945599989034,0.0074008100000355626,0.1774070980009128,0.0017200880010932451
350,0,16,0.24503608304075897,0.02956083504068374,11611.578398544,11611.793873792,11611.578449572,11611.58571095,11611.791949486,11611.791949811,0.21547524800007523,0.007261377999384422,0.2062385360004555,0.0019239809989812784
351,4,16,0.289812000002712,0.05440736900345655,11612.014469652,11612.249874283,11612.014518621,11612.021986492,11612.247806212,11612.247806645,0.23540463099925546,0.007467871000699233,0.22581972000079986,0.0020676379990618443
352,0,16,0.19677900010719895,0.009424274107004749,11612.383096014,11612.57045074,11612.383146391,11612.390348942,11612.568714943,11612.568715268,0.1873547260001942,0.0072025510016828775,0.17836600099872157,0.0017354720002913382
353,0,16,0.1984945829026401,0.00971899890100758,11612.708450301,11612.897225885,11612.708501762,11612.715625226,11612.895486079,11612.895486512,0.18877558400163252,0.007123463999960222,0.17986085300071863,0.0017393730013282038
354,0,16,0.1999304578639567,0.013096514863718767,11613.038124906,11613.224958849,11613.038175716,11613.045329515,11613.223172025,11613.223172458,0.18683394300023792,0.00715379900066182,0.17784251000011864,0.0017863909997686278
355,0,16,0.22021875018253922,0.032554393181271735,11613.376458345,11613.564122702,11613.376508181,11613.383712898,11613.561953227,11613.561953768,0.1876643570012675,0.007204716999694938,0.17824032899989106,0.0021689340010198066
356,0,16,0.19703541696071625,0.010104076960487873,11613.717077182,11613.904008522,11613.717126693,11613.724287534,11613.902186379,11613.902186813,0.18693134000022837,0.0071608409998589195,0.17789884500052722,0.0018217090000689495
357,0,16,0.1939507918432355,0.007383360843959963,11614.042344366,11614.228911797,11614.042397126,11614.049510515,11614.22711533,11614.227115764,0.18656743099927553,0.0071133889996417565,0.1776048150004499,0.0017960329987545265
358,0,16,0.19045620900578797,0.002854688005754724,11614.363221895,11614.550823416,11614.363272489,11614.370456731,11614.549050134,11614.549050567,0.18760152100003324,0.007184242000221275,0.1785934029994678,0.0017728490001900354
359,0,16,0.2010942092165351,0.006755450216587633,11614.684558021,11614.87889678,11614.68460894,11614.692208226,11614.87709988,11614.877100205,0.19433875899994746,0.007599286000186112,0.18489165399842022,0.0017965749993891222
360,0,16,0.2086698750499636,0.007329967049372499,11615.018480898,11615.219820806,11615.018533225,11615.025958303,11615.217967679,11615.217968112,0.2013399080005911,0.007425077999869245,0.19200937599998724,0.001852694000263
361,2,16,0.28048279182985425,0.06843092783128668,11615.421162881,11615.633214745,11615.421214234,11615.428683622,11615.631265846,11615.631266171,0.21205186399856757,0.007469387999663013,0.20258222399934311,0.0019485739994706819
362,0,16,0.1970989580731839,0.007646693073183997,11615.775026408,11615.964478673,11615.77507711,11615.783163161,11615.962645047,11615.962645697,0.1894522649999999,0.008086051000645966,0.1794818859998486,0.0018329760005144635
363,0,16,0.19815587508492172,0.011804471083451062,11616.101737742,11616.288089146,11616.101787361,11616.10906564,11616.286249344,11616.286249669,0.18635140400147066,0.007278278999365284,0.17718370400143613,0.0018394770013401285
364,0,16,0.19205741700716317,0.004386451006212155,11616.426106042,11616.613777008,11616.426157719,11616.433435998,11616.611916946,11616.611917271,0.187670966000951,0.0072782790011842735,0.17848094799956016,0.0018597369999042712
365,0,16,0.22718804120086133,0.0037551242003246443,11616.747698063,11616.97113098,11616.747747682,11616.755023794,11616.969178289,11616.969178614,0.2234329170005367,0.0072761119990900625,0.214154495000912,0.0019523660012055188
366,0,16,0.19577712519094348,0.009491915190665168,11617.109261847,11617.295547057,11617.109311141,11617.116848999,11617.293777025,11617.29377735,0.1862852100002783,0.007537858000432607,0.17692802599958668,0.0017697069997666404
367,0,16,0.19517954089678824,0.007789279896314838,11617.434668353,11617.622058614,11617.434718297,11617.442618114,11617.620318484,11617.620318809,0.1873902610004734,0.007899817001089104,0.17770036999900185,0.0017398050003976095
368,0,16,0.19424612494185567,0.0036720159423566656,11617.751225241,11617.94179935,11617.751273018,11617.758766566,11617.939986632,11617.939986957,0.190574108999499,0.0074935479988198495,0.18122006600060558,0.001812392998544965
