request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
212,0,16,0.15029254090040922,0.017735898900355096,11179.96259996,11180.095156602,11179.962650121,11179.967804427,11180.09389316,11180.093893485,0.13255664200005413,0.005154305999894859,0.126088732999051,0.0012631169993255753
213,0,16,0.1972595420666039,0.06215174906537868,11180.288075587,11180.42318338,11180.288125639,11180.293695422,11180.421890145,11180.42189047,0.13510779300122522,0.005569783001192263,0.1281947229999787,0.0012929100012115669
214,0,16,0.14667262509465218,0.01420189509553893,11180.563493907,11180.695964637,11180.563544284,11180.568796203,11180.694651576,11180.694651901,0.13247072999911325,0.005251919001239003,0.12585537299855787,0.00131273599981796
215,0,16,0.1457346670795232,0.013301856079124263,11180.836824656,11180.969257467,11180.836875791,11180.842242874,11180.967946139,11180.967946464,0.13243281100039894,0.005367083000237471,0.12570326500099327,0.0013110030013194773
216,0,16,0.13791675004176795,0.0054395200404542265,11181.099279858,11181.231757088,11181.099329802,11181.104641848,11181.230410767,11181.230411092,0.13247723000131373,0.005312045999744441,0.12576891900062037,0.0013459960009640781
217,0,16,0.18316070921719074,0.04892753121748683,11181.409107308,11181.543340486,11181.409181412,11181.414785213,11181.54179569,11181.541796123,0.1342331779997039,0.005603801000688691,0.1270104769992031,0.0015443629999936093
218,0,16,0.1413933748845011,0.008597304884460755,11181.676199392,11181.808995462,11181.676249228,11181.6815798,11181.807632782,11181.807633107,0.13279607000004034,0.005330572001184919,0.1260529819992371,0.0013623550003103446
219,0,16,0.14547350001521409,0.011967055015702499,11181.945094768,11182.078601213,11181.945145904,11181.950484385,11182.077309603,11182.077309928,0.1335064449995116,0.005338481001672335,0.1268252179997944,0.0012912849997519515
220,0,16,0.14249045890755951,0.009953425907951896,11182.214119067,11182.3466561,11182.214168578,11182.219769346,11182.345347589,11182.345347914,0.13253703299960762,0.005600767999567324,0.12557824299983622,0.0013081859997328138
221,0,16,0.1685394998639822,0.03578048186500382,11182.511356192,11182.64411521,11182.511407002,11182.516723599,11182.642762172,11182.642762497,0.13275901799897838,0.00531659699845477,0.12603857300018717,0.0013527129995054565
222,0,16,0.1435717090498656,0.01167224704840919,11182.773665787,11182.905565249,11182.773717248,11182.779135033,11182.904181009,11182.904181551,0.1318994620014564,0.005417785001554876,0.12504597599945555,0.001383697999699507
223,0,16,0.1437770000193268,0.011948392018894083,11183.044862595,11183.176691203,11183.044914164,11183.050290347,11183.175404794,11183.175405227,0.13182860800043272,0.005376183000407764,0.12511444699885033,0.0012859759990533348
224,0,16,0.14568637497723103,0.012804500976926647,11183.311570403,11183.444452277,11183.311620239,11183.317169871,11183.443084505,11183.44308483,0.13288187400030438,0.00554963200011116,0.12591463399985514,0.0013674470010300865
225,0,16,0.19669925002381206,0.04507462302353815,11183.621673574,11183.773298201,11183.62172341,11183.627508678,11183.771843542,11183.771843759,0.1516246270002739,0.0057852680001815315,0.14433486399866524,0.0014544420009769965
226,0,16,0.1473974590189755,0.014049839019207866,11183.910349152,11184.043696772,11183.910398771,11183.915792612,11184.042328675,11184.042329,0.13334761999976763,0.005393841000113753,0.12653606299863895,0.001367771999866818
227,0,16,0.1397823749575764,0.005671510956744896,11184.181383452,11184.315494316,11184.181433613,11184.187137302,11184.314141495,11184.314141928,0.1341108640008315,0.0057036890011659125,0.1270041930001753,0.001352388000668725
228,0,16,0.14153033308684826,0.008304810087793157,11184.446000005,11184.579225528,11184.446050707,11184.451479867,11184.577915933,11184.577916258,0.1332255229990551,0.005429160000858246,0.1264360659988597,0.001309269999183016
229,0,16,0.15887245791964233,0.025962849920688313,11184.72795102,11184.860860628,11184.728000639,11184.733885362,11184.859525249,11184.859525575,0.13290960799895402,0.005884723001145176,0.12563988699912443,0.0013350529989111237
230,3,16,0.16931120795197785,0.007737327950962936,11184.99589551,11185.15746939,11184.995946104,11185.001433225,11185.155748652,11185.155748977,0.1615738800010149,0.005487120999532635,0.15431542700025602,0.0017204129999299766
231,0,16,0.14890766679309309,0.01636608379340032,11185.296335225,11185.428876808,11185.296387444,11185.301902625,11185.427528429,11185.42752897,0.13254158299969276,0.005515181001101155,0.1256258039993554,0.0013478380005835788
232,0,16,0.14538020896725357,0.012609164967216202,11185.565810211,11185.698581255,11185.565860372,11185.571391478,11185.697243059,11185.697243709,0.13277104400003736,0.005531106000489672,0.12585158099864202,0.0013375459984672489
233,0,16,0.1640511250589043,0.03166392405910301,11185.858509258,11185.990896459,11185.858560936,11185.864113927,11185.989351229,11185.989351554,0.13238720099980128,0.00555299100051343,0.12523730199973215,0.0015449049988092156
234,0,16,0.14190687495283782,0.008879393952156533,11186.123172288,11186.256199769,11186.123223966,11186.128752255,11186.254909459,11186.254909784,0.1330274810006813,0.005528288998903008,0.12615720400026476,0.0012899850007670466
235,0,16,0.1394703749101609,0.006520572909721523,11186.389375781,11186.522325583,11186.389426375,11186.395014143,11186.52103484,11186.521035273,0.13294980200043938,0.005587767998804338,0.12602069700005814,0.0012903100014227675
236,0,16,0.15180450002662838,0.017410440026651486,11186.651936072,11186.786330132,11186.651985907,11186.657553741,11186.784930184,11186.784930509,0.1343940599999769,0.0055678340013400884,0.12737644299886597,0.0013996229990880238
237,0,16,0.20665795891545713,0.06260499191557756,11186.990256944,11187.134309911,11186.990326389,11186.99598501,11187.132439016,11187.132439232,0.14405296699987957,0.005658621001202846,0.13645400600034918,0.0018706789996940643
238,1,16,0.1540397498756647,0.01101913887578121,11187.267945603,11187.410966214,11187.26799598,11187.273568255,11187.409601909,11187.409602234,0.1430206109998835,0.005572274998485227,0.1360336540001299,0.0013639799999509705
239,0,16,0.1465994999743998,0.011809787974925712,11187.547911643,11187.682701355,11187.547961695,11187.553989858,11187.681364243,11187.681364676,0.1347897119994741,0.006028162999427877,0.12737438500153075,0.0013366789989959216
240,4,16,0.18997558299452066,0.016937661994234077,11187.820865265,11187.993903186,11187.820914343,11187.826418798,11187.992368898,11187.992369331,0.1730379210002866,0.005504455000846065,0.16595009999946342,0.0015338550001615658
241,0,16,0.14574112510308623,0.012736504102576873,11188.137573827,11188.270578448,11188.137625829,11188.143247182,11188.269276437,11188.269276762,0.13300462100050936,0.005621353000606177,0.12602925499959383,0.0013016860011703102
242,3,16,0.17978562507778406,0.009564828076690901,11188.406536698,11188.576757495,11188.406587075,11188.412595954,11188.575242708,11188.57524325,0.17022079700109316,0.006008878999637091,0.1626467540008889,0.0015142450010898756
243,0,16,0.14234341587871313,0.010151223879802274,11188.708065646,11188.840257838,11188.708116782,11188.713797937,11188.838979554,11188.838979879,0.13219219199891086,0.0056811550002748845,0.12518161700063501,0.001277958999708062
244,0,16,0.1443452499806881,0.010248577980746632,11188.977003491,11189.111100163,11188.977054952,11188.982700355,11189.109748317,11189.10974875,0.13409667199994146,0.005645403000016813,0.12704796199977864,0.0013514130005205516
245,0,16,0.15036575007252395,0.01710707607344375,11189.248158914,11189.381417588,11189.248209616,11189.253831618,11189.380150896,11189.380151438,0.1332586739990802,0.005622001999654458,0.12631927800066478,0.0012661500004469417
246,0,16,0.14358437503688037,0.010969555036353995,11189.523655021,11189.656269841,11189.523705507,11189.529360011,11189.654945187,11189.654945512,0.13261482000052638,0.0056545040006312774,0.1255851759997313,0.0013243289995443774
247,0,16,0.15668666712008417,0.012613332120963605,11189.794666895,11189.93874023,11189.794716948,11189.80037286,11189.937250036,11189.937250361,0.14407333499912056,0.0056559120002930285,0.1368771760007803,0.001489869000579347
248,0,16,0.1477755419909954,0.011447966990090208,11190.076578367,11190.212905942,11190.076628636,11190.082257572,11190.211586489,11190.211586814,0.1363275750009052,0.0056289359999937005,0.12932891700074833,0.0013191279995226068
249,0,16,0.1467199579346925,0.011198961934496765,11190.341139342,11190.476660338,11190.341190586,11190.34720304,11190.475374253,11190.475374687,0.13552099600019574,0.006012454001393053,0.12817121299849532,0.0012856510002166033
250,0,16,0.14630116592161357,0.011624016920904978,11190.618888562,11190.753565711,11190.61893894,11190.62483103,11190.752187105,11190.752187539,0.1346771490007086,0.0058920899991790066,0.12735607499962498,0.0013781720008410048
251,0,16,0.14911304111592472,0.013401044116108096,11190.891655951,11191.027367948,11190.891705895,11190.897877715,11191.026005701,11191.026006026,0.13571199699981662,0.006171820001327433,0.12812798599952657,0.0013619219989777775
252,0,16,0.1636937919538468,0.02865500995358161,11191.180690887,11191.315729669,11191.180742239,11191.186628804,11191.31439364,11191.314394074,0.1350387820002652,0.005886565000764676,0.1277648359991872,0.0013355950013647089
253,0,16,0.1815524168778211,0.04602362087825895,11191.488700528,11191.624229324,11191.488752314,11191.494756859,11191.62292233,11191.622922764,0.13552879599956213,0.006004544999086647,0.12816547100010212,0.001306559999648016
254,1,16,0.19424595893360674,0.008826371933537303,11191.7576998,11191.943119387,11191.757750069,11191.765431692,11191.94149572,11191.941496045,0.18541958700006944,0.0076816229993710294,0.17606402800083742,0.0016233420010394184
255,0,16,0.15142679121345282,0.010987450212269323,11192.081830406,11192.222269747,11192.081883492,11192.08853265,11192.220895908,11192.220896342,0.1404393410011835,0.00664915800007293,0.13236325800062332,0.0013734050007769838
256,0,16,0.14704112499020994,0.008708530989679275,11192.354137465,11192.492470059,11192.354211785,11192.360114059,11192.491081811,11192.491082136,0.13833259400053066,0.00590227400061849,0.13096775200028787,0.0013879229991289321
257,0,16,0.1453491668216884,0.006668807820460643,11192.623087769,11192.761768128,11192.623139663,11192.629254822,11192.760306861,11192.760307294,0.13868035900122777,0.006115159001637949,0.13105203899976914,0.0014608340006816434
258,0,16,0.1528818749357015,0.013552459935453953,11192.896502913,11193.035832328,11192.896557407,11192.902566936,11193.034417754,11193.034418295,0.13932941500024754,0.006009528999129543,0.1318508179992932,0.0014140330004011048
259,2,16,0.161359750200063,0.0042442102003406035,11193.171658513,11193.328774053,11193.171706615,11193.177727845,11193.327262083,11193.327262408,0.1571155399997224,0.006021230001351796,0.14953423799852317,0.0015116449994820869
260,2,16,0.16498895804397762,0.010047011042843224,11193.460177975,11193.615119922,11193.460229327,11193.466148718,11193.613594085,11193.613594518,0.1549419470011344,0.0059193910001340555,0.14744536699981836,0.0015254040008585434
261,0,16,0.18687675008550286,0.05152768608604674,11193.790778005,11193.926127069,11193.7908338,11193.796687105,11193.924776089,11193.924776631,0.13534906399945612,0.005853304999618558,0.12808898399998725,0.0013504380003723782
262,0,16,0.1554416660219431,0.02002998302305059,11194.065426257,11194.20083794,11194.065477176,11194.071566225,11194.199524662,11194.199524987,0.1354116829988925,0.006089049000365776,0.12795843700041587,0.0013129529997968348
263,0,16,0.144865500042215,0.009015588040711009,11194.347428299,11194.483278211,11194.347481277,11194.353423961,11194.481916181,11194.481916506,0.13584991200150398,0.005942683999819565,0.12849221999931615,0.0013617050008178921
264,0,16,0.15136733301915228,0.015769417019328102,11194.61727662,11194.752874536,11194.617327972,11194.623430564,11194.751569167,11194.751569817,0.13559791599982418,0.006102591998569551,0.12813860300047963,0.0013047190004726872
265,1,16,0.1930635420139879,0.038272727015282726,11194.924309374,11195.079100189,11194.924358126,11194.930487585,11195.077630146,11195.077630687,0.15479081499870517,0.00612945899956685,0.1471425609997823,0.0014695019999635406
266,0,16,0.15012241690419614,0.013791591904009692,11195.214938075,11195.3512689,11195.214988777,11195.221468711,11195.349861693,11195.349862127,0.13633082500018645,0.0064799340016179485,0.12839298199833138,0.0014067730007809587
267,0,16,0.14863637485541403,0.013087426856145612,11195.492591632,11195.62814058,11195.492642335,11195.498520124,11195.626804985,11195.626805418,0.13554894799926842,0.005877788998986944,0.12828486100079317,0.0013351620000321418
268,0,16,0.14729941682890058,0.010915721828496316,11195.765877095,11195.90226079,11195.765927256,11195.772295493,11195.900956071,11195.900956613,0.13638369500040426,0.006368237000060617,0.12866057800056296,0.0013041769998380914
269,0,16,0.14639958296902478,0.010745546969701536,11196.039108606,11196.174762642,11196.039158658,11196.045289201,11196.173409604,11196.173409929,0.13565403599932324,0.006130542999017052,0.12812040300013905,0.0013527129995054565
270,0,16,0.14438187493942678,0.0085249209387257,11196.307972239,11196.443829193,11196.308023808,11196.314064105,11196.442408118,11196.44240866,0.13585695400070108,0.006040296999344719,0.12834401300096943,0.0014205330007825978
271,0,16,0.1444977920036763,0.010026270003436366,11196.577084292,11196.711555814,11196.577134128,11196.583351233,11196.710184901,11196.710185659,0.13447152200023993,0.006217104999450385,0.12683366800047224,0.0013701549996767426
272,0,16,0.14469054201617837,0.011258851016464178,11196.850618608,11196.984050299,11196.850669636,11196.857684653,11196.982703762,11196.982703978,0.1334316909997142,0.007015016999503132,0.12501910900027724,0.0013463209998008097
273,0,16,0.17924754181876779,0.043190812817556434,11197.154028636,11197.290085365,11197.154079338,11197.160165354,11197.288697551,11197.288697876,0.13605672900121135,0.00608601599924441,0.12853219699900365,0.001387489000990172
274,0,16,0.14378187502734363,0.008155791027093073,11197.425075395,11197.560701479,11197.425125556,11197.43113866,11197.55935765,11197.559357975,0.13562608400025056,0.006013104000885505,0.1282189899993682,0.0013435040000331355
275,0,16,0.14599633309990168,0.010489746100574848,11197.698470497,11197.833977084,11197.698521957,11197.704727904,11197.83266749,11197.832667923,0.13550658699932683,0.006205947000125889,0.12793958600013866,0.0013091609998809872
276,0,16,0.1695317500270903,0.01462328002708091,11197.97372891,11198.12863738,11197.973779179,11197.9799965,11198.127035164,11198.127035489,0.1549084700000094,0.006217321000804077,0.14703866399941035,0.0016018909991544206
277,0,16,0.164255749899894,0.027107944899398717,11198.284050166,11198.421197971,11198.284100219,11198.290565635,11198.419820341,11198.419820666,0.13714780500049528,0.006465415999628021,0.12925470600021072,0.001377304999550688
278,2,16,0.16539500001817942,0.009584612018443295,11198.555202772,11198.71101316,11198.555251849,11198.561461587,11198.709469988,11198.709470638,0.15581038799973612,0.006209737999597564,0.14800840099997004,0.0015425220008182805
279,0,16,0.14736566692590714,0.010468556925843586,11198.847939629,11198.984836739,11198.847990332,11198.854319134,11198.983492694,11198.983493019,0.13689711000006355,0.006328801999188727,0.12917356000070868,0.0013437199995678384
280,0,16,0.15303387492895126,0.006512743930215947,11199.117008564,11199.263529695,11199.117059158,11199.123642988,11199.26211848,11199.262118805,0.14652113099873532,0.006583829999726731,0.13847549199999776,0.0014108899995335378
281,2,16,0.18385970895178616,0.029087418952258304,11199.41842679,11199.57319908,11199.418497535,11199.424628078,11199.571757746,11199.571758288,0.15477228999952786,0.006130543000836042,0.14712966799925198,0.0014407919989025686
282,0,16,0.15078333392739296,0.015665356926547247,11199.713407227,11199.848525204,11199.713458687,11199.719643724,11199.84717455,11199.847174875,0.1351179770008457,0.006185037000250304,0.12753082599920162,0.0013503290010703495
283,0,16,0.1488549169152975,0.011083407915066346,11199.986708832,11200.124480341,11199.986776977,11199.993669897,11200.123179848,11200.123180173,0.13777150900023116,0.006892919998790603,0.1295099510007276,0.0013001680017623585
284,0,16,0.15310245798900723,0.015895824988547247,11200.259988228,11200.397194861,11200.260038606,11200.266362533,11200.395792638,11200.395792963,0.13720663300046,0.006323927000266849,0.12943010500021046,0.0014018980000400916
285,0,16,0.1719895419664681,0.036448828966967994,11200.559324734,11200.694865447,11200.559375544,11200.565666103,11200.693587488,11200.693587921,0.1355407129995001,0.006290559000262874,0.1279213849993539,0.0012775260001944844
286,4,16,0.18574041593819857,0.014997318938185344,11200.845704188,11201.016447285,11200.845774066,11200.851945994,11201.014896638,11201.014896963,0.17074309700001322,0.006171928000185289,0.16295064400037518,0.001550321998365689
287,0,16,0.143510916037485,0.007914950037957169,11201.147070954,11201.28266692,11201.147121439,11201.15338058,11201.281304673,11201.281304998,0.13559596599952783,0.006259141000555246,0.12792409299981955,0.001361922000796767
288,0,16,0.15660654217936099,0.012018925179290818,11201.41815639,11201.562744007,11201.418206659,11201.42454987,11201.56120116,11201.561201485,0.14458761700007017,0.006343211000057636,0.13665129000037268,0.0015425220008182805
289,0,16,0.1444446670357138,0.008547412035113666,11201.7001814,11201.836078655,11201.700231886,11201.706648225,11201.8346981,11201.834698425,0.13589725500060013,0.0064163389997702325,0.12804987500021525,0.0013802299999952083
290,0,16,0.15294266701675951,0.012922162015456706,11201.973385934,11202.113406439,11201.973436528,11201.981745214,11202.112041701,11202.112042026,0.1400205050013028,0.00830868599950918,0.1302964870010328,0.0013644130012835376
291,0,16,0.18471045792102814,0.014821283919445705,11202.253285996,11202.42317517,11202.253335073,11202.259817933,11202.421384121,11202.421384554,0.16988917400158243,0.006482860000687651,0.16156618800050637,0.0017906160010170424
292,0,16,0.1487360408063978,0.011677723805405549,11202.55772383,11202.694782147,11202.557797066,11202.564103984,11202.693419467,11202.693419792,0.13705831700099225,0.006306917999609141,0.1293154830000276,0.0013623550003103446
293,0,16,0.1419411669485271,0.005522912948435987,11202.823768282,11202.960186536,11202.823819418,11202.830208131,11202.958803272,11202.958803597,0.1364182540000911,0.006388712999978452,0.12859514100091474,0.0013829390009050258
294,0,16,0.14807879202999175,0.011911232029888197,11203.095043743,11203.231211303,11203.095093579,11203.101527686,11203.229775603,11203.229775928,0.13616756000010355,0.006434106999222422,0.12824791700040805,0.0014353749993460951
295,0,16,0.14627162483520806,0.010108723834491684,11203.363850824,11203.500013725,11203.363900334,11203.370314182,11203.498642269,11203.498642594,0.13616290100071637,0.006413848001102451,0.12832808699931775,0.001371131000269088
296,0,16,0.15079604205675423,0.014701719057484297,11203.639498713,11203.775593036,11203.639548982,11203.646093702,11203.774198721,11203.774199155,0.13609432299926993,0.006544719999510562,0.12810501899912197,0.0013938810006948188
297,0,16,0.22514170804060996,0.05487334904137242,11203.95813223,11204.128400589,11203.958182716,11203.964758096,11204.126752112,11204.126752546,0.17026835899923753,0.006575380000867881,0.1619940159998805,0.0016480429985676892
298,0,16,0.14706920902244747,0.009758680022059707,11204.259533665,11204.396844194,11204.259584909,11204.266077843,11204.395475014,11204.39547523,0.13731052900038776,0.006492934000561945,0.12939717100016424,0.0013689639999938663
299,0,16,0.14518212503753603,0.00890189303754596,11204.535018288,11204.67129852,11204.535070832,11204.541541666,11204.66989738,11204.669897705,0.13628023199999006,0.006470833999628667,0.1283557139995537,0.001400814999215072
300,0,16,0.14558691694401205,0.010071337945191772,11204.806166127,11204.941681706,11204.80621748,11204.812640319,11204.940231164,11204.940231597,0.13551557899882027,0.0064228390001517255,0.1275908450006682,0.0014501089990517357
301,2,16,0.21608029096387327,0.06063392096439202,11205.131656596,11205.287102966,11205.131732541,11205.138352556,11205.285482983,11205.285483308,0.15544636999948125,0.00662001499949838,0.14713042699986545,0.0016196579999814276
302,0,16,0.1497546669561416,0.013200556955780485,11205.418360632,11205.554914742,11205.418411442,11205.424988989,11205.553552279,11205.553552604,0.1365541100003611,0.006577546999324113,0.12856328999987454,0.0013621380003314698
303,0,16,0.14897829107940197,0.012530244079243857,11205.689881263,11205.82632931,11205.689934565,11205.696493478,11205.824969231,11205.824969664,0.1364480470001581,0.006558913000844768,0.12847575299929304,0.0013596460012195166
304,0,16,0.1463567919563502,0.009637573955842527,11205.960119493,11206.096838711,11205.96017052,11205.966872981,11206.095479823,11206.095480148,0.13671921800050768,0.006702460999804316,0.128606841999499,0.001358563000394497
305,0,16,0.21933987503871322,0.08593364303851558,11206.315911334,11206.449317566,11206.315963553,11206.322860265,11206.447984137,11206.447984462,0.13340623200019763,0.00689671200052544,0.12512387199967634,0.0013331040008779382
306,0,16,0.14748137490823865,0.011778477906773333,11206.582521854,11206.718224751,11206.582592274,11206.58892996,11206.716850478,11206.716850803,0.13570289700146532,0.006337685999824316,0.12792051799988258,0.001373948000036762
307,0,16,0.14286379097029567,0.006515739969472634,11206.852079286,11206.988427337,11206.852132155,11206.858464857,11206.987038548,11206.987038873,0.13634805100082303,0.0063327019997814205,0.1285736910012929,0.0013884640011383453
308,0,16,0.14737766701728106,0.01075887801744102,11207.122587387,11207.259206176,11207.122639173,11207.129345967,11207.257829087,11207.257829412,0.13661878899984004,0.0067067939999105874,0.12848312000096485,0.0013767640011792537
309,0,16,0.18874520901590586,0.05243486001745623,11207.441565962,11207.577876311,11207.441619264,11207.448290416,11207.576470729,11207.576471054,0.13631034899844963,0.006671151999398717,0.1281803130004846,0.001405256998623372
310,0,16,0.16590270795859396,0.010266961959132459,11207.714805815,11207.870441561,11207.714877643,11207.721372744,11207.868956567,11207.868956892,0.1556357459994615,0.006495100999018177,0.14758382299987716,0.0014846689991827589
311,0,16,0.14352916600182652,0.0063255660024879035,11208.0054603,11208.1426639,11208.005512194,11208.012439457,11208.141297211,11208.141297536,0.13720359999933862,0.0069272629989427514,0.12885775399990962,0.001366364000205067
312,0,16,0.14424754190258682,0.008453857901258743,11208.276493409,11208.412287093,11208.276544978,11208.283224471,11208.410954423,11208.410954748,0.13579368400132807,0.006679493000774528,0.12772995199884463,0.0013323450002644677
313,0,16,0.14680320816114545,0.009173405162073323,11208.547561294,11208.685191097,11208.547613188,11208.554839465,11208.683843584,11208.683843909,0.13762980299907213,0.007226276999062975,0.12900411900045583,0.001347187999272137
314,0,16,0.14861995796673,0.01203226196776086,11208.820947295,11208.957534991,11208.820998539,11208.827540335,11208.956184553,11208.956184878,0.13658769599896914,0.006541795999510214,0.12864421800077253,0.0013501129997166572
315,0,16,0.14644145779311657,0.009586166794179007,11209.092231099,11209.22908639,11209.092282993,11209.09918133,11209.227649607,11209.227649932,0.13685529099893756,0.006898337000166066,0.1284682770001382,0.0014364580001711147
316,3,16,0.18037124979309738,0.009271069791793707,11209.365314186,11209.536414366,11209.365365972,11209.372177313,11209.534835226,11209.534835551,0.17110018000130367,0.006811340999774984,0.16265791300065757,0.0015788150012667757
317,0,16,0.16574391606263816,0.029123718062692205,11209.688536374,11209.825156572,11209.688588052,11209.695285638,11209.823763665,11209.823764207,0.13662019799994596,0.006697585999063449,0.12847802699980093,0.0013923650003562216
318,0,16,0.1532519580796361,0.016498071079695364,11209.966200874,11210.102954761,11209.966251143,11209.973306354,11210.10150411,11210.101504435,0.13675388699994073,0.007055211000988493,0.12819775599928107,0.0014503259990306105
319,0,16,0.1518564170692116,0.015451055069206632,11210.238638806,11210.375044168,11210.23869005,11210.245357843,11210.373585826,11210.373586259,0.13640536200000497,0.006667792998996447,0.1282279830011248,0.0014579090002371231
320,0,16,0.15601066686213017,0.01752184986253269,11210.517073375,11210.655562192,11210.517124619,11210.523925776,11210.654086949,11210.654087274,0.13848881699959747,0.00680115700015449,0.1301611729995784,0.001474917999075842
321,0,16,0.18693862506188452,0.05044377606282069,11210.838317522,11210.974812371,11210.838371474,11210.845228209,11210.973339945,11210.973340378,0.13649484899906383,0.0068567350008379435,0.12811173599948233,0.0014719930004503112
322,0,16,0.14960395800881088,0.012865997008702834,11211.113042151,11211.249780112,11211.113093179,11211.120024342,11211.248371605,11211.248371822,0.13673796100010804,0.0069311630013544345,0.1283472629984317,0.0014082900015637279
323,1,16,0.16465695784427226,0.018901994844782166,11211.385383662,11211.531138625,11211.385435015,11211.392186878,11211.52965374,11211.529654173,0.1457549629994901,0.006751863000317826,0.13746686200101976,0.001484451999203884
324,0,16,0.1465881250333041,0.009968469033992733,11211.677491507,11211.814111163,11211.677542968,11211.684357668,11211.812689763,11211.812690197,0.13661965599931136,0.006814700000177254,0.1283320950005873,0.001420965998477186
325,0,16,0.1595323330257088,0.023382216026220703,11211.9638039,11212.099954017,11211.963855469,11211.970690969,11212.098530559,11212.098530884,0.1361501169994881,0.006835500000306638,0.12783959000080358,0.0014231329987524077
326,0,16,0.14536099997349083,0.00824461297452217,11212.232627014,11212.369743401,11212.232677825,11212.239583637,11212.368354178,11212.368354503,0.13711638699896866,0.006905811998876743,0.12877054099953966,0.0013888979992771056
327,0,16,0.14597195805981755,0.009148193059445475,11212.506382991,11212.643206756,11212.506435102,11212.513276994,11212.641738988,11212.641739313,0.13682376500037208,0.006841892000011285,0.12846199400155456,0.001467443000365165
328,0,16,0.1473793750628829,0.010306432062861859,11212.774965594,11212.912038537,11212.775016405,11212.781877148,11212.910517142,11212.910517467,0.13707294300002104,0.006860743000288494,0.12863999399996828,0.0015210700003081001
329,0,16,0.18855762504972517,0.05233492105071491,11213.091786719,11213.228009423,11213.091865481,11213.099045172,11213.226560072,11213.226560722,0.13622270399901026,0.007179691001510946,0.12751489999936894,0.0014487009993899846
330,0,16,0.17470558313652873,0.009579505136571242,11213.365799674,11213.530925752,11213.365850702,11213.372778723,11213.529316928,11213.529317253,0.1651260779999575,0.00692802099911205,0.15653820499937865,0.0016084990002127597
331,2,16,0.1854813329409808,0.03063223194112652,11213.658475429,11213.81332453,11213.658525373,11213.665512113,11213.811737698,11213.811738131,0.15484910099985427,0.006986739999774727,0.14622558500013838,0.0015863989992794814
332,0,16,0.15055366605520248,0.013740518055783468,11213.974570795,11214.111383943,11213.97462128,11213.981929678,11214.109994395,11214.10999472,0.13681314799941902,0.007308398000532179,0.12806471699877875,0.0013892229999328265
333,0,16,0.1489170421846211,0.011276298186203348,11214.254280831,11214.391921575,11214.254360026,11214.261539934,11214.390262807,11214.390263132,0.13764074399841775,0.0071799079996708315,0.12872287300160679,0.001658442999541876
334,4,16,0.18210537498816848,0.01101873698826239,11214.527450372,11214.69853701,11214.527502049,11214.534452822,11214.69691486,11214.696915293,0.1710866379999061,0.006950772998607135,0.16246203800074,0.001621716999579803
335,0,16,0.16688270890153944,0.030075411901634652,11214.855034155,11214.991841452,11214.855086049,11214.86200302,11214.99036935,11214.990369675,0.1368072969999048,0.0069169710004644,0.1283663300000626,0.001471776999096619
336,1,16,0.15725120902061462,0.01118401502026245,11215.128354719,11215.274421913,11215.128406397,11215.135382195,11215.272894559,11215.272894884,0.14606719400035217,0.006975797999984934,0.13751236400094058,0.0015270290004991693
337,2,16,0.16498016705736518,0.008501332058585831,11215.410276483,11215.566755318,11215.410354595,11215.417276875,11215.565204346,11215.565204888,0.15647883499877935,0.006922279999344028,0.1479274710000027,0.0015504299990425352
338,0,16,0.1550609169062227,0.018029467906671925,11215.707453155,11215.844484604,11215.70750299,11215.714739993,11215.843040237,11215.843040671,0.13703144899955078,0.007237002999318065,0.1283002439995471,0.0014439330007007811
339,1,16,0.19897829205729067,0.04648511705818237,11215.982921961,11216.135415136,11215.982973097,11215.990056367,11216.133855931,11216.133856256,0.1524931749991083,0.007083270000293851,0.14379956400080118,0.001558879999720375
340,0,16,0.1523262499831617,0.007900273982158978,11216.310499026,11216.454925002,11216.31054897,11216.317469516,11216.453465035,11216.45346536,0.1444259760010027,0.006920546000401373,0.1359955190000619,0.0014596420005545951
341,0,16,0.16705670906230807,0.03204165306306095,11216.619345364,11216.75436042,11216.619396825,11216.626467962,11216.752572296,11216.752572729,0.13501505599924712,0.007071136999002192,0.12610433400004695,0.0017876910005725222
342,0,16,0.14703641599044204,0.012536617990917875,11216.889542318,11217.024042116,11216.889592045,11216.896935219,11217.02265376,11217.022654194,0.13449979799952416,0.007343174000197905,0.12571854099951452,0.0013879220005037496
343,0,16,0.34653737489134073,0.21150877689251502,11217.340786213,11217.475814811,11217.340838215,11217.348173047,11217.474457331,11217.474457873,0.13502859799882572,0.007334832000196911,0.126284284000576,0.0013569379989348818
344,0,16,0.14366166619583964,0.008615517195721623,11217.653268928,11217.788315077,11217.653319088,11217.660531606,11217.786852401,11217.786852726,0.13504614900011802,0.007212517999505508,0.12632079499962856,0.0014623509996454231
345,0,16,0.1404327501077205,0.0064233991088258335,11217.917658295,11218.051667646,11217.917708239,11217.924605709,11218.050250363,11218.05025058,0.13400935099889466,0.006897470000694739,0.12564465399918845,0.0014170659997034818
