request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
221,0,16,0.0689175829757005,0.01369047897605924,10754.774959378,10754.830186482,10754.775013764,10754.780436857,10754.829132675,10754.829133,0.05522710399964126,0.005423092999990331,0.04869581800085143,0.0010534820012253476
222,0,16,0.06601520790718496,0.010945843907393282,10754.956481708,10755.011551072,10754.956550937,10754.962054092,10755.010289688,10755.010290122,0.055069363999791676,0.00550315500004217,0.04823559599935834,0.001260950000869343
223,0,16,0.07011708384379745,0.014480677842584555,10755.140399617,10755.196036023,10755.140451619,10755.145951308,10755.195022843,10755.195023276,0.05563640600121289,0.005499689001226216,0.049071534998802235,0.0010127470013685524
224,0,16,0.06807320890948176,0.013143276908522239,10755.327153932,10755.382083864,10755.327206367,10755.33271104,10755.38099788,10755.380998205,0.054929932000959525,0.005504673001269111,0.04828683999949135,0.0010856589997274568
225,0,16,0.06994570908136666,0.014562056079739705,10755.516738911,10755.572122564,10755.516790047,10755.522374456,10755.571069624,10755.571069949,0.055383653001626953,0.005584409000221058,0.04869516799953999,0.0010526150017540203
226,0,16,0.07140945782884955,0.01535854882968124,10755.706496799,10755.762547708,10755.706548043,10755.712660168,10755.761349486,10755.761349811,0.056050908999168314,0.00611212500007241,0.04868931800046994,0.0011978969996562228
227,0,16,0.07515829103067517,0.01968276702973526,10755.897097451,10755.952572975,10755.897149995,10755.902646867,10755.951287107,10755.951287432,0.05547552400093991,0.005496871999639552,0.04864024000016798,0.0012855429995397571
228,0,16,0.07344937510788441,0.01859365510790667,10756.089450909,10756.144306629,10756.089501503,10756.095108446,10756.143468415,10756.14346874,0.05485571999997774,0.005606942999293096,0.04835996900146711,0.0008378889997402439
229,0,16,0.07405645796097815,0.01864095296150481,10756.276822102,10756.332237607,10756.276872805,10756.282587653,10756.331125297,10756.331125947,0.05541550499947334,0.00571484800093458,0.04853764399922511,0.0011116599998786114
230,0,16,0.07534491596743464,0.019173642967871274,10756.467808547,10756.52397982,10756.467859791,10756.473857078,10756.522666651,10756.522666976,0.05617127299956337,0.005997286998535856,0.04880957300156297,0.001312844000494806
231,0,16,0.07708854111842811,0.020876533119007945,10756.665360946,10756.721572954,10756.665411215,10756.671556167,10756.720430743,10756.720431068,0.056212007999420166,0.006144951999885961,0.048874575999434455,0.0011418859994591912
232,0,16,0.09074270795099437,0.03484325595127302,10756.876756063,10756.932655515,10756.87680709,10756.882837528,10756.931380589,10756.931380914,0.05589945199972135,0.006030438000379945,0.048543060998781584,0.001274600999749964
233,0,16,0.07163154194131494,0.015504037941354909,10757.0794268,10757.135554304,10757.079478802,10757.085164183,10757.134456836,10757.13445727,0.05612750399996003,0.005685381000148482,0.04929265300052066,0.001097034000849817
234,0,16,0.07005349989049137,0.014590759888960747,10757.26626811,10757.32173085,10757.266320004,10757.272124774,10757.320817666,10757.320817991,0.05546274000153062,0.005804769998576376,0.04869289199996274,0.0009128590008913307
235,0,16,0.15240887505933642,0.09675643505943299,10757.541517423,10757.597169863,10757.541590768,10757.547596938,10757.596025702,10757.596026027,0.055652439999903436,0.006006170000546263,0.04842876399925444,0.001143835999755538
236,0,16,0.06760879210196435,0.012312135100728483,10757.729977959,10757.785274616,10757.730030936,10757.735802121,10757.784363815,10757.784364249,0.05529665700123587,0.005771185000412515,0.048561694000454736,0.0009103669999603881
237,0,16,0.0765298749320209,0.02064082293145475,10757.92096852,10757.976857572,10757.921020414,10757.926756931,10757.975760863,10757.975761296,0.05588905200056615,0.005736516999604646,0.04900393200114195,0.0010962760006805183
238,0,16,0.07102170796133578,0.016269233959974372,10758.113794767,10758.168547241,10758.113846011,10758.119348516,10758.167549444,10758.167549769,0.054752474001361406,0.005502505000549718,0.04820092800036946,0.000997472001472488
239,0,16,0.07408704189583659,0.017598120895854663,10758.305298202,10758.361787123,10758.305348905,10758.311394835,10758.360530073,10758.360530398,0.05648892099998193,0.006045930000254884,0.04913523799950781,0.0012567249996209284
240,0,16,0.08240462490357459,0.025924370904249372,10758.515343531,10758.571823785,10758.515393584,10758.521605813,10758.570459697,10758.570460022,0.056480253999325214,0.006212229000084335,0.04885388399998192,0.0013637629999720957
241,0,16,0.06980350008234382,0.014663283081972622,10758.70617451,10758.761314727,10758.706226946,10758.71197668,10758.760129505,10758.76012983,0.055140217000371194,0.005749734000346507,0.04815282500021567,0.0011848970007122261
242,0,16,0.07119008293375373,0.015288572934878175,10758.8948956,10758.95079711,10758.894948144,10758.900835576,10758.949445156,10758.949445589,0.055901509998875554,0.005887432000236004,0.04860958000062965,0.0013515209993784083
243,0,16,0.0712519169319421,0.01584876293054549,10759.086209443,10759.141612597,10759.086260254,10759.092250932,10759.140481328,10759.140481653,0.055403154001396615,0.005990678000671323,0.04823039599978074,0.0011309440014883876
244,0,16,0.07151187513954937,0.015694543139034067,10759.274459802,10759.330277134,10759.274509638,10759.280702692,10759.328877727,10759.328878052,0.05581733200051531,0.006193053999595577,0.04817503500089515,0.0013990820007165894
245,0,16,0.066632041009143,0.011078189008912886,10759.465189702,10759.520743554,10759.465240079,10759.471064458,10759.519606435,10759.519606868,0.05555385200023011,0.005824378999022883,0.04854197700115037,0.0011366859998815926
246,0,16,0.07333141705021262,0.018096621050062822,10759.656085684,10759.71132048,10759.656137903,10759.662127823,10759.710158551,10759.710158876,0.0552347960001498,0.005989919998683035,0.04803072800132213,0.001161604001026717
247,0,16,0.0735384589061141,0.017372602906107204,10759.846986433,10759.903152289,10759.847038219,10759.853339936,10759.901972593,10759.901973026,0.0561658560000069,0.00630171699958737,0.048632656998961465,0.0011792629993578885
248,0,16,0.07132545905187726,0.015588082053000107,10760.033562315,10760.089299692,10760.033613992,10760.039458847,10760.088129205,10760.08812953,0.05573737699887715,0.005844855000759708,0.04867035799907171,0.0011701619987434242
249,0,16,0.0727184999268502,0.016607896926871035,10760.224424712,10760.280535315,10760.224476281,10760.230487218,10760.279314342,10760.279314775,0.056110602999979164,0.006010936998791294,0.04882712400103628,0.0012205399998492794
250,0,16,0.07936137495562434,0.024083784954200382,10760.426017699,10760.481295289,10760.426070893,10760.43217901,10760.480142785,10760.48014311,0.05527759000142396,0.00610811700062186,0.04796377499951632,0.0011521790002007037
251,0,16,0.06958200014196336,0.013525024141927133,10760.612622832,10760.668679808,10760.612673209,10760.618649803,10760.667565656,10760.667566198,0.05605697600003623,0.005976594000458135,0.048915852999925846,0.0011136100001749583
252,0,16,0.07168545806780457,0.0155227430677769,10760.803528889,10760.859691604,10760.803579592,10760.80975217,10760.858511907,10760.858512124,0.056162715000027674,0.006172577999677742,0.04875973699927272,0.0011794800011557527
253,0,16,0.07004095800220966,0.013808149002215941,10760.99439562,10761.050628429,10760.994447298,10761.000938607,10761.049522836,10761.049523053,0.05623280899999372,0.00649130899910233,0.048584228999970946,0.0011053760008508107
254,0,16,0.07995733292773366,0.02359982692723861,10761.187411026,10761.243768532,10761.187461511,10761.193572337,10761.242587752,10761.242588077,0.05635750600049505,0.006110826001531677,0.049015414999303175,0.0011804549994849367
255,0,16,0.073017334099859,0.01701571910052735,10761.382588865,10761.43859048,10761.382640217,10761.388737175,10761.437527789,10761.437528114,0.05600161499933165,0.006096958000853192,0.04879061399878992,0.0010623660000419477
256,0,16,0.06766529195010662,0.011933439949643798,10761.569153913,10761.624885765,10761.569224333,10761.575251737,10761.623666309,10761.623666742,0.05573185200046282,0.006027404000633396,0.0484145720001834,0.0012190230008854996
257,0,16,0.06965224980376661,0.013745538803050295,10761.753626405,10761.809533116,10761.753678191,10761.759901796,10761.808306617,10761.80830705,0.055906711000716314,0.006223604999831878,0.04840482100007648,0.001226066000526771
258,0,16,0.06649516592733562,0.010813582926857634,10761.937906489,10761.993588072,10761.937958274,10761.944183613,10761.992518556,10761.992518881,0.055681583000477985,0.006225339000593522,0.048334942999645136,0.0010691910010791617
259,0,16,0.06951124989427626,0.014023050895048073,10762.12220759,10762.177695789,10762.122259917,10762.128364134,10762.176501792,10762.176502225,0.05548819899922819,0.006104217000029166,0.04813765800099645,0.0011935639995499514
260,0,16,0.07356537505984306,0.017001050060571288,10762.31105511,10762.367619435,10762.311104837,10762.317355311,10762.366480907,10762.36648134,0.056564324999271776,0.0062504739998985315,0.04912559600052191,0.0011380949999875156
261,0,16,0.06614349992014468,0.010688451920941588,10762.497571947,10762.553026995,10762.497622541,10762.503785694,10762.55196983,10762.551970263,0.05545504799920309,0.006163153000670718,0.048184135999690625,0.00105673199868761
262,0,16,0.08878358406946063,0.03364412606970291,10762.683975463,10762.739114921,10762.684031582,10762.689904388,10762.737987769,10762.737988094,0.055139457999757724,0.00587280599938822,0.048083380999742076,0.0011268269990978297
263,0,16,0.0722081249114126,0.016192425911867758,10762.894429444,10762.950445143,10762.894480038,10762.900575912,10762.949261113,10762.949261546,0.05601569899954484,0.0060958739995840006,0.04868520100171736,0.0011835969999083318
264,1,16,0.08656345889903605,0.020580738899298012,10763.09187513,10763.15785785,10763.091926916,10763.097995922,10763.156573607,10763.15657404,0.06598271999973804,0.006069005999961519,0.05857768500027305,0.0012838099992222851
265,0,16,0.07355512492358685,0.01789813392497308,10763.29343139,10763.349088381,10763.293482201,10763.299554241,10763.348000339,10763.348000772,0.055656990998613765,0.006072040001527057,0.04844609799874888,0.0010876089982048143
266,0,16,0.07526600011624396,0.018262364115798846,10763.488872275,10763.545875911,10763.488922327,10763.495396844,10763.544629803,10763.544630128,0.05700363600044511,0.006474517000242486,0.04923295899970981,0.0012457829998311354
267,0,16,0.0748816670384258,0.019119371037959354,10763.679561764,10763.73532406,10763.679613441,10763.685871065,10763.734134179,10763.734134613,0.05576229600046645,0.006257623999772477,0.04826311400029226,0.0011894470007973723
268,0,16,0.07289416599087417,0.017110310989664868,10763.875090511,10763.930874366,10763.875140563,10763.881368611,10763.929774298,10763.929774732,0.055783855001209304,0.006228048001503339,0.048405686999103636,0.0010996340006386163
269,0,16,0.07445483282208443,0.01777404482163547,10764.067698998,10764.124379786,10764.067751325,10764.074367332,10764.123311678,10764.123312003,0.056680788000448956,0.00661600700004783,0.04894434600100794,0.0010677830014174106
270,0,16,0.12006129208020866,0.06416682407871122,10764.305355333,10764.361249801,10764.305407985,10764.311680343,10764.360088956,10764.360089281,0.055894468001497444,0.0062723579994781176,0.04840861299999233,0.001160520001576515
271,0,16,0.07187866722233593,0.015030496222607326,10764.497433286,10764.554281457,10764.49748388,10764.503727095,10764.553157988,10764.553158313,0.05684817099972861,0.006243214998903568,0.04943089300104475,0.0011231440003030002
272,0,16,0.06802458292804658,0.01205481892793614,10764.68164815,10764.737617914,10764.681697661,10764.688068606,10764.736471585,10764.73647191,0.055969764000110445,0.006370944998707273,0.04840297900045698,0.0011460039986559423
273,0,16,0.07136358297429979,0.015626204974978464,10764.874749143,10764.930486521,10764.874801254,10764.881069711,10764.929262622,10764.929262947,0.055737377999321325,0.006268457000260241,0.048192910999205196,0.0012235739995958284
274,0,16,0.0711136250756681,0.014783744074520655,10765.059041685,10765.115371566,10765.059094013,10765.065399089,10765.114198911,10765.114199236,0.05632988100114744,0.00630507599998964,0.04879982199963706,0.0011723299994628178
275,1,16,0.08435408305376768,0.018107235053321347,10765.254340647,10765.320587495,10765.254391241,10765.260673891,10765.319361864,10765.319362297,0.06624684800044633,0.006282649999775458,0.05868797299990547,0.0012251980006112717
276,0,16,0.06965154106728733,0.012933159066960798,10765.451867478,10765.50858586,10765.451918506,10765.458539063,10765.507311692,10765.507312017,0.05671838200032653,0.006620557000132976,0.04877262899935886,0.0012738429995806655
277,0,16,0.07474912516772747,0.018845881166271283,10765.645568449,10765.701471693,10765.645620343,10765.651918377,10765.700201317,10765.700202075,0.05590324400145619,0.006298033998973551,0.048282940000717645,0.0012696180001512403
278,0,16,0.07062129210680723,0.014533331106576952,10765.835667819,10765.89175578,10765.835718738,10765.842131827,10765.890552465,10765.89055279,0.05608796100023028,0.006413088998669991,0.04842063800060714,0.0012029899990011472
279,0,16,0.0768347920384258,0.020719096039101714,10766.030799614,10766.08691531,10766.030866026,10766.037204036,10766.08573388,10766.085734205,0.05611569599932409,0.006338010000035865,0.04852984399985871,0.0011811049989773892
280,0,16,0.07419216586276889,0.018372775863099378,10766.22381762,10766.27963701,10766.223867997,10766.230249668,10766.27849729,10766.278497615,0.05581938999966951,0.006381671000781353,0.04824762200041732,0.00113939500079141
281,0,16,0.07177600008435547,0.015165415084993583,10766.416803016,10766.473413601,10766.416853393,10766.423252398,10766.472317866,10766.4723183,0.05661058499936189,0.0063990050002757926,0.04906546799975331,0.0010953009987133555
282,0,16,0.0691907920408994,0.01287185403998592,10766.60329786,10766.659616798,10766.603347046,10766.60978657,10766.658294745,10766.65829507,0.05631893800091348,0.0064395239987788955,0.04850817500118865,0.0013217280011303956
283,0,16,0.07169883395545185,0.015128225955777452,10766.789752295,10766.846322903,10766.789803864,10766.796254005,10766.845215901,10766.845216226,0.056570607999674394,0.006450140999731957,0.048961896000037086,0.0011066770002798876
284,0,16,0.07445537485182285,0.017132573851995403,10766.982918507,10767.040241308,10766.982969318,10766.989791276,10767.039018927,10767.039019252,0.05732280099982745,0.006821958000728046,0.049227650999455363,0.0012220559983688872
285,0,16,0.0704355831257999,0.013646781126226415,10767.174106244,10767.230895046,10767.174157055,10767.180578703,10767.229692707,10767.229692923,0.05678880199957348,0.006421648000468849,0.049114003999420675,0.00120212299952982
286,0,16,0.10313174990005791,0.04671899090135412,10767.366943433,10767.423356192,10767.366994677,10767.373472119,10767.422425241,10767.422425566,0.056412758998703794,0.0064774419988680165,0.04895312200096669,0.0009306259998993482
287,0,16,0.1408847919665277,0.08395244196617568,10767.659738143,10767.716670493,10767.659789604,10767.666657714,10767.715680172,10767.715680497,0.05693235000035202,0.006868110000141314,0.049022457998944446,0.0009899960004986497
288,0,16,0.07384212501347065,0.018075388014040072,10767.859270968,10767.915037705,10767.859347996,10767.865641697,10767.913967756,10767.913968081,0.05576673699943058,0.006293701000686269,0.04832605899900955,0.00106962399877375
289,0,16,0.06740708299912512,0.010404854998341762,10768.045755087,10768.102757315,10768.045882493,10768.052526884,10768.101755077,10768.101755402,0.05700222800078336,0.006644391000008909,0.04922819300008996,0.0010019130004366161
290,0,16,0.07591174985282123,0.019814146853605052,10768.237903785,10768.294001388,10768.237954596,10768.244452189,10768.292834909,10768.292835342,0.05609760299921618,0.00649759299994912,0.04838272000051802,0.001166046000435017
291,0,16,0.07104166690260172,0.014959122901927913,10768.431880585,10768.487963129,10768.431932155,10768.438354236,10768.486820051,10768.486820376,0.056082544000673806,0.006422080999982427,0.048465815001691226,0.001142753000749508
292,0,16,0.07678975001908839,0.020688572019935236,10768.630371412,10768.68647259,10768.630422981,10768.637003128,10768.685439475,10768.6854398,0.05610117799915315,0.006580147000931902,0.048436347000460955,0.0010327899999538204
293,0,16,0.07852004119195044,0.022124616192741087,10768.826683662,10768.883079087,10768.826734689,10768.833322745,10768.881905132,10768.881905457,0.056395424999209354,0.0065880559996003285,0.048582387000351446,0.0011736300002667122
294,0,16,0.07810520892962813,0.021546193929680157,10769.017428729,10769.073987744,10769.017480189,10769.024310815,10769.072778905,10769.072779338,0.056559014999947976,0.006830626000009943,0.048468089999005315,0.0012084059999324381
295,0,16,0.08061195793561637,0.02381416393654945,10769.221457378,10769.278255172,10769.221509164,10769.228030808,10769.277162688,10769.277163338,0.056797793999066926,0.006521644001622917,0.04913187999954971,0.001091833999453229
296,0,16,0.07517083315178752,0.018569890151411528,10769.412250222,10769.468851165,10769.412302008,10769.418976734,10769.467871895,10769.46787222,0.05660094300037599,0.0066747259988915175,0.04889516100047331,0.0009789449995878385
297,0,16,0.07162354188039899,0.014006059880557586,10769.603030607,10769.660648089,10769.603082068,10769.609892326,10769.65945225,10769.659452575,0.0576174819998414,0.0068102579989499645,0.04955992400027753,0.0011955139998462982
298,0,16,0.07259491714648902,0.0155363531466719,10769.791745522,10769.848804086,10769.791797307,10769.798555996,10769.84772016,10769.847720485,0.057058563999817125,0.0067586889999802224,0.04916416400010348,0.0010836009987542639
299,0,16,0.06874129199422896,0.011611765994530288,10769.982707157,10770.039836683,10769.982759918,10769.98940951,10770.038826102,10770.038826427,0.05712952599969867,0.00664959200003068,0.0494165919990337,0.0010102559990627924
300,1,16,0.08412162493914366,0.01276813893855433,10770.173567279,10770.244920765,10770.173619065,10770.180454457,10770.243868691,10770.243869016,0.07135348600058933,0.006835391999629792,0.06341423400044732,0.0010517490009078756
301,0,16,0.07191654201596975,0.014846061016214662,10770.379574621,10770.436645102,10770.37962749,10770.386602205,10770.43549639,10770.435496715,0.05707048099975509,0.006974715000978904,0.04889418499988096,0.0011483870002848562
302,0,16,0.07764899986796081,0.020909275868689292,10770.577030274,10770.633769998,10770.577081626,10770.583824281,10770.632383809,10770.632384242,0.05673972399927152,0.006742655001289677,0.0485595279988047,0.0013857559988537105
303,0,16,0.07055112486705184,0.013933606867794879,10770.767824635,10770.824442153,10770.76787577,10770.774519295,10770.823516402,10770.823516835,0.05661751799925696,0.006643525000981754,0.048997107000104734,0.0009253179996449035
304,0,16,0.07147933286614716,0.01435565686551854,10770.958666014,10771.01578969,10770.958739359,10770.965188525,10771.014554416,10771.014554741,0.05712367600062862,0.0064491659995837836,0.049365890999979456,0.0012349490007181885
305,0,16,0.07248358312062919,0.01571883212091052,10771.149531228,10771.206295979,10771.149582039,10771.156250048,10771.205377269,10771.205377703,0.05676475099971867,0.006668009000350139,0.049127221000162535,0.0009182760004478041
306,0,16,0.07373404200188816,0.017413154002497322,10771.336074175,10771.392395063,10771.336125311,10771.34297522,10771.391085361,10771.391085686,0.056320887999390834,0.006849909001175547,0.04811014099868771,0.00130937699941569
307,0,16,0.07164545799605548,0.014485596995655214,10771.529174409,10771.58633427,10771.529224895,10771.536212719,10771.585271579,10771.585271687,0.05715986100040027,0.006987823999224929,0.04905886000051396,0.0010625830000208225
308,0,16,0.07487004203721881,0.016979006037217914,10771.717864948,10771.775755984,10771.717916625,10771.725025463,10771.774528185,10771.774528618,0.057891036000000895,0.007108837999112438,0.049502722000397625,0.001227365999511676
309,0,16,0.07580620795488358,0.019281968954601325,10771.915186803,10771.971711042,10771.91523783,10771.92197821,10771.970581723,10771.97058194,0.05652423900028225,0.006740380000337609,0.04860351299976173,0.0011291020000498975
310,0,16,0.07022895803675056,0.014061585037779878,10772.106130562,10772.162297935,10772.106227417,10772.112934211,10772.161237736,10772.161238061,0.05616737299897068,0.0067067939999105874,0.04830352499993751,0.001059873999111005
311,0,16,0.07353949989192188,0.01697127589068259,10772.299180203,10772.355748427,10772.299233505,10772.306034879,10772.354609791,10772.354610116,0.05656822400123929,0.0068013740001333645,0.04857491199982178,0.0011383110013412079
312,0,16,0.07412279187701643,0.017240169876458822,10772.490125479,10772.547008101,10772.490177481,10772.497096402,10772.545785069,10772.545785394,0.0568826220005576,0.006918920998941758,0.048688667000533314,0.001222707000124501
313,0,16,0.0735300409141928,0.01721294491471781,10772.682818036,10772.739135132,10772.68286863,10772.689709114,10772.737924993,10772.737925318,0.056317095999474986,0.006840484000349534,0.048215879000053974,0.0012098139995941892
314,0,16,0.07203208305872977,0.01575962205970427,10772.873812714,10772.930085175,10772.873868725,10772.880609213,10772.929045127,10772.929045777,0.0562724609990255,0.006740487999195466,0.04843591400094738,0.00103939799919317
315,0,16,0.07940699998289347,0.022700752982927952,10773.06478085,10773.121487097,10773.064833177,10773.071686987,10773.12038963,10773.120389846,0.056706246999965515,0.006853809998574434,0.048702643000069656,0.0010972509990097024
316,0,16,0.07611962500959635,0.018820442010110128,10773.262160558,10773.319459741,10773.26221061,10773.269311756,10773.318328147,10773.31832858,0.05729918299948622,0.007101145998603897,0.04901639099989552,0.001131160999648273
317,0,16,0.06972545781172812,0.011926617811695905,10773.455198714,10773.512997554,10773.455249091,10773.462684678,10773.512032909,10773.512033234,0.057798840000032214,0.0074355870001454605,0.04934823100120411,0.000964320001003216
318,0,16,0.06994204083457589,0.012606563836015994,10773.646047136,10773.703382613,10773.646098596,10773.652880903,10773.701920261,10773.701920695,0.0573354769985599,0.0067823070003214525,0.049039358000300126,0.001461917998312856
319,0,16,0.0749235840048641,0.018294365005203872,10773.839197314,10773.895826533,10773.839249641,10773.846175063,10773.894736216,10773.894736649,0.056629218999660225,0.006925421999767423,0.04856115300026431,0.0010898840009758715
320,0,16,0.07341912505216897,0.016640940051729558,10774.032207844,10774.088986029,10774.03225898,10774.039291981,10774.08794663,10774.08794728,0.05677818500043941,0.007033001000309014,0.0486546489992179,0.0010387490001448896
321,0,16,0.09422633307985961,0.03664579508040333,10774.241003274,10774.298583812,10774.241056468,10774.248246235,10774.2974247,10774.297425025,0.05758053799945628,0.007189767000454594,0.049178465000295546,0.0011587869994400535
322,0,16,0.13555325008928776,0.0785186290886486,10774.507224751,10774.564259372,10774.507276211,10774.514630978,10774.563241858,10774.563242183,0.05703462100063916,0.007354766999924323,0.04861088000143354,0.0010171890007768525
323,0,16,0.06942599988542497,0.012509142885392066,10774.698076206,10774.754993063,10774.698128425,10774.705016036,10774.753845543,10774.753845977,0.056916857000032905,0.006887610999910976,0.048829507000846206,0.0011470859990367899
324,0,16,0.07955716690048575,0.02235960489997524,10774.891157589,10774.948355151,10774.891209483,10774.898506397,10774.947247717,10774.947248258,0.057197562000510516,0.00729691400010779,0.04874132000077225,0.0011068929998145904
325,0,16,0.07364862505346537,0.01645377205204568,10775.086339004,10775.143533857,10775.086390573,10775.093812834,10775.142615256,10775.142615581,0.05719485300141969,0.007422261000101571,0.04880242199942586,0.0009182760004478041
326,0,16,0.07287870906293392,0.015791868061569403,10775.281448806,10775.338535647,10775.281501784,10775.288461765,10775.337375884,10775.337376209,0.05708684100136452,0.006959980999454274,0.04891411900098319,0.0011594380011956673
327,0,16,0.0687969159334898,0.011783312933403067,10775.470018764,10775.527032367,10775.470070983,10775.477111784,10775.525783443,10775.525783768,0.05701360300008673,0.007040800999675412,0.04867165900031978,0.0012485989991546376
328,0,16,0.07914016698487103,0.022568041984413867,10775.658853067,10775.715425192,10775.658903011,10775.665967105,10775.714442346,10775.714442671,0.05657212500045716,0.007064093999360921,0.04847524099932343,0.0009825209999689832
329,0,16,0.07319099991582334,0.01517288291506702,10775.856306553,10775.91432467,10775.856356281,10775.863650052,10775.913113339,10775.913113989,0.05801811700075632,0.007293771001059213,0.049463286999525735,0.001210681000884506
330,0,16,0.07216733298264444,0.014876058983645635,10776.049285449,10776.106576723,10776.049337234,10776.056344343,10776.105478931,10776.105479256,0.057291273998998804,0.007007108999459888,0.049134588000015356,0.0010974669985444052
331,0,16,0.07499712496064603,0.016354436960682506,10776.242348631,10776.300991319,10776.242398684,10776.249492896,10776.297901617,10776.297901942,0.05864268799996353,0.007094212000083644,0.048408720998850185,0.003089376999923843
332,0,16,0.07183183310553432,0.01513327710563317,10776.437638059,10776.494336615,10776.437688436,10776.444660551,10776.493198412,10776.493198845,0.056698555999901146,0.006972114999371115,0.048537860999203986,0.0011377699993317947
333,2,16,0.09311266685836017,0.014364654858582071,10776.628409994,10776.707158006,10776.628460804,10776.635535733,10776.705795976,10776.705796301,0.0787480119997781,0.00707492899891804,0.07026024300103018,0.0013617050008178921
334,0,16,0.07723204186186194,0.019805885860478156,10776.84536731,10776.902793466,10776.845417687,10776.852865408,10776.901446495,10776.90144682,0.05742615600138379,0.007447721000062302,0.04858108699954755,0.0013466460004565306
335,0,16,0.07558699999935925,0.018289007999555906,10777.040943726,10777.098241718,10777.040992912,10777.048149744,10777.096902222,10777.096902656,0.057297991999803344,0.007156831999964197,0.048752478000096744,0.0013390620006248355
336,0,16,0.07473870809189975,0.017542663092172006,10777.233512344,10777.290708389,10777.23356478,10777.240532128,10777.289508975,10777.289509409,0.057196044999727746,0.0069673480011260835,0.0489768469997216,0.0011989800004812423
337,0,16,0.07612358289770782,0.019170431898601237,10777.430945029,10777.48789818,10777.430997899,10777.438181707,10777.486719784,10777.486720109,0.05695315099910658,0.007183808000263525,0.04853807699873869,0.0011780709992308402
338,0,16,0.07592495810240507,0.017834796100942185,10777.621806127,10777.679896289,10777.621857696,10777.629234238,10777.678819622,10777.678819947,0.058090162001462886,0.00737654200020188,0.049585384000238264,0.001076342001397279
339,0,16,0.12209737487137318,0.06562968787147838,10777.871245125,10777.927712812,10777.871296477,10777.878237499,10777.926654563,10777.926654888,0.056467686999894795,0.006941022000319208,0.04841706399929535,0.0010579239988146583
340,0,16,0.07478904211893678,0.0178408751180541,10778.06363336,10778.120581527,10778.063685795,10778.070984226,10778.119372254,10778.119372904,0.05694816700088268,0.0072984310008905595,0.048388027998953476,0.001208622999911313
341,0,16,0.0736316661350429,0.017229091134140617,10778.260593473,10778.316996048,10778.260645909,10778.267805775,10778.315809743,10778.315810068,0.05640257500090229,0.007159865999710746,0.048003968000557506,0.0011859800015372457
342,0,16,0.07465024990960956,0.017739242908646702,10778.452540121,10778.509451128,10778.452590281,10778.459678427,10778.508278799,10778.508279232,0.056911007000962854,0.0070881459996599006,0.04860037199978251,0.0011718959995050682
343,0,16,0.07575737498700619,0.017740773986588465,10778.647688383,10778.705704984,10778.647763462,10778.655120178,10778.704274701,10778.704275026,0.05801660100041772,0.0073567159997764975,0.04915452299974277,0.0014299579997896217
344,0,16,0.08227233309298754,0.025820898092206335,10778.847203116,10778.903654551,10778.84725631,10778.854321921,10778.902361966,10778.902362291,0.0564514350007812,0.00706561100014369,0.04804004499965231,0.001292259999900125
345,4,16,0.10926054185256362,0.013441979852359509,10779.044630709,10779.140449271,10779.04468217,10779.051791658,10779.139009888,10779.139010213,0.09581856200020411,0.007109487998604891,0.0872182300008717,0.001439057999959914
346,0,16,0.0940698329359293,0.0382319169366383,10779.27674597,10779.332583886,10779.276797756,10779.284015908,10779.331328678,10779.331329111,0.055837915999291,0.007218152000859845,0.04731276999882539,0.0012547749993245816
347,0,16,0.0736772920936346,0.01776440609319252,10779.489637456,10779.545550342,10779.489688809,10779.496919961,10779.544400439,10779.544400764,0.055912886000442086,0.007231151999803842,0.04748047799876076,0.0011495779999677325
348,0,16,0.0760450828820467,0.020381808883030317,10779.686694316,10779.74235759,10779.686745993,10779.693878666,10779.741326642,10779.741327076,0.05566327399901638,0.007132672999432543,0.04744797600142192,0.0010305139985575806
349,0,16,0.07342466688714921,0.01723660188690701,10779.879729331,10779.935917396,10779.879780358,10779.887060696,10779.934863697,10779.934864022,0.056188065000242204,0.007280338000782649,0.04780300099992019,0.0010533740005485015
350,0,16,0.12398470798507333,0.06753023898454558,10780.133657654,10780.190112123,10780.133710415,10780.141598639,10780.189016714,10780.189017039,0.05645446900052775,0.007888223999543698,0.04741807500067807,0.00109508400055347
351,0,16,0.07083266694098711,0.014957049939766875,10780.322217103,10780.37809272,10780.322269322,10780.329534817,10780.376905765,10780.37690609,0.055875617001220235,0.00726549499995599,0.04737094800111663,0.0011866300010296982
352,0,16,0.07361520896665752,0.01771283196649165,10780.515139337,10780.571041714,10780.515190148,10780.522354564,10780.569821391,10780.569821716,0.05590237700016587,0.007164415999795892,0.04746682699988014,0.0012199979992146837
353,0,16,0.06942124990746379,0.01344910290754342,10780.699566761,10780.755538908,10780.699618655,10780.706946662,10780.754421831,10780.754422048,0.05597214699992037,0.0073280069991596974,0.047475168999881134,0.0011168600012751995
354,0,16,0.06868595816195011,0.012475467161493725,10780.886363003,10780.942573494,10780.88641403,10780.893584621,10780.94104484,10780.941045273,0.056210491000456386,0.007170591001340654,0.0474602189988218,0.0015282209988072282
