request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
256,0,16,0.41950745903886855,0.11946924603762454,16102.547250384,16102.847288597,16102.547300003,16102.553226328,16102.844882185,16102.84488251,0.300038213001244,0.005926325000473298,0.29165585699956864,0.002406087000053958
257,2,16,0.4200095417909324,0.07587685779071762,16103.11529874,16103.459431424,16103.115349226,16103.121299819,16103.456850804,16103.456851129,0.3441326840002148,0.005950593000306981,0.33555098499891756,0.0025802950003708247
258,0,16,0.42125037498772144,0.13579959798698837,16103.681537846,16103.966988623,16103.681586056,16103.687562217,16103.9646912,16103.964691742,0.28545077700073307,0.005976160999125568,0.27712898300160305,0.0022968810008023866
259,0,16,0.42619454208761454,0.13815664408866724,16104.250314994,16104.538352892,16104.25036353,16104.256593419,16104.536084395,16104.536084828,0.2880378979989473,0.006229889000678668,0.27949097599957895,0.0022680639995087404
260,5,16,0.414676875108853,0.0854359491077048,16104.82065774,16105.149898666,16104.820705084,16104.826724255,16105.147408725,16105.147409159,0.3292409260011482,0.006019170999934431,0.3206844700016518,0.0024895070000638952
261,0,16,0.4183711251243949,0.127949567124233,16105.38714364,16105.677565198,16105.387192717,16105.393889437,16105.675196597,16105.675196922,0.2904215580001619,0.006696720000036294,0.2813071599994146,0.002368276000197511
262,1,16,0.42000124999321997,0.12305696399198496,16105.959080693,16106.256024979,16105.959130096,16105.965422279,16106.253619976,16106.253620301,0.296944286001235,0.006292182999459328,0.28819769700021425,0.002404677999948035
263,0,16,0.4215016660746187,0.1345169260748662,16106.520619756,16106.807604496,16106.520694726,16106.526557673,16106.805178584,16106.805179017,0.2869847399997525,0.005862947000423446,0.2786209109999618,0.002425479000521591
264,0,16,0.42141933320090175,0.13489448920154246,16107.091378088,16107.377902932,16107.091426298,16107.097849571,16107.375652202,16107.375652527,0.2865248439993593,0.006423273000109475,0.27780263099884905,0.0022504049993585795
265,0,16,0.4203749999869615,0.12398919798761199,16107.666133238,16107.96251904,16107.666199,16107.672054146,16107.960131913,16107.960132238,0.2963858019993495,0.005855146000612876,0.28807776699977694,0.0023868019998189993
266,4,16,0.4196005000267178,0.08993423802530742,16108.228200667,16108.557866929,16108.228248661,16108.234455799,16108.555269951,16108.555270384,0.32966626200141036,0.006207137999808765,0.3208141520008212,0.0025965450004150625
267,0,16,0.4185640839859843,0.13243034098559292,16108.796105366,16109.082239109,16108.796154227,16108.80247577,16109.079954686,16109.079955011,0.2861337430003914,0.006321543000012753,0.27747891599938157,0.0022840980000182753
268,3,16,0.4233900411054492,0.07169978210549743,16109.362060517,16109.713750776,16109.362108836,16109.368677391,16109.711076877,16109.711077202,0.35169025899995177,0.006568554999830667,0.34239948600043135,0.0026735739993455354
269,0,16,0.4168622500728816,0.12796035407336603,16109.980415574,16110.26931747,16109.980464218,16109.986769619,16110.267030339,16110.267030664,0.28890189599951555,0.0063054009988263715,0.2802607200010243,0.002286806000483921
270,0,16,0.42104958300478756,0.1251639790043555,16110.50090599,16110.796791594,16110.500955392,16110.506961346,16110.7944049,16110.794405225,0.29588560400043207,0.00600595399919257,0.28744355399976484,0.0023863690003054217
271,2,16,0.46913191699422896,0.13518163099433878,16111.125627659,16111.459577945,16111.125676953,16111.131879433,16111.457018777,16111.457019102,0.3339502859998902,0.006202480000865762,0.3251393440004904,0.0025588429998606443
272,0,16,0.3719218750484288,0.07475332904687093,16111.637584371,16111.934752917,16111.637633557,16111.643736256,16111.932420717,16111.932421151,0.29716854600155784,0.006102698998802225,0.28868446100022993,0.0023317660015891306
273,0,16,0.28227537497878075,-0.0036914180218445836,16112.117117795,16112.403084588,16112.117167414,16112.123207928,16112.400739063,16112.400739388,0.28596679300062533,0.0060405139993235935,0.27753113499966275,0.002345200000490877
274,0,16,0.37923662504181266,0.09011653604102321,16112.563580827,16112.852700916,16112.563630554,16112.569692519,16112.850369583,16112.850369908,0.28912008900078945,0.006061965001208591,0.28067706399997405,0.002331008001419832
275,7,16,0.4309225829783827,0.067628093978783,16113.142741449,16113.506035938,16113.142790092,16113.149403499,16113.503336363,16113.503336688,0.3632944889995997,0.006613406998440041,0.35393286399994395,0.0026992500006599585
276,0,16,0.38262891699559987,0.09384879299614113,16113.700098542,16113.988878666,16113.700146102,16113.706579993,16113.986467704,16113.986468029,0.28878012399945874,0.006433890999687719,0.2798877109999012,0.002410637000139104
277,0,16,0.41215074993669987,0.12387169093562989,16114.261973345,16114.550252404,16114.262023722,16114.268334432,16114.547907745,16114.547908178,0.28827905900107,0.006310709999524988,0.27957331300058286,0.0023442260007868754
278,0,16,0.3197530419565737,-0.004381138043754618,16114.726055661,16115.050189841,16114.72610528,16114.732306134,16115.04758452,16115.047584954,0.32413418000032834,0.006200853998961975,0.3152783860005002,0.0026048870004160563
279,1,16,0.3108890000730753,-0.004082787927472964,16115.185847886,16115.500819674,16115.185898155,16115.19230496,16115.498294199,16115.498294524,0.31497178800054826,0.0064068049996421905,0.30598923900106456,0.0025251499992009485
280,0,16,0.31734670884907246,0.029721688848439953,16115.665251629,16115.952876649,16115.665301248,16115.671866011,16115.95052159,16115.950521915,0.2876250200006325,0.006564762999914819,0.27865557900076965,0.002354734000618919
281,0,16,0.2842434998601675,-0.0016042291390476748,16116.092470951,16116.37831868,16116.092519486,16116.098796828,16116.375890276,16116.375890601,0.2858477289992152,0.006277342001340003,0.27709344799950486,0.002428078998491401
282,2,16,0.39594812504947186,0.07000361004975275,16116.539721494,16116.865666009,16116.539771221,16116.545871212,16116.863091347,16116.863091781,0.3259445149997191,0.006099991000155569,0.31722013500075263,0.0025742279995029094
283,0,16,0.34336683386936784,0.04626383286813507,16117.107602359,16117.40470536,16117.107649486,16117.113965071,16117.4023165,16117.402316716,0.29710300100123277,0.006315584998446866,0.2883514290006133,0.0023886440012574894
284,0,16,0.2929569589905441,-0.0023048320108500775,16117.537063093,16117.832324884,16117.537110329,16117.543325484,16117.829970692,16117.829971017,0.29526179100139416,0.006215155000973027,0.28664520799975435,0.0023538670011475915
285,4,16,0.3214505419600755,0.00043997196007694583,16117.973019795,16118.294030365,16117.973069739,16117.979285545,16118.291523523,16118.29152374,0.32101056999999855,0.006215805999090662,0.3122379779997573,0.0025066250000236323
286,4,16,0.3551951670087874,0.024922101008996833,16118.43503664,16118.765309706,16118.435085284,16118.441442038,16118.762503851,16118.762504176,0.33027306599979056,0.0063567540000804,0.3210618129996874,0.0028055299990228377
287,0,16,0.2903743330389261,0.0035738770402531372,16118.931675067,16119.218475523,16118.931725011,16118.938389228,16119.216089479,16119.216090021,0.286800455998673,0.0066642170004342915,0.2777002509992599,0.002385501999015105
288,0,16,0.3066269578412175,0.019589889840062824,16119.381399408,16119.668436476,16119.381448485,16119.387718676,16119.665974595,16119.665975028,0.2870370680011547,0.006270190999202896,0.2782559190000029,0.002461448000758537
289,0,16,0.28519745799712837,-0.0012841590032621752,16119.803610681,16120.090092298,16119.803680234,16119.810389195,16120.087679169,16120.087679494,0.28648161700039054,0.006708961000185809,0.27728997400117805,0.002412804000414326
290,0,16,0.28145791590213776,-0.005177108097996097,16120.222293265,16120.508928289,16120.222360543,16120.229086947,16120.506517544,16120.506517869,0.28663502400013385,0.006726403998982278,0.2774305969996931,0.0024104200001602294
291,0,16,0.28449774999171495,-0.0030443910090980353,16120.640837718,16120.928379859,16120.640887012,16120.647547979,16120.925956872,16120.925957197,0.287542141000813,0.00666096700115304,0.27840889300023264,0.002422662000753917
292,1,16,0.3923790829721838,0.06146985397208482,16121.081253085,16121.412162314,16121.081302271,16121.088156514,16121.409102622,16121.409102947,0.330909229000099,0.006854242999907001,0.3209461079986795,0.003059366999877966
293,0,16,0.3593050001654774,0.052957161165977595,16121.653909072,16121.960256911,16121.653958691,16121.661003609,16121.957754186,16121.957754511,0.3063478389994998,0.00704491800024698,0.2967505769993295,0.0025023999987752177
294,4,16,0.322039500111714,0.0007352251104748575,16122.100657033,16122.421961308,16122.100709469,16122.107414205,16122.419345478,16122.419345911,0.32130427500123915,0.006704736000756384,0.3119312729995727,0.0026153970011364436
295,0,16,0.2886695000343025,0.0008233610351453535,16122.564786909,16122.852633048,16122.564836528,16122.57184277,16122.850210386,16122.850210711,0.2878461389991571,0.0070062419999885606,0.27836761599974125,0.002422337000098196
296,0,16,0.28400883404538035,-0.0035807599542749813,16122.985567791,16123.273157385,16122.985617952,16122.992745966,16123.270450334,16123.270450659,0.28758959399965534,0.0071280140000453684,0.27770436799983145,0.0027067259998148074
297,0,16,0.285789875080809,-0.0011971399198955623,16123.410946228,16123.697933243,16123.410995522,16123.417533958,16123.695448069,16123.695448394,0.28698701500070456,0.006538436000482761,0.2779141110004275,0.002484848999301903
298,0,16,0.30746916704811156,0.019991271048638737,16123.851402439,16124.138880335,16123.851451299,16123.858363287,16124.136353885,16124.136354427,0.2874778959994728,0.006911987999046687,0.2779905980005424,0.002525907999370247
299,0,16,0.28724904195405543,5.163395508134272e-05,16124.28247904,16124.569676448,16124.282529525,16124.289356467,16124.567323122,16124.567323447,0.2871974079989741,0.006826941998951952,0.2779666550013644,0.0023530010003014468
300,0,16,0.2866210830397904,-0.0013593949588539544,16124.703353634,16124.991334112,16124.70340152,16124.71019076,16124.988921309,16124.988921634,0.28798047799864435,0.006789240000216523,0.27873054899828276,0.002412477999314433
301,0,16,0.28414254100061953,-0.0023452519981219666,16125.126540277,16125.41302807,16125.126591088,16125.133427347,16125.410664127,16125.41066456,0.2864877929987415,0.0068362590009201085,0.2772367799989297,0.0023635099987586727
302,0,16,0.2944977921433747,0.008350399142727838,16125.559461014,16125.845608407,16125.559510308,16125.566747635,16125.843208929,16125.843209254,0.28614739300064684,0.0072373270013486035,0.27646129399909114,0.0023991529997147154
303,0,16,0.2863921669777483,-0.0004901930224150419,16125.981097877,16126.267980237,16125.981148687,16125.987933485,16126.26546137,16126.265461804,0.2868823600001633,0.006784797998989234,0.2775278850003815,0.00251843300065957
304,0,16,0.29295745911076665,0.005760592110163998,16126.408166717,16126.695363584,16126.408215794,16126.41510763,16126.692842117,16126.692842442,0.28719686700060265,0.0068918360011593904,0.27773448699917935,0.002521141999750398
305,2,16,0.3534522079862654,0.01827683098599664,16126.857166274,16127.192341651,16126.857216543,16126.864088879,16127.189591373,16127.189591698,0.3351753770002688,0.006872336000014911,0.32550249400082976,0.002749953000602545
306,4,16,0.3311577499844134,-0.0033509120148664806,16127.33213887,16127.666647532,16127.332187406,16127.339634585,16127.663933981,16127.663934306,0.33450866199927987,0.007447178999427706,0.32429939600115176,0.0027132260001963004
307,0,16,0.31249316688627005,0.02502317888502148,16127.807255773,16128.094725761,16127.807368011,16127.814251397,16128.09227168,16128.092272114,0.28746998800124857,0.006883386000481551,0.27802028299993253,0.002453647000947967
308,2,16,0.322080000070855,-0.002797164928779239,16128.26263841,16128.587515575,16128.26268792,16128.269473694,16128.584947089,16128.584947414,0.32487716499963426,0.006785773999581579,0.3154733950013906,0.0025681610004539834
309,0,16,0.30656995880417526,0.0033685908038023626,16128.731112979,16129.034314347,16128.731162057,16128.73813103,16129.031698734,16129.031699167,0.3032013680003729,0.0069689730007667094,0.2935677039986331,0.0026151799993385794
310,0,16,0.2883635419420898,1.2437942132237367e-05,16129.165513509,16129.453864613,16129.165563128,16129.172695584,16129.451517138,16129.451517463,0.28835110399995756,0.007132456001272658,0.27882155400038755,0.0023471500007872237
311,0,16,0.288158040959388,0.0013423089585558046,16129.596563026,16129.883378758,16129.596611995,16129.603599061,16129.881059126,16129.881059451,0.2868157320008322,0.0069870659990556305,0.27746006500092335,0.0023193070010165684
312,0,16,0.31964770797640085,0.02289669797573879,16130.019640031,16130.316391041,16130.019689216,16130.026575961,16130.313920276,16130.313920818,0.29675101000066206,0.006886744999064831,0.2873443150001549,0.0024702230002731085
313,0,16,0.30446941684931517,-0.004250490150297992,16130.477151625,16130.785871532,16130.477200702,16130.48424107,16130.783430452,16130.783430777,0.30871990699961316,0.007040368000161834,0.299189381999895,0.002440754999042838
314,0,16,0.3060252498835325,0.02322627088324225,16130.923958956,16131.206757935,16130.924008466,16130.930650474,16131.204456828,16131.204457153,0.2827989790002903,0.0066420080001989845,0.27380635400004394,0.002300782000020263
315,0,16,0.3058119169436395,0.009104674943955615,16131.36431452,16131.661021762,16131.364363489,16131.371255759,16131.658558906,16131.658559231,0.2967072419996839,0.00689227000111714,0.28730314699896553,0.0024625309997645672
316,0,16,0.2934107920154929,0.007467074015949038,16131.815609984,16132.101553702,16131.815658845,16131.822443643,16132.099178925,16132.09917925,0.2859437179995439,0.006784797998989234,0.27673528200102737,0.0023744519985484658
317,0,16,0.30441099987365305,-0.0021522161277971463,16132.238372916,16132.544936132,16132.238421669,16132.245407109,16132.542467426,16132.542467751,0.3065632160014502,0.006985439998970833,0.2970603169997048,0.0024683810006536078
318,0,16,0.31848716689273715,0.030835494892016868,16132.678635743,16132.966287415,16132.678685796,16132.685879138,16132.963920872,16132.963921522,0.2876516720007203,0.007193342000391567,0.27804173399999854,0.0023658930003875867
319,5,16,0.40729175019077957,0.04376563319237903,16133.142702675,16133.506228792,16133.142751536,16133.149941953,16133.503428462,16133.503428787,0.36352611699840054,0.007190416999947047,0.35348650900050416,0.002800004998789518
320,0,16,0.28726141690276563,0.0014959169038775144,16133.695900659,16133.981666159,16133.695950494,16133.702931602,16133.979215979,16133.979216304,0.2857654999988881,0.006981107999308733,0.27628437699968345,0.00244985499921313
321,4,16,0.33121887501329184,-0.0038175039862835547,16134.119189573,16134.454225952,16134.119239626,16134.126401766,16134.451564403,16134.451564728,0.3350363789995754,0.007162140000218642,0.3251626370001759,0.0026612239998939913
322,0,16,0.29629329103045166,0.00016110903015942313,16134.587667393,16134.883799575,16134.587716687,16134.595368409,16134.881395871,16134.881396196,0.29613218200029223,0.007651722000446171,0.28602746199976536,0.0024033789995883126
323,0,16,0.29373904201202095,0.004721224011518643,16135.027673458,16135.316691276,16135.027722319,16135.035026166,16135.314343476,16135.314343909,0.2890178180005023,0.007303847000002861,0.2793173099998967,0.0023473670007660985
324,0,16,0.2974032920319587,0.010037201031082077,16135.457116859,16135.74448295,16135.457166586,16135.464535869,16135.742114673,16135.742114998,0.2873660910008766,0.007369282999206916,0.2775788039998588,0.002367951999985962
325,0,16,0.2822876248974353,-0.004171241103904322,16135.88442816,16136.170887026,16135.88447702,16135.891444152,16136.168470755,16136.168471297,0.28645886600133963,0.006967131999772391,0.2770266030001949,0.002415729000858846
326,0,16,0.2933611669577658,0.0023499229573644698,16136.305223559,16136.596234803,16136.305272853,16136.312201416,16136.593847458,16136.593847784,0.29101124400040135,0.006928562999746646,0.28164604199992027,0.002387018999797874
327,0,16,0.28643858316354454,0.00016161716303031426,16136.736882262,16137.023159228,16136.736930797,16136.743907354,16137.020747724,16137.020748157,0.2862769660005142,0.0069765570005984046,0.2768403699992632,0.002411071000096854
328,0,16,0.2863542498089373,5.182480890653096e-05,16137.159678237,16137.445980662,16137.159729156,16137.166764324,16137.443570242,16137.443570567,0.2863024250000308,0.007035168000584235,0.276805917999809,0.0024100949995045085
329,3,16,0.3162759591359645,0.00048719013466325123,16137.580543297,16137.896332066,16137.580594216,16137.587448893,16137.893844509,16137.893844834,0.31578876900130126,0.0068546769998647505,0.3063956160003727,0.002487232000930817
330,0,16,0.3389853329863399,0.05303652398652048,16138.082714022,16138.368662831,16138.082763532,16138.09021212,16138.366304846,16138.366305171,0.28594880899981945,0.007448587999533629,0.2760927260005701,0.002357660001507611
331,0,16,0.2882789589930326,0.0006044279925845331,16138.513242322,16138.800916853,16138.513290966,16138.520611714,16138.79856136,16138.798561685,0.28767453100044804,0.007320747999983723,0.2779496459988877,0.0023551680005766684
332,0,16,0.30566212511621416,-0.0019734238831006223,16138.938249158,16139.245884707,16138.938299536,16138.945630142,16139.243340489,16139.243340922,0.3076355489993148,0.007330606000323314,0.29771034700024757,0.0025437849999434547
333,0,16,0.31693370803259313,-0.004352473966719117,16139.376665791,16139.697951973,16139.376714869,16139.383701068,16139.695415122,16139.695415881,0.32128618199931225,0.006986198999584303,0.31171405399982177,0.0025360919989907416
334,0,16,0.29139549983665347,0.0037710208362113917,16139.839662123,16140.127286602,16139.839712176,16139.847620118,16140.124909225,16140.12490955,0.2876244790004421,0.007907941999292234,0.27728910699988774,0.0023770520001562545
335,1,16,0.30700991698540747,0.011164831985297496,16140.265733817,16140.561578902,16140.265783003,16140.272923692,16140.559122221,16140.559122438,0.29584508500011,0.0071406890001526335,0.286198529000103,0.002456463998896652
336,0,16,0.38622804218903184,0.09912738019011158,16140.708232315,16140.995332977,16140.708280525,16140.715376796,16140.992903164,16140.992903489,0.28710066199892026,0.007096271001501009,0.27752636799959873,0.0024294880004163133
337,0,16,0.3185673342086375,0.0032189612084039254,16141.243932787,16141.55928116,16141.243982731,16141.250946612,16141.556577901,16141.556578226,0.31534837300023355,0.006963880998227978,0.3056312890003028,0.00270293399989896
338,4,16,0.31319741695187986,-0.0065390930485591525,16141.695168015,16142.014904525,16141.695218284,16141.702340447,16142.01228447,16142.012284795,0.319736510000439,0.007122163000531145,0.3099440229998436,0.0026197299994237255
339,2,16,0.29985366598702967,-0.005374387012125226,16142.144056092,16142.449284145,16142.144105061,16142.151058975,16142.446742094,16142.446742311,0.3052280529991549,0.006953914000405348,0.2956831190003868,0.002541833999202936
340,0,16,0.392920000012964,0.10564577901277517,16142.651738422,16142.939012643,16142.651787174,16142.659010526,16142.936599081,16142.936599406,0.28727422100018885,0.007223352000437444,0.2775885549999657,0.0024132369999279035
341,0,16,0.28807216603308916,-0.000879781966432347,16143.126642657,16143.415594605,16143.126690867,16143.134023424,16143.413191552,16143.413191877,0.2889519479995215,0.007332556999244844,0.2791681279995828,0.002402727999651688
342,0,16,0.31462283385917544,-0.00022176514175953344,16143.550188767,16143.865033366,16143.550239144,16143.557365641,16143.862466506,16143.862466831,0.314844599000935,0.007126496999262599,0.3051008649999858,0.0025665350003691856
343,2,16,0.4156888748984784,0.10812352989887586,16144.011541606,16144.319106951,16144.0115909,16144.018800601,16144.316468695,16144.316469129,0.30756534499960253,0.007209700999737834,0.2976680940009828,0.002637821999087464
344,7,16,0.3731649999972433,-0.0078115020023687975,16144.571168929,16144.952145431,16144.571217032,16144.57869162,16144.949221812,16144.949222137,0.3809765019996121,0.007474587999240612,0.37053019199993287,0.002923293999629095
345,0,16,0.3162145831156522,0.026709893116276362,16145.087352246,16145.376856936,16145.087400998,16145.094771798,16145.374372413,16145.374372738,0.28950468999937584,0.007370799999989686,0.2796006150001631,0.0024841979993652785
346,0,16,0.2909192079678178,0.00472934596837149,16145.546627263,16145.832817125,16145.546676124,16145.554153746,16145.830403888,16145.830404213,0.2861898619994463,0.007477621998987161,0.27625014200020814,0.0024129119992721826
347,5,16,0.41950874985195696,0.06138535885111196,16146.045272116,16146.403395507,16146.045320652,16146.052719945,16146.400505473,16146.400505798,0.358123391000845,0.007399293001071783,0.3477855279998039,0.002889709001465235
348,2,16,0.31407675007358193,-0.0012878729266958544,16146.538506118,16146.853870741,16146.538556061,16146.545945821,16146.85125632,16146.851256645,0.3153646230002778,0.007389760001387913,0.30531049899946083,0.0026140959998883773
349,0,16,0.3071632501669228,0.002257070165796904,16146.998195421,16147.303101601,16146.998245365,16147.005466983,16147.300552183,16147.300552616,0.3049061800011259,0.0072216180014947895,0.2950851999994484,0.002548985001340043
350,0,16,0.2932050002273172,-0.0031556667727272725,16147.438592263,16147.73495293,16147.438643723,16147.44586545,16147.732503183,16147.732503616,0.2963606670000445,0.007221726998977829,0.28663773300104367,0.002449314000841696
351,0,16,0.3310212080832571,0.02503554408212949,16147.868002836,16148.1739885,16147.868052455,16147.875258148,16148.171537995,16148.17153832,0.3059856640011276,0.007205693000287283,0.29627984699982335,0.002450179999868851
352,0,16,0.2846166251692921,-0.0022257588298089104,16148.33869455,16148.625536934,16148.338743519,16148.345971638,16148.623167358,16148.623167791,0.286842383999101,0.007228119000501465,0.2771957200002362,0.0023691429996688385
353,2,16,0.319207709049806,-0.005570976949456963,16148.761590955,16149.086369641,16148.761643391,16148.769072152,16149.083709392,16149.083709717,0.32477868599926296,0.007428760998664075,0.314637240000593,0.002659923999090097
354,1,16,0.33923758286982775,0.0029664728681382257,16149.221420232,16149.557691342,16149.221469959,16149.228998392,16149.555053195,16149.55505352,0.3362711100016895,0.0075284329996065935,0.3260548029993515,0.0026378220009064535
355,1,16,0.3197604171000421,0.006013935098962975,16149.703054229,16150.016800711,16149.703103522,16149.710370101,16150.014347063,16150.014347388,0.31374648200107913,0.0072665789994061925,0.3039769619990693,0.002453323000736418
356,0,16,0.290481667034328,0.00010864503383345436,16150.156325568,16150.44669859,16150.156375187,16150.163641874,16150.444299654,16150.444299979,0.29037302200049453,0.007266687000083039,0.28065778000018327,0.0023986109990801197
357,0,16,0.3373694159090519,0.016576823909417726,16150.605279948,16150.92607254,16150.605329675,16150.612747386,16150.92355259,16150.923552915,0.32079259199963417,0.007417711000016425,0.31080520400064415,0.0025196250007866183
358,0,16,0.2964905840344727,0.00037053603409731295,16151.062960008,16151.359080056,16151.063008544,16151.070556152,16151.356664327,16151.356664869,0.2961200480003754,0.007547608000095352,0.28610817499975383,0.0024151870002242504
359,0,16,0.30132770794443786,-0.0029472920559783233,16151.496628605,16151.800903605,16151.496678657,16151.504001247,16151.798333278,16151.798333711,0.3042750000004162,0.007322589999603224,0.29433203100052197,0.0025698940007714555
360,2,16,0.3053458340000361,-0.0025035749986273004,16151.932639909,16152.240489318,16151.932689528,16151.940610579,16152.238011945,16152.23801227,0.3078494089986634,0.007921051001176238,0.2974013660004857,0.002477047999491333
361,0,16,0.2908314161468297,0.0033136501460830914,16152.377424671,16152.664942437,16152.377474182,16152.38472711,16152.6625474,16152.662547834,0.28751776600074663,0.007252928000525571,0.2778202899989992,0.0023946030014485586
362,0,16,0.35712708393111825,0.06956728393197409,16152.878505404,16153.166065204,16152.878554806,16152.886033078,16153.163705378,16153.163705703,0.28755979999914416,0.0074782720002986025,0.2776722999988124,0.0023595009988639504
363,0,16,0.32981662498787045,0.011440735986980144,16153.303399026,16153.621774915,16153.303475188,16153.311032114,16153.61926894,16153.619269157,0.3183758890008903,0.007556925998869701,0.3082368260002113,0.002505758000552305
364,0,16,0.28863941691815853,0.0012474329178076005,16153.774140684,16154.061532668,16153.774189545,16153.781919053,16154.059131565,16154.059131999,0.28739198400035093,0.0077295080009207595,0.277212511999096,0.0024006690000533126
365,0,16,0.28488545888103545,-0.00390799111846718,16154.197123001,16154.485916451,16154.197171862,16154.204717195,16154.483406684,16154.483407009,0.2887934499995026,0.007545332999143284,0.27868948899958923,0.0025094419997913064
366,0,16,0.2863196670077741,-0.0014574599917978048,16154.622193215,16154.909970342,16154.622242184,16154.630155435,16154.907461659,16154.907462201,0.2877771269995719,0.00791325099999085,0.2773062240012223,0.0025081410003622295
367,1,16,0.382823915919289,0.08326130892055517,16155.129925056,16155.429487663,16155.129974242,16155.141071882,16155.427102811,16155.427103136,0.2995626069987338,0.011097640001025866,0.2860309289990255,0.0023845269988669315
368,1,16,0.3014875410590321,-0.004086111941433046,16155.567935095,16155.873508748,16155.567984498,16155.575318463,16155.871031158,16155.871031808,0.30557365300046513,0.007333964998906595,0.2957126950004749,0.0024769400006334763
369,0,16,0.3581555839627981,0.07076002496251022,16156.008982834,16156.296378393,16156.009032778,16156.016575186,16156.294062011,16156.294062336,0.2873955590002879,0.007542408000517753,0.277486824999869,0.0023160570017353166
370,3,16,0.3416610839776695,-0.0071384910224878695,16156.507149373,16156.855948948,16156.507197042,16156.51519978,16156.853218063,16156.853218388,0.34879957500015735,0.008002738000868703,0.33801828300056513,0.0027305599996907404
371,0,16,0.283318875124678,-0.0026792278767970856,16156.989528629,16157.275526732,16156.989577381,16156.997111989,16157.272627706,16157.272628464,0.2859981030014751,0.007534607999332366,0.2755157169995073,0.0028982680014451034
372,1,16,0.3319123750552535,0.0009963210541172884,16157.407125229,16157.738041283,16157.407174307,16157.41481877,16157.735389485,16157.73538981,0.3309160540011362,0.007644462999451207,0.32057071500094025,0.002651473001606064
373,0,16,0.2875353340059519,0.00046099800601950847,16157.882177346,16158.169251682,16157.882225448,16157.890203593,16158.166717431,16158.166717756,0.2870743359999324,0.0079781450003793,0.27651383800002804,0.0025339260009786813
374,0,16,0.288814082974568,3.948497396777384e-05,16158.307203683,16158.595978281,16158.307279953,16158.314854213,16158.593584978,16158.593585303,0.28877459800060024,0.007574260000183131,0.27873076499963645,0.0023929779999889433
375,0,16,0.3031572909094393,0.006515593910080497,16158.736624548,16159.033266245,16158.736674059,16158.74452794,16159.030764604,16159.030765038,0.29664169699935883,0.00785388099939155,0.286236664000171,0.002501207000022987
376,0,16,0.3075472500640899,0.001390086064930074,16159.174894166,16159.48105133,16159.174944544,16159.182792141,16159.478550122,16159.478550664,0.3061571639991598,0.007847597000363749,0.29575798099904205,0.002500665999832563
377,0,16,0.3401668749283999,0.05243730792790302,16159.670360913,16159.95809048,16159.670410749,16159.678226712,16159.955649617,16159.955649942,0.2877295670004969,0.007815962999302428,0.27742290500100353,0.0024405380008829525
378,4,16,0.32411762489937246,0.0020498898993537296,16160.09890673,16160.420974465,16160.098956024,16160.106641872,16160.418278032,16160.418278248,0.32206773500001873,0.007685848000619444,0.3116361600004893,0.002696216999538592
379,0,16,0.2955647921189666,-0.002649869880769984,16160.560817295,16160.859031957,16160.560866481,16160.56842774,16160.856571809,16160.856572242,0.29821466199973656,0.007561258998975973,0.28814406899982714,0.0024597149986220757
380,0,16,0.2853566249832511,-0.0014822920165897813,16160.992358884,16161.279197801,16160.99240872,16160.999858607,16161.276802657,16161.276802982,0.2868389169998409,0.0074498869998933515,0.27694404999965627,0.002394818999164272
381,0,16,0.2860716248396784,-0.0026531381608947413,16161.411443079,16161.700167842,16161.411491939,16161.419040306,16161.697748754,16161.697749296,0.28872476300057315,0.007548367000708822,0.2787084480005433,0.0024185460006265203
382,1,16,0.39087487501092255,0.08403388001170242,16161.903471924,16162.210312919,16161.903521002,16161.911660896,16162.207831538,16162.207831863,0.30684099499922013,0.008139894000123604,0.29617064200101595,0.002481056000760873
383,0,16,0.35528195812366903,0.06780601212449255,16162.374103186,16162.661579132,16162.37415313,16162.381847753,16162.659060699,16162.659061024,0.2874759459991765,0.0076946230001340155,0.2772129459990538,0.002518108000003849
384,0,16,0.2838706250768155,-0.003943553923818399,16162.869486512,16163.157300691,16162.869533747,16162.877703435,16163.154787891,16163.154788216,0.2878141790006339,0.008169688000634778,0.2770844560000114,0.002512475000912673
385,1,16,0.2912041249219328,-0.004676820077293087,16163.289549977,16163.585430922,16163.289599054,16163.297685104,16163.582966116,16163.582966441,0.2958809449992259,0.008086050000201794,0.2852810120002687,0.002464481000060914
386,1,16,0.29653845890425146,-0.00035815809678751975,16163.720978136,16164.017874753,16163.721028405,16163.728410906,16164.015413197,16164.015413522,0.296896617001039,0.007382501000392949,0.2870022909992258,0.0024612310007796623
387,3,16,0.344632999971509,0.018230754971227725,16164.181246291,16164.507648536,16164.181294068,16164.189176226,16164.505062932,16164.505063257,0.32640224500028125,0.007882158000938944,0.315886705999219,0.0025852790004137205
388,1,16,0.2984885419718921,0.0025124759722530143,16164.643054151,16164.939030217,16164.643104095,16164.650876614,16164.936552736,16164.936553061,0.2959760659996391,0.007772519000354805,0.28567612200095027,0.002477156000168179
389,0,16,0.2891485830768943,0.0005309670759743312,16165.08101013,16165.369627746,16165.08105834,16165.088610932,16165.367233577,16165.367233902,0.28861761600091995,0.007552592000138247,0.2786226450007234,0.002393844000835088
