request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
235,1,16,0.40236320812255144,0.007137721122489893,13782.353615981,13782.748841468,13782.353664083,13782.359264526,13782.745636495,13782.745636928,0.39522548700006155,0.005600442998911603,0.38637196899981063,0.0032045399984781398
236,0,16,0.3756379159167409,-0.002581807084425236,13782.885148893,13783.263368616,13782.88519797,13782.890966229,13783.25964416,13783.259644594,0.37821972300116613,0.0057682590013428126,0.36867793099918345,0.003724022000824334
237,0,16,0.44516966701485217,0.06712653501563182,13783.48602518,13783.864068312,13783.486074908,13783.492753968,13783.861156177,13783.861156502,0.37804313199922035,0.006679059999441961,0.36840220900012355,0.0029118099992047064
238,0,16,0.37172345793806016,-0.0068420820625760825,13783.995445908,13784.374011448,13783.995495202,13784.001834838,13784.370904628,13784.370904953,0.37856554000063625,0.006339636000120663,0.3690697900001396,0.00310649499988358
239,1,16,0.3805805421434343,-0.006172452855025767,13784.511802024,13784.898555019,13784.511850885,13784.517701373,13784.895565313,13784.895565638,0.38675299499846005,0.0058504880016698735,0.3778639399988606,0.002989380998769775
240,2,16,0.4086596660781652,-0.004947048921167152,13785.039787938,13785.453394653,13785.039836907,13785.045436483,13785.4502666,13785.450267142,0.4136067149993323,0.005599575999440276,0.40483011700052884,0.003127510999547667
241,0,16,0.387262542033568,0.011097997034084983,13785.589695686,13785.965860231,13785.589745196,13785.595315088,13785.962897177,13785.962897502,0.37616454499948304,0.005569891998675303,0.36758208900027967,0.002962728998681996
242,2,16,0.4154271250590682,-0.00519406594139582,13786.121072699,13786.54169389,13786.121121668,13786.126628507,13786.538470173,13786.53847039,0.420621191000464,0.005506838999281172,0.4118416660003277,0.003223499999876367
243,0,16,0.37337191589176655,-0.004193769107587286,13786.685099643,13787.062665328,13786.685162805,13786.691007767,13787.059794687,13787.059795012,0.37756568499935383,0.0058449619991733925,0.36878692000027513,0.0028703159987344407
244,2,16,0.4135044577997178,-0.008816020201265928,13787.206182237,13787.628502715,13787.206230339,13787.211862309,13787.625382029,13787.625382354,0.4223204780009837,0.0056319699997402495,0.4135197200012044,0.003120361001492711
245,0,16,0.37069329083897173,-0.006009804161294596,13787.765187482,13788.141890577,13787.765237318,13787.771336117,13788.139013543,13788.139013868,0.37670309500026633,0.006098799000028521,0.3676774259984086,0.002876709000702249
246,0,16,0.37105520791374147,-0.0047819380852160975,13788.290087703,13788.665924849,13788.29013678,13788.29577655,13788.663010547,13788.663010981,0.37583714599895757,0.0056397699991066474,0.3672339969998575,0.0029138680001778994
247,1,16,0.3814484169706702,-0.004311765029342496,13788.799858688,13789.18561887,13788.799908632,13788.805601921,13789.182634365,13789.182634798,0.3857601820000127,0.005693289000191726,0.37703244399926916,0.0029840719998901477
248,2,16,0.38644966715946794,-0.010952987840937567,13789.326937052,13789.724339707,13789.326987863,13789.332665334,13789.721297241,13789.721297566,0.3974026550004055,0.005677470999216894,0.38863190700067207,0.003042140999241383
249,0,16,0.39271487505175173,-0.0025984749481722247,13789.865529508,13790.260842858,13789.865579019,13789.871296684,13790.257731163,13790.257731489,0.39531334999992396,0.005717664998883265,0.386434478999945,0.003111369000180275
250,0,16,0.40886683389544487,0.032416925894722226,13790.396190296,13790.772640204,13790.396239807,13790.401881527,13790.76971301,13790.769713335,0.37644990800072264,0.005641719999402994,0.3678314830012823,0.0029268690013850573
251,2,16,0.4176522921770811,-0.010396251822385238,13790.95183716,13791.379885704,13790.951886562,13790.958177554,13791.376595468,13791.376595901,0.42804854399946635,0.006290991999776452,0.41841791400111106,0.003289803000370739
252,0,16,0.3766195001080632,-0.0030624658920714865,13791.515407025,13791.895088991,13791.515456861,13791.5211534,13791.892164831,13791.892165156,0.3796819660001347,0.005696538999472978,0.3710114310015342,0.002923834999819519
253,6,16,0.4774933329317719,-0.02034071606794896,13792.038073092,13792.535907141,13792.038123361,13792.044640672,13792.532435763,13792.532436196,0.49783404899972084,0.006517310999697656,0.4877950909994979,0.0034709450010268483
254,0,16,0.381912374868989,-0.008341574131918605,13792.669249669,13793.059503618,13792.66930048,13792.675169819,13793.056440242,13793.056440675,0.3902539490009076,0.005869339000128093,0.3812704230003874,0.0030629430002591107
255,0,16,0.3884638340678066,-0.007552522933110595,13793.194877924,13793.590894281,13793.194930359,13793.201098279,13793.587868391,13793.587868716,0.3960163570009172,0.00616791999891575,0.3867701119997946,0.0030255649999162415
256,0,16,0.44275091704912484,0.02205356504964584,13793.756022418,13794.17671977,13793.756103021,13793.762080374,13794.173576875,13794.173577308,0.420697351999479,0.005977352999252616,0.41149650100123836,0.0031424619992321823
257,0,16,0.40345412492752075,0.022029752928574453,13794.321991544,13794.703415916,13794.32204138,13794.328107569,13794.700452537,13794.70045297,0.3814243719989463,0.006066188998374855,0.37234496800010675,0.002962945998660871
258,0,16,0.4235460830386728,0.038351752038579434,13794.906189791,13795.291384122,13794.906239085,13794.912314917,13795.288448152,13795.288448585,0.38519433100009337,0.006075831999623915,0.37613323500045226,0.002935536998847965
259,4,16,0.4942095000296831,0.07485586802977195,13795.441174905,13795.860528537,13795.441224957,13795.447167425,13795.857259969,13795.857260294,0.41935363199991116,0.005942468000284862,0.4100925439997809,0.0032682429991837125
260,0,16,0.3822600420098752,-0.009732736989462865,13796.08983751,13796.481830289,13796.08988702,13796.096397181,13796.47879454,13796.478794973,0.39199277899933804,0.006510160999823711,0.38239735900060623,0.0030353160000231583
261,0,16,0.43561408296227455,0.050512164962128736,13796.612516469,13796.997618387,13796.61256533,13796.618461212,13796.994660966,13796.9946614,0.3851019180001458,0.005895881999094854,0.37619975400048133,0.002956987000288791
262,0,16,0.3733912920579314,-0.011878658942805487,13797.193723494,13797.578993445,13797.19377398,13797.200057605,13797.576045883,13797.576046316,0.3852699510007369,0.0062836249999236315,0.3759882779995678,0.0029471289999492
263,0,16,0.37919829203747213,-0.007035653963612276,13797.717318779,13798.103552725,13797.717368398,13797.723371969,13798.100594979,13798.100595304,0.3862339460010844,0.006003570999382646,0.3772230100003071,0.0029574210002465406
264,0,16,0.40876245801337063,0.024577191014031996,13798.271795914,13798.655981181,13798.271845533,13798.278545394,13798.653002526,13798.653002851,0.38418526699933864,0.006699861000015517,0.37445713200031605,0.0029783299996779533
265,0,16,0.3728089169599116,-0.010685259039746597,13798.792297706,13799.175791882,13798.79234895,13798.79814451,13799.172354631,13799.172354956,0.3834941759996582,0.005795559998659883,0.3742101210009423,0.003436926001086249
266,0,16,0.37351779197342694,-0.007671919027416152,13799.310776712,13799.691966423,13799.310827739,13799.316740955,13799.689029479,13799.689029804,0.3811897110008431,0.0059132160004082834,0.37228852399857715,0.002936619001047802
267,0,16,0.39923233399167657,-0.0070640340072714025,13799.829132429,13800.235428797,13799.82918194,13799.835639773,13800.232172796,13800.232173121,0.40629636799894797,0.006457833000240498,0.3965330230003019,0.0032556759997532936
268,5,16,0.49601670796982944,-0.020393144030094845,13800.374248155,13800.890658007,13800.374297774,13800.380377939,13800.887086416,13800.887086741,0.5164098519999243,0.0060801649997301865,0.5067084769998473,0.0035712659991986584
269,0,16,0.38233375013805926,-0.010660075860869256,13801.022034735,13801.415028561,13801.022127256,13801.02791415,13801.411900941,13801.411901266,0.3929938259989285,0.005786894000266329,0.3839867910010071,0.003127295000012964
270,0,16,0.3847020410466939,-0.011039137953048339,13801.549065538,13801.944806717,13801.549116132,13801.555227499,13801.941804011,13801.941804336,0.39574117899974226,0.006111366999903112,0.3865765119990101,0.003002380999532761
271,0,16,0.40123762493021786,-0.01220029907017306,13802.078331145,13802.491769069,13802.078402648,13802.08461542,13802.488595622,13802.488596055,0.4134379240003909,0.006212772001163103,0.4039802019997296,0.003173013999912655
272,0,16,0.38068520883098245,-0.004553974167720298,13802.635855946,13803.021095129,13802.635905674,13802.64179343,13803.018160243,13803.018160568,0.38523918299870274,0.005887756000447553,0.37636681299954944,0.0029345609982556198
273,0,16,0.4376366659998894,0.01175868100108346,13803.15855419,13803.584432175,13803.158603376,13803.16515893,13803.581264253,13803.581264578,0.4258779849988059,0.006555554000442498,0.4161053230000107,0.003167596998537192
274,0,16,0.37190629192627966,-0.009136079073869041,13803.744142852,13804.125185223,13803.744192146,13803.750220525,13804.122190967,13804.1221914,0.3810423710001487,0.00602837900078157,0.37197044200001983,0.0029938229999970645
275,0,16,0.39190187491476536,0.00827400891466823,13804.266781726,13804.650409592,13804.266831345,13804.272875759,13804.647414253,13804.647414578,0.38362786600009713,0.006044413999916287,0.3745384940011718,0.00299501400149893
276,5,16,0.4655477919150144,-0.017379440085278475,13804.796054916,13805.278982148,13804.796105835,13804.80260787,13805.275467326,13805.275467651,0.48292723200029286,0.006502035001176409,0.4728594560001511,0.0035144970006513176
277,0,16,0.3745406251400709,-0.009052247860381613,13805.416435467,13805.80002834,13805.416484328,13805.422700674,13805.797041343,13805.797041668,0.38359287300045253,0.0062163460006559035,0.37434066899913887,0.002986671999678947
278,0,16,0.380837082862854,-0.01391572413740505,13805.93032201,13806.325074817,13805.930372063,13805.936491988,13806.322061169,13806.322061603,0.39475280700025905,0.006119925001257798,0.38556918099857285,0.0030132140000205254
279,0,16,0.4591915418859571,0.07376807488617487,13806.461805736,13806.847229203,13806.461855139,13806.468746542,13806.844163877,13806.844164202,0.38542346699978225,0.006891402999826823,0.3754173350007477,0.0030650009994133143
280,0,16,0.38538537500426173,-0.0012784569953510072,13807.077844844,13807.464508676,13807.077894355,13807.084716638,13807.461349096,13807.46134953,0.38666383199961274,0.0068222830013837665,0.3766324579992215,0.0031591459992341697
281,0,16,0.38637095922604203,-0.008317819774674717,13807.602683312,13807.997372091,13807.602732823,13807.609282093,13807.994296582,13807.994297015,0.39468877900071675,0.006549270001414698,0.38501448899842217,0.00307507599973178
282,0,16,0.3777232919819653,-0.007308856018426013,13808.138996004,13808.524028152,13808.139044215,13808.145265653,13808.520989911,13808.520990344,0.3850321480003913,0.006221437999556656,0.37572425799953635,0.0030378079991351115
283,0,16,0.47603433299809694,0.09056818199860572,13808.680763533,13809.066229684,13808.680813693,13808.687215515,13809.063192201,13809.063192635,0.3854661509994912,0.006401822000043467,0.37597668600028555,0.0030370490003406303
284,0,16,0.37085120915435255,-0.007430158844726975,13809.28860121,13809.666882578,13809.288649854,13809.295065651,13809.663918874,13809.663919307,0.3782813679990795,0.006415797000954626,0.3688532229989505,0.0029632709993165918
285,0,16,0.3695847080089152,-0.009939733990904642,13809.802019298,13810.18154374,13809.802069784,13809.808298156,13810.178450463,13810.178450788,0.37952444199981983,0.006228371999895899,0.3701523069994437,0.0030929519998608157
286,0,16,0.36749799991957843,-0.009785680080312886,13810.311712388,13810.688996068,13810.311762115,13810.318010855,13810.685942443,13810.685942877,0.3772836799998913,0.006248740000955877,0.36793158799991943,0.003053190999708022
287,4,16,0.429815708193928,-0.01218009880540194,13810.82606977,13811.268065577,13810.826131848,13810.832412981,13811.264731464,13811.264731898,0.44199580699932994,0.006281133000811678,0.4323184829991078,0.0033336790002067573
288,0,16,0.3662227501627058,-0.011370994838216575,13811.40272875,13811.780322495,13811.402777286,13811.409156899,13811.777311555,13811.77731188,0.37759374500092235,0.00637961299980816,0.3681546560001152,0.003010615000675898
289,4,16,0.4305984159000218,0.006950142900677747,13811.937005223,13812.360653496,13811.937054192,13811.94390291,13812.357354918,13812.357355243,0.42364827299934404,0.006848717999673681,0.4134520080006041,0.0032982529992295895
290,0,16,0.3715107499156147,-0.006901166083480348,13812.495937448,13812.874349364,13812.495986633,13812.502258233,13812.871340699,13812.871341457,0.37841191599909507,0.006271600001127808,0.36908246599887207,0.0030079070002102526
291,0,16,0.4398142921272665,0.0615755011276633,13813.066413125,13813.444651916,13813.066461119,13813.072973988,13813.441663727,13813.441664161,0.3782387909996032,0.006512869000289356,0.3686897389998194,0.002987754998684977
292,2,16,0.38634345796890557,-0.008177288031220087,13813.598965501,13813.993486247,13813.59901447,13813.605308495,13813.990345301,13813.990345735,0.39452074600012565,0.006294024999078829,0.3850368059993343,0.003140512000754825
293,2,16,0.5716760831419379,0.1568671361419547,13814.311330519,13814.726139466,13814.311379597,13814.317733208,13814.722778593,13814.722779026,0.41480894699998316,0.006353610999212833,0.4050453850013582,0.003360439999596565
294,1,16,0.3867269998881966,-0.008762509112784755,13814.860905343,13815.256394852,13814.860954854,13814.86757942,13815.253150334,13815.253150659,0.39548950900098134,0.0066245660000276985,0.3855709139988903,0.0032441929997730767
295,0,16,0.39857129100710154,0.011938335008380818,13815.386997936,13815.773630892,13815.387047014,13815.39379606,13815.770493846,13815.77049428,0.3866329559987207,0.006749046000550152,0.3766977859995677,0.003136612000162131
296,1,16,0.43044616701081395,0.008344207011759863,13815.933779147,13816.355881107,13815.933827575,13815.94055972,13816.352660532,13816.352660857,0.4221019599990541,0.0067321450005692896,0.41210081200006243,0.003220250000595115
297,4,16,0.42157016694545746,0.0023858679451222997,13816.515615835,13816.934800134,13816.515664804,13816.522193923,13816.931473496,13816.931473821,0.41918429900033516,0.006529119000333594,0.4092795730011858,0.003326313000798109
298,0,16,0.3730042919050902,-0.005233199093709118,13817.08612293,13817.464360421,13817.086171899,13817.092803398,13817.461318713,13817.461319147,0.37823749099879933,0.006631498999922769,0.3685153149999678,0.0030412739997700555
299,0,16,0.3802596658933908,0.0012076868933945661,13817.610391755,13817.989443734,13817.610442241,13817.6169368,13817.985788614,13817.985788939,0.3790519789999962,0.006494558998383582,0.3688518140006636,0.0036547950003296137
300,2,16,0.4226875000167638,-0.012693817981926259,13818.126456657,13818.561837975,13818.12650606,13818.132957826,13818.557953286,13818.557953611,0.43538131799869006,0.006451765999372583,0.424995459999991,0.00388436399953207
301,0,16,0.3831489169970155,0.004898424997008988,13818.703555708,13819.0818062,13818.703605327,13818.710188508,13819.07816939,13819.07817004,0.3782504920000065,0.006583180998859461,0.3679808820015751,0.0036361599995871074
302,0,16,0.3876785410102457,0.00964104301056068,13819.218386529,13819.596424027,13819.218435823,13819.224939699,13819.592585491,13819.592585924,0.378037497999685,0.006503875998532749,0.36764579200098524,0.0038381030008167727
303,1,16,0.4410565420985222,0.03478801709934487,13819.796717387,13820.202985912,13819.796765922,13819.803439349,13820.199841283,13820.199841716,0.4062685249991773,0.0066734270003507845,0.39640193400009593,0.0031441959999938263
304,0,16,0.37129108398221433,-0.006620634017963312,13820.343213126,13820.721124844,13820.343262745,13820.349718845,13820.718150956,13820.718151389,0.37791171800017764,0.006456099999923026,0.3684321109994926,0.0029734550007560756
305,5,16,0.4948500420432538,0.05220344604276761,13820.9182869,13821.360933496,13820.918336519,13820.925266491,13821.357585624,13821.357585949,0.44264659600048617,0.006929971999852569,0.43231913300041924,0.0033475470008852426
306,3,16,0.4516532919369638,0.0037417769362946274,13821.507836629,13821.955748144,13821.507885489,13821.514394783,13821.952434182,13821.952434399,0.44791151500066917,0.006509294000352384,0.4380393989995355,0.003313745000923518
307,1,16,0.41436933306977153,-0.01211447993046022,13822.102346088,13822.528829901,13822.102394082,13822.109268476,13822.525632619,13822.525632944,0.42648381300023175,0.006874394000988104,0.41636414299864555,0.003196957000909606
308,0,16,0.4497790830209851,0.06955672502044763,13822.674812049,13823.055034407,13822.674861993,13822.681286458,13823.051469316,13823.051469641,0.3802223580005375,0.006424465000236523,0.37018285799968,0.003564766000636155
309,6,16,0.5120087498798966,0.030382986878976226,13823.269168967,13823.75079473,13823.269218261,13823.276043903,13823.747178829,13823.747179154,0.4816257630009204,0.006825641999967047,0.47113492599964957,0.0036155760008114157
310,0,16,0.4107305840589106,0.03261724805815902,13823.937281124,13824.31539446,13823.937329552,13823.943878714,13824.312264456,13824.312264781,0.3781133360007516,0.0065491620007378515,0.36838574200010044,0.0031296790002670605
311,0,16,0.3751973749604076,-0.005163656040167552,13824.508477468,13824.888838499,13824.508526437,13824.515735597,13824.884811346,13824.884811671,0.38036103100057517,0.007209160001366399,0.3690757490003307,0.004026828000860405
312,0,16,0.4295109589584172,0.013336299958609743,13825.028207783,13825.444382442,13825.028257293,13825.035243492,13825.440829161,13825.440829486,0.41617465899980743,0.006986199001403293,0.4055856689992652,0.003552955999111873
313,0,16,0.4080897909589112,0.01762328295808402,13825.603166068,13825.993632576,13825.603217745,13825.61011554,13825.990624886,13825.990625211,0.39046650800082716,0.00689779499953147,0.3805093460014177,0.0030073650013946462
314,0,16,0.40750741702504456,0.017052935025276383,13826.162632076,13826.553086558,13826.162681044,13826.169416332,13826.549918095,13826.549918636,0.3904544819997682,0.006735288001436857,0.3805017629983922,0.0031679220010119025
315,0,16,0.4051125841215253,0.023904130121081835,13826.715634617,13827.096843071,13826.715683369,13826.722848327,13827.093833539,13827.093833864,0.38120845400044345,0.007164957998611499,0.37098521200096,0.0030092069991951576
316,1,16,0.39438595809042454,-0.0015293199085135711,13827.268784173,13827.664699451,13827.268867377,13827.275699303,13827.661636726,13827.661637159,0.3959152779989381,0.006831925998994848,0.38593742299963196,0.003062291998503497
317,2,16,0.41787100001238286,0.0032577130132267484,13827.808907884,13828.223521171,13827.80895902,13827.815856056,13828.220206234,13828.220206667,0.4146132869991561,0.006897036000736989,0.4043501779997314,0.0033145039997179992
318,5,16,0.44064070796594024,-0.016305252034726436,13828.375734725,13828.832680685,13828.375783586,13828.382651696,13828.829349063,13828.829349388,0.4569459600006667,0.006868110000141314,0.44669736700052454,0.0033312970008410048
319,0,16,0.38847083295695484,0.004657383957237471,13828.962999273,13829.346812722,13828.96304965,13828.969823289,13829.34382215,13829.343822475,0.38381344899971737,0.006773639001039555,0.3739988609995635,0.0029902469996159198
320,2,16,0.4341909170616418,-0.010441196938700159,13829.500735747,13829.945367861,13829.500805517,13829.507830827,13829.942156495,13829.94215682,0.44463211400034197,0.0070253100002446445,0.4343256680003833,0.003211041001122794
321,3,16,0.42573837493546307,-0.015279679064406082,13830.079798973,13830.520817027,13830.079848267,13830.086682142,13830.517543583,13830.517543908,0.44101805399986915,0.006833875000666012,0.430861441000161,0.0032731190003687516
322,2,16,0.39548454200848937,-0.006837649991211947,13830.658852123,13831.061174315,13830.658901634,13830.665748293,13831.058082121,13831.058082446,0.4023221919997013,0.006846659000075306,0.39233382800011896,0.0030918690008547856
323,1,16,0.46823995909653604,0.0732263810969016,13831.19993972,13831.594953298,13831.199989231,13831.207489387,13831.591958067,13831.591958284,0.39501357799963444,0.007500155999878189,0.3844686800002819,0.0029950139996799408
324,1,16,0.42179966694675386,-0.005154118054633727,13831.821509176,13832.248462961,13831.82155782,13831.828804573,13832.245270771,13832.245271312,0.4269537850013876,0.007246753000799799,0.416466197999398,0.0031916490006551612
325,4,16,0.4172635420691222,-0.003946684930269839,13832.389754166,13832.810964393,13832.389803027,13832.396781967,13832.807803838,13832.807804379,0.42121022699939203,0.006978940000408329,0.4110218710011395,0.0031600140009686584
326,0,16,0.38282595900818706,-0.01277145399217261,13832.949343355,13833.344940768,13832.949394707,13832.957119991,13833.341165609,13833.341165934,0.39559741300035967,0.007725284000116517,0.3840456179987086,0.0037748340000689495
327,4,16,0.4534765840508044,-0.013692940949113108,13833.479382281,13833.946551806,13833.479431683,13833.486635967,13833.94306992,13833.943070245,0.4671695249999175,0.00720428400018136,0.45643395300066913,0.0034815609997167485
328,10,16,0.4771534998435527,-0.019623058156867046,13834.081620056,13834.578396614,13834.081669892,13834.088525544,13834.574715385,13834.57471571,0.49677655800041975,0.006855652000012924,0.4861898409999412,0.0036809040011576144
329,0,16,0.3741802079603076,-0.009754689039255027,13834.71467522,13835.098610117,13834.714725273,13834.721750582,13835.095627562,13835.095627887,0.3839348969995626,0.007025309001619462,0.37387697999838565,0.002982230000270647
330,0,16,0.3682436670642346,-0.008996460934213246,13835.233846184,13835.611086312,13835.233896019,13835.240705627,13835.608067788,13835.608068113,0.37724012799844786,0.006809607999457512,0.36736216099961894,0.0030181989986886038
331,0,16,0.4075182909145951,-0.013056206085821032,13835.742975156,13836.163549653,13835.743023583,13835.749871651,13836.160315645,13836.16031597,0.42057449700041616,0.006848068000181229,0.4104439940001612,0.0032336829990526894
332,0,16,0.3812577498611063,-0.006701376139972126,13836.300395952,13836.688355078,13836.300444813,13836.307598828,13836.685362556,13836.685362881,0.3879591260010784,0.007154015000196523,0.3777637279999908,0.0029921969999122666
333,0,16,0.3920386671088636,0.01580803510842088,13836.821054401,13837.197285033,13836.821103262,13836.828096395,13837.194345705,13837.194346138,0.3762306320004427,0.006993132999923546,0.36624931000005745,0.0029388950006250525
334,0,16,0.37777379201725125,-0.0002650059832376428,13837.365468528,13837.743507326,13837.365518905,13837.372468703,13837.740502453,13837.740502778,0.3780387980004889,0.006949798000277951,0.36803374999908556,0.0030045479998079827
335,0,16,0.36769366613589227,-0.00927377386506123,13837.882596988,13838.259564428,13837.88264704,13837.889551444,13838.256607441,13838.256607658,0.3769674400009535,0.006904403999214992,0.36705599700144376,0.002956770000309916
336,0,16,0.5556920839007944,-0.022773764098019456,13838.391240388,13838.969706236,13838.391290007,13838.598715172,13838.966715772,13838.966716205,0.5784658479988138,0.20742516499922203,0.36800059999950463,0.002990031000081217
337,4,16,0.5359141670633107,0.09642812606216467,13839.109263052,13839.548749093,13839.109310721,13839.116408076,13839.545496993,13839.545497426,0.4394860410011461,0.007097355000951211,0.4290889169988077,0.0032516670016775606
338,2,16,0.42220770800486207,-0.012370062993795727,13839.794668504,13840.229246275,13839.794742824,13839.801842128,13840.225791907,13840.225792448,0.4345777709986578,0.0070993039989843965,0.4239497790003952,0.003453826999248122
339,0,16,0.3686725830193609,-0.009078143981241737,13840.365152089,13840.742902816,13840.365200625,13840.372164398,13840.739596113,13840.739596438,0.37775072700060264,0.006963773001189111,0.36743171499983873,0.003306378001070698
340,0,16,0.37461583386175334,-0.0077521661387436325,13840.87697782,13841.25934582,13840.877026464,13840.884092942,13841.256335096,13841.25633553,0.382368000000497,0.007066477999615017,0.3722421540005598,0.003010290000020177
341,0,16,0.37777816713787615,-0.006194648862219765,13841.401857348,13841.785830164,13841.401905992,13841.408982004,13841.782843817,13841.782844142,0.3839728160000959,0.007076012001562049,0.37386181299916643,0.0029860220001864946
342,3,16,0.42635291698388755,-0.013841224015777698,13841.918115418,13842.358309559,13841.918164387,13841.925207681,13842.355054966,13842.355055291,0.44019414099966525,0.007043294001050526,0.4298472849986865,0.0032542680000915425
343,4,16,0.41968008293770254,0.001251227937245858,13842.510224316,13842.928653171,13842.510272526,13842.517200223,13842.925424038,13842.925424363,0.4184288550004567,0.006927696998900501,0.4082238150003832,0.0032288080001308117
344,9,16,0.47142229112796485,-0.011583701872950769,13843.065450719,13843.548456712,13843.065499471,13843.072600292,13843.544876021,13843.544876346,0.4830059930009156,0.007100820999767166,0.47227572900010273,0.0035803659993689507
345,0,16,0.3879149998538196,-0.005587149145867443,13843.68796521,13844.081467359,13843.688014504,13843.69510525,13844.078365957,13844.078366282,0.39350214899968705,0.007090746001267689,0.38326070699986303,0.0031010769998829346
346,1,16,0.3953079169150442,0.001466667914428399,13844.221608553,13844.615449802,13844.22165698,13844.229807167,13844.612398018,13844.612398452,0.3938412490006158,0.008150186999046127,0.3825908510007139,0.0030513500005326932
347,2,16,0.4219164168462157,-0.011451432153990027,13844.761517537,13845.194885386,13844.761566073,13844.768709904,13845.191633935,13845.19163426,0.43336784900020575,0.007143830998757039,0.4229240309996385,0.0032511259996681474
348,0,16,0.42175537487491965,0.039751500875354395,13845.328092275,13845.710096149,13845.328144169,13845.335429707,13845.706979254,13845.706979471,0.38200387399956526,0.007285538000360248,0.37154954700054077,0.0031166779990599025
349,1,16,0.44977149995975196,0.014098752961217542,13845.900991373,13846.33666412,13845.901078802,13845.908290778,13846.333375834,13846.333376159,0.4356727469985344,0.007211975998870912,0.4250850560001709,0.003287960998932249
350,4,16,0.4661575830541551,0.04889607305267418,13846.505477386,13846.922738896,13846.50552668,13846.513219245,13846.919498821,13846.919499146,0.41726151000148093,0.007692565000979812,0.4062795760000881,0.0032397499999206048
351,0,16,0.39511554199270904,-0.008133268007441075,13847.119256122,13847.522504932,13847.1193065,13847.12660818,13847.519332893,13847.519333327,0.4032488100001501,0.007301679999727639,0.39272471299955214,0.003171604999806732
352,1,16,0.39764033420942724,0.004569263208395569,13847.663675774,13848.056746845,13847.663725284,13847.671436809,13848.053647068,13848.053647393,0.39307107100103167,0.00771152500055905,0.3822102590002032,0.0030994520002423087
353,0,16,0.3903665419202298,-0.011989126080152346,13848.203708697,13848.606064365,13848.203757666,13848.211259555,13848.603026558,13848.603026883,0.40235566800038214,0.007501889000195661,0.3917670029986766,0.003037481999854208
354,3,16,0.40309412498027086,-0.011060566019295948,13848.741703342,13849.155858033,13848.741751877,13848.748973821,13849.152671476,13849.152671801,0.4141546909995668,0.007221944000775693,0.4036976549996325,0.0031862319992796984
355,1,16,0.3853295419830829,-0.009022738016938092,13849.290454253,13849.684806533,13849.290530414,13849.29811735,13849.681716831,13849.681717156,0.394352280000021,0.007586935998915578,0.38359948100151087,0.003089376999923843
356,1,16,0.4262626669369638,-0.01741931806282082,13849.817484731,13850.261166716,13849.817533916,13849.824742101,13850.257863696,13850.257864021,0.4436819849997846,0.007208184999399236,0.43312159500055714,0.003302695000456879
357,2,16,0.42505925009027123,-0.010112215910339728,13850.39662856,13850.831800026,13850.396678395,13850.40392504,13850.828382167,13850.828382601,0.43517146600061096,0.007246645000122953,0.4244571269991866,0.0034174250013165874
358,3,16,0.40355029213242233,-0.009874956867861329,13850.971483165,13851.384908414,13850.971532676,13850.97982251,13851.381744284,13851.381744609,0.41342524900028366,0.008289834000606788,0.40192177400058426,0.003163805000440334
359,0,16,0.3780983330216259,-0.006858735978312325,13851.522326848,13851.907283917,13851.522375492,13851.529526582,13851.904237659,13851.904237984,0.3849570689999382,0.007151089999752003,0.37471107700002904,0.0030459330009762198
360,0,16,0.4728181669488549,0.08877720594864513,13852.042943803,13852.426984764,13852.042993747,13852.050121761,13852.423840568,13852.423840893,0.3840409610002098,0.0071280140000453684,0.3737188070008415,0.0031438710011570947
361,0,16,0.39317062497138977,-0.010638402029144345,13852.669814039,13853.073623066,13852.669863224,13852.677294586,13853.070529573,13853.070529898,0.4038090270005341,0.007431361998897046,0.3932349870010512,0.003093168001214508
362,3,16,0.40303941699676216,-0.009528876002150355,13853.211760975,13853.624329268,13853.211810269,13853.219062656,13853.621182255,13853.62118258,0.4125682929989125,0.007252387000335148,0.4021195989989792,0.0031466879991057795
363,0,16,0.37694437499158084,-0.006277872009377461,13853.756898802,13854.140121049,13853.756948096,13853.76401674,13854.137060815,13854.137061249,0.3832222470009583,0.007068644001265056,0.3730440749986883,0.0030597999993915437
364,0,16,0.4074061659630388,-0.010307115036994219,13854.28117261,13854.698885891,13854.281220062,13854.288739611,13854.6956664,13854.695666725,0.417713281000033,0.0075195490007899934,0.4069267890008632,0.003219166001144913
365,0,16,0.38759829103946686,-0.006154661959953955,13854.836528477,13855.23028143,13854.836577121,13854.844049868,13855.227214696,13855.227215129,0.3937529529994208,0.007472747000065283,0.3831648280010995,0.0030663010002172086
366,1,16,0.40777295804582536,-0.013663695954164723,13855.366626231,13855.788062885,13855.366676175,13855.374467112,13855.784782399,13855.784782724,0.4214366539999901,0.0077909370011184365,0.41031528699932096,0.003280160999565851
367,1,16,0.38803883409127593,-0.015491655909499968,13855.914565579,13856.318096069,13855.914616715,13855.921850142,13856.315003442,13856.315003767,0.4035304900007759,0.00723342700075591,0.39315329999953974,0.0030923020003683632
368,1,16,0.40305012511089444,-0.0011108938888355624,13856.452913949,13856.857074968,13856.452962701,13856.460599581,13856.853987,13856.853987325,0.40416101899973,0.007636880000063684,0.39338741900064633,0.0030876430009811884
