request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
235,0,400,0.28398233000189066,0.20675424201181158,523122.922616265,523122.999844353,523122.922741926,523122.933029981,523122.999483837,523122.999492037,0.07722808799007908,0.010288054996635765,0.06645385600859299,0.00035231601214036345
236,0,400,0.360580068998388,0.2851952470227843,523123.39881654,523123.474201362,523123.398947052,523123.407980917,523123.473806607,523123.473816916,0.0753848219756037,0.009033865004312247,0.06582568999147043,0.0003844460006803274
237,0,400,0.34395207200577715,0.2674603640116402,523123.85536243,523123.931854138,523123.855489232,523123.865554943,523123.931493133,523123.931501303,0.07649170799413696,0.010065710986964405,0.06593819003319368,0.00035283499164506793
238,0,400,0.26338453799689887,0.18746221798210172,523124.210903572,523124.286825892,523124.211063904,523124.220421395,523124.286444366,523124.286453516,0.07592232001479715,0.00935749098425731,0.06602297100471333,0.0003723760019056499
239,0,400,0.28772898600436747,0.21185020700795576,523124.592923663,523124.668802442,523124.593081055,523124.602626228,523124.668421976,523124.668431467,0.07587877899641171,0.009545173030346632,0.06579574797069654,0.00037097494350746274
240,0,400,0.28202550500282086,0.20683648498379625,523124.965210718,523125.040399738,523124.96533752,523124.974126803,523125.040016812,523125.040025923,0.07518902001902461,0.00878928299061954,0.06589000899111852,0.00037381501169875264
241,0,400,0.23881367099966155,0.15853228199557634,523125.293744084,523125.374025473,523125.293887925,523125.303854725,523125.373611768,523125.373621818,0.08028138900408521,0.00996679998934269,0.0697570430347696,0.00040365499444305897
242,1,400,0.24129945500317262,0.15914498904749053,523125.627490091,523125.709644557,523125.627615113,523125.637365399,523125.709232882,523125.709242552,0.0821544659556821,0.009750286000780761,0.07186748302774504,0.0004020049818791449
243,0,400,0.2380766339992988,0.16268897096597357,523125.965994855,523126.041382518,523125.966145928,523125.975042522,523126.040982362,523126.040991562,0.07538766303332523,0.008896593993995339,0.06593983998754993,0.0003909560036845505
244,0,400,0.23257426600321196,0.1575944099749904,523126.291857834,523126.36683769,523126.291989376,523126.300528185,523126.366455605,523126.366464795,0.07497985602822155,0.008538808964658529,0.06592742004431784,0.0003728949814103544
245,0,400,0.23244508799689356,0.15547705396602396,523126.617975886,523126.69494392,523126.618130178,523126.628098536,523126.694554555,523126.694563655,0.0769680340308696,0.0099683579755947,0.06645601900527254,0.00038026500260457397
246,0,400,0.23459029600053327,0.1590078309600358,523126.947027098,523127.022609563,523126.94716227,523126.956194966,523127.022144757,523127.022154377,0.07558246504049748,0.009032695961650461,0.06594979099463671,0.000455186003819108
247,2,400,0.24690438700054074,0.15929186400171602,523127.274954695,523127.362567218,523127.275107427,523127.283780708,523127.362142183,523127.362151053,0.08761252299882472,0.008673281001392752,0.07836147502530366,0.0004161650431342423
248,0,400,0.234448921000876,0.1583401690077153,523127.614236622,523127.690345374,523127.614372213,523127.623830495,523127.689948219,523127.689956269,0.0761087519931607,0.009458281972911209,0.06611772399628535,0.00038910500006750226
249,0,400,0.23769040899787797,0.16132072399341268,523127.94577068,523128.022140365,523127.945918092,523127.95582968,523128.02175844,523128.02176701,0.07636968500446528,0.009911588043905795,0.06592875998467207,0.0003733549965545535
250,0,400,0.23625309499766445,0.15932140099903336,523128.272883716,523128.34981541,523128.273038608,523128.283384233,523128.349451765,523128.349460985,0.07693169399863109,0.010345624992623925,0.06606753199594095,0.0003544249921105802
251,0,400,0.23540873500314774,0.15900932800286682,523128.600981796,523128.677381203,523128.601132678,523128.611067497,523128.676993667,523128.677021947,0.07639940700028092,0.009934819012414664,0.06592616997659206,0.00035925599513575435
252,0,400,0.25428202300099656,0.17337826400762424,523128.943080342,523129.023984101,523128.943209374,523128.953472637,523129.023617235,523129.023626396,0.08090375899337232,0.010263263015076518,0.07014459802303463,0.0003577049938030541
253,0,400,0.2335565149987815,0.15731518097163644,523129.275489583,523129.351730917,523129.275618245,523129.285286789,523129.351359342,523129.351368652,0.07624133402714506,0.009668543993029743,0.06607255298877135,0.00036226498195901513
254,0,400,0.2344357050023973,0.1584103920031339,523129.603171827,523129.67919714,523129.603299989,523129.612990325,523129.678788993,523129.678797444,0.0760253129992634,0.009690336009953171,0.06579866795800626,0.0003996960003860295
255,0,400,0.2367427850040258,0.1602453460000106,523129.932264762,523130.008762201,523129.932393344,523129.942531195,523130.008374335,523130.008383575,0.07649743900401518,0.010137851000763476,0.06584314000792801,0.00037862599128857255
256,0,400,0.24318242799927248,0.165267191005114,523130.264048645,523130.341963882,523130.264181686,523130.274363238,523130.341565937,523130.341575097,0.07791523699415848,0.010181552032008767,0.06720269896322861,0.0003887849743478
257,0,400,0.23840548100270098,0.16278966599929845,523130.600199788,523130.675815603,523130.60033004,523130.609495738,523130.675422079,523130.675430869,0.07561581500340253,0.009165698022115976,0.06592634099069983,0.00038473401218652725
258,0,400,0.2359128719981527,0.1595011850440642,523130.92907165,523131.005483337,523130.929199581,523130.939165071,523131.005096431,523131.005105051,0.07641168695408851,0.009965490025933832,0.06593136000446975,0.000378286000341177
259,0,400,0.2345758509982261,0.15903813699696911,523131.259700027,523131.335237741,523131.259827569,523131.268844975,523131.334819046,523131.334828366,0.07553771400125697,0.009017405973281711,0.06597407103981823,0.0004093750030733645
260,0,400,0.2365395320011885,0.1599221419673995,523131.588757451,523131.665374841,523131.588886864,523131.598568868,523131.664964256,523131.664973346,0.07661739003378898,0.009682003990747035,0.06639538798481226,0.000401495024561882
261,0,400,0.2386752210004488,0.16227490398159716,523131.920677626,523131.997077943,523131.920824058,523131.930850189,523131.996668798,523131.996677808,0.07640031701885164,0.010026130999904126,0.06581860897131264,0.00040013500256463885
262,0,400,0.23083514400059357,0.1559654590091668,523132.247734724,523132.322604409,523132.247866275,523132.256247263,523132.322202034,523132.322210044,0.07486968499142677,0.008380987972486764,0.06595477100927383,0.00039436499355360866
263,0,400,0.23301385899685556,0.1571240190314711,523132.572744682,523132.648634522,523132.572872114,523132.581739117,523132.648241046,523132.648252417,0.07588983996538445,0.00886700296541676,0.0665019290172495,0.0003821050049737096
264,0,400,0.23376017700502416,0.1580604789996869,523132.90056538,523132.976265078,523132.900694102,523132.90988064,523132.975856831,523132.975864601,0.07569969800533727,0.009186537994537503,0.06597619102103636,0.0004004770307801664
265,0,400,0.23269535500003258,0.1577316090479144,523133.228826065,523133.303789811,523133.228954426,523133.237495756,523133.303398206,523133.303406986,0.07496374595211819,0.008541329996660352,0.06590245000552386,0.00038282497553154826
266,0,400,0.23252089000015985,0.15763830496871378,523133.554553644,523133.629436229,523133.554684625,523133.562921091,523133.629046784,523133.629056154,0.07488258503144607,0.008236465975642204,0.06612569303251803,0.0003800750127993524
267,0,400,0.2500103400016087,0.1695777260392788,523133.891063123,523133.971495737,523133.891190445,523133.901256065,523133.97109158,523133.971100281,0.08043261396232992,0.010065620008390397,0.06983551499433815,0.0003954559797421098
268,0,400,0.23688774600304896,0.16082751399517292,523134.224982517,523134.301042749,523134.225135069,523134.234849135,523134.300654423,523134.300663234,0.07606023200787604,0.009714065992739052,0.06580528803169727,0.00037951499689370394
269,0,400,0.23206086300342577,0.15682124201703118,523134.553538776,523134.628778397,523134.553667718,523134.562296998,523134.628376721,523134.628385572,0.07523962098639458,0.008629279967863113,0.06607972300844267,0.00039282499346882105
270,0,400,0.23607324100157712,0.16008055898419116,523134.88039182,523134.956384502,523134.880523863,523134.890020455,523134.955988337,523134.955996307,0.07599268201738596,0.009496591985225677,0.06596788199385628,0.0003881949814967811
271,0,400,0.2353339200053597,0.15879372200288344,523135.210767406,523135.287307604,523135.210896157,523135.219812481,523135.286892609,523135.286900809,0.07654019800247625,0.008916324004530907,0.06708012794842944,0.00040679500671103597
272,0,400,0.23440423700230895,0.15917164598795353,523135.539778542,523135.615011133,523135.539908424,523135.548556734,523135.614611147,523135.614619987,0.07523259101435542,0.008648309973068535,0.0660544129787013,0.0003911459934897721
273,0,400,0.2347132429931662,0.1586995520265191,523135.86683457,523135.942848261,523135.866962572,523135.876266451,523135.942390665,523135.942399215,0.07601369096664712,0.009303879051003605,0.06612421397585422,0.0004490459687076509
274,0,400,0.23687526499998057,0.16063902099995175,523136.198524664,523136.274760908,523136.198652725,523136.208260159,523136.274362682,523136.274371602,0.07623624400002882,0.009607433981727809,0.06610252300743014,0.00038930599112063646
275,0,400,0.23450935699656839,0.1580363790053525,523136.526301282,523136.60277426,523136.526431473,523136.536034918,523136.602386305,523136.602397434,0.07647297799121588,0.009603445010725409,0.06635138700949028,0.0003768259775824845
276,0,400,0.23619711000355892,0.15951927899732254,523136.853849038,523136.930526869,523136.85399811,523136.864015049,523136.930070972,523136.930081142,0.07667783100623637,0.010016939020715654,0.06605592300184071,0.0004457270260900259
277,0,400,0.23516281900083413,0.15886432202387368,523137.181739968,523137.258038465,523137.18188301,523137.191698008,523137.257647929,523137.257656949,0.07629849697696045,0.009814997960347682,0.0659499210305512,0.0003815160016529262
278,0,400,0.2332731250062352,0.15801343401835766,523137.51255157,523137.587811261,523137.512683582,523137.521359473,523137.587446336,523137.587454927,0.07525969098787755,0.008675890974700451,0.06608686299296096,0.0003563340287655592
279,0,400,0.2325247879998642,0.1561312799967709,523137.837108943,523137.913502451,523137.837238516,523137.846979193,523137.913134566,523137.913143287,0.0763935080030933,0.009740676963701844,0.06615537300240248,0.00035916396882385015
280,0,400,0.23269507000077283,0.15731431697349763,523138.163599386,523138.238980139,523138.163727827,523138.172666963,523138.238611574,523138.238620334,0.0753807530272752,0.008939135994296521,0.0659446109784767,0.00035980500979349017
281,0,400,0.23258872099540895,0.1565368679803214,523138.490224369,523138.566276222,523138.490355341,523138.500274799,523138.565892956,523138.565901946,0.07605185301508754,0.0099194580106996,0.06561815697932616,0.0003742760163731873
282,0,400,0.238583304999338,0.1591469859922654,523138.818338764,523138.897775083,523138.818469545,523138.827595013,523138.897395318,523138.897403788,0.0794363190070726,0.009125468030106276,0.06980030500562862,0.0003712950274348259
283,0,400,0.23524509100388968,0.15911213702202076,523139.151306206,523139.22743916,523139.151437798,523139.161141013,523139.227060434,523139.227070244,0.07613295398186892,0.009703215037006885,0.06591942097293213,0.00036891602212563157
284,0,400,0.23435218899976462,0.15829160599969327,523139.478968154,523139.555028737,523139.479127106,523139.4886899,523139.554639372,523139.554648772,0.07606058300007135,0.009562794002704322,0.06594947195844725,0.00037996500032022595
285,0,400,0.2342747330039856,0.15779097402264597,523139.806085605,523139.882569364,523139.806214336,523139.816287677,523139.882187158,523139.882196709,0.07648375898133963,0.010073340963572264,0.06589948100736365,0.00037265499122440815
286,0,400,0.2392522390000522,0.1587378040421754,523140.135835523,523140.216349958,523140.135965375,523140.146021515,523140.215957102,523140.215965952,0.0805144349578768,0.010056140017695725,0.06993558700196445,0.0003840059507638216
287,0,400,0.24006163900048705,0.16306541302037658,523140.473563062,523140.550559288,523140.473695143,523140.483916597,523140.550136632,523140.550145382,0.07699622598011047,0.010221453965641558,0.06622003501979634,0.0004139060038141906
288,0,400,0.23462062399630668,0.1598792499935371,523140.803168458,523140.877909832,523140.80332779,523140.811776409,523140.877533218,523140.877542168,0.07474137400276959,0.008448618988040835,0.0657568090246059,0.0003676639753393829
289,0,400,0.23265552200609818,0.1560195409692824,523141.129036062,523141.205672043,523141.129166984,523141.139187384,523141.205300078,523141.205307878,0.07663598103681579,0.010020399990025908,0.06611269403947517,0.00036416505463421345
290,0,400,0.23657476199878147,0.15914804903877666,523141.458671768,523141.536098481,523141.458803471,523141.469103195,523141.535708875,523141.535717796,0.0774267129600048,0.01029972400283441,0.06660567998187616,0.00038068497087806463
291,0,400,0.24267538900312502,0.16754589801712427,523141.796813594,523141.871943085,523141.796942176,523141.805697089,523141.871502488,523141.871511948,0.07512949098600075,0.008754912996664643,0.06580539897549897,0.00043113698484376073
292,0,400,0.23463004999939585,0.1592000759919756,523142.123804065,523142.199234039,523142.123935916,523142.133123485,523142.198856753,523142.198864944,0.07542997400742024,0.009187569026835263,0.06573326798388734,0.0003690950106829405
293,0,400,0.23527111500152387,0.15967552797519602,523142.45331545,523142.528911037,523142.453445511,523142.462537909,523142.528544381,523142.528552761,0.07559558702632785,0.00909239798784256,0.0660064720432274,0.0003582760109566152
294,0,400,0.23619088499981444,0.1596158639731584,523142.782202876,523142.858777897,523142.782334459,523142.792322807,523142.858404051,523142.858412712,0.07657502102665603,0.009988347999751568,0.06608124397462234,0.00036518502747640014
295,0,400,0.2673672040036763,0.19146375200216426,523143.112555263,523143.188458715,523143.112687186,523143.122142168,523143.188086099,523143.18809437,0.07590345200151205,0.009454982005991042,0.06594393099658191,0.000364344974514097
296,0,400,0.23530545500398148,0.15914739099389408,523143.471583592,523143.547741656,523143.471717304,523143.481237787,523143.547373241,523143.547381472,0.0761580640100874,0.009520482970401645,0.06613545399159193,0.00036018399987369776
297,0,400,0.2380903279990889,0.15918482496635988,523143.800499859,523143.879405362,523143.800631452,523143.809114291,523143.879020297,523143.879028908,0.07890550303272903,0.008482838980853558,0.06990600604331121,0.0003764540306292474
298,0,400,0.23525238200090826,0.159109388012439,523144.131069021,523144.207212015,523144.131199562,523144.140687785,523144.20683041,523144.206838319,0.07614299398846924,0.009488223004154861,0.06614262500079349,0.0003736959770321846
299,0,400,0.2324482469994109,0.15615232099662535,523144.458575109,523144.534871035,523144.45870722,523144.468494507,523144.534464189,523144.534477499,0.07629592600278556,0.009787287039216608,0.06596968200756237,0.00039353600004687905
300,0,400,0.23645952600054443,0.16037173295626417,523144.786259849,523144.862347642,523144.786394101,523144.796115697,523144.861961767,523144.861971098,0.07608779304428026,0.009721596026793122,0.06584607000695542,0.00037654401967301965
301,0,400,0.23694855099893175,0.1592780259961728,523145.117795234,523145.195465759,523145.117942546,523145.127887675,523145.195093105,523145.195102365,0.07767052500275895,0.009945128986146301,0.06720543000847101,0.00036339403595775366
302,0,400,0.24071967200143263,0.16391607897821814,523145.452537824,523145.529341417,523145.452681975,523145.463022471,523145.528958321,523145.528967101,0.07680359302321449,0.010340496024582535,0.0659358500270173,0.00037431600503623486
303,0,400,0.23470803000236629,0.15823994098900585,523145.780487328,523145.856955417,523145.78061919,523145.790581709,523145.856577112,523145.856585752,0.07646808901336044,0.009962518990505487,0.0659954029833898,0.00036966503830626607
304,0,400,0.2332161599988467,0.1571610269820667,523146.108531614,523146.184586747,523146.108661846,523146.11822021,523146.184199342,523146.184208172,0.07605513301678002,0.009558363992255181,0.06597913196310401,0.00037857500137761235
305,0,400,0.2362429329950828,0.16081779802334495,523146.439237718,523146.514662853,523146.43936876,523146.447936249,523146.514281587,523146.514290617,0.07542513497173786,0.008567489043343812,0.06634533795295283,0.0003722359542734921
306,0,400,0.2406858620015555,0.1642751740073436,523146.77197128,523146.848381968,523146.772128682,523146.782218514,523146.847988362,523146.848013114,0.07641068799421191,0.010089832008816302,0.0657698480063118,0.0003688539727590978
307,0,400,0.2489462209996418,0.17226480801036814,523147.114081713,523147.190763126,523147.114213005,523147.124348947,523147.19038062,523147.19039008,0.07668141298927367,0.010135942022316158,0.06603167299181223,0.0003730460302904248
308,0,400,0.23659548599971458,0.15966751100495458,523147.44422723,523147.521155205,523147.444359261,523147.454184478,523147.520756829,523147.520765769,0.07692797499476,0.009825216955505311,0.0665723510319367,0.00038943596882745624
309,0,400,0.23372393399768043,0.15874982696550433,523147.77177317,523147.846747277,523147.771904772,523147.780276589,523147.846366713,523147.846376313,0.07497410703217611,0.008371817006263882,0.06609012401895598,0.000370964000467211
310,0,400,0.23554079799941974,0.15932768304628553,523148.102264291,523148.178477406,523148.102394542,523148.11224273,523148.178106411,523148.178115161,0.07621311495313421,0.009848187968600541,0.06586368102580309,0.0003622449585236609
311,0,400,0.2358609740040265,0.15938463399652392,523148.429762219,523148.506238559,523148.429910632,523148.43977834,523148.505842194,523148.505863823,0.07647634000750259,0.009867707965895534,0.06606385402847081,0.00037473603151738644
312,0,400,0.2396170339998207,0.1588464550077333,523148.757064917,523148.837835496,523148.757195039,523148.767619795,523148.837442771,523148.837451331,0.0807705789920874,0.010424755979329348,0.0698229760164395,0.0003841649740934372
313,0,400,0.23001961500267498,0.15457343999878503,523149.087970454,523149.163416629,523149.088129246,523149.09697893,523149.163046744,523149.163055764,0.07544617500388995,0.008849683974403888,0.06606781401205808,0.0003608650295063853
314,0,400,0.2330166760002612,0.15777437402721262,523149.413506407,523149.488748709,523149.413638708,523149.422610983,523149.488381854,523149.488390583,0.0752423019730486,0.00897227501263842,0.06577087100595236,0.0003581259516067803
315,0,400,0.23210593900148524,0.15724855299777118,523149.741526644,523149.81638403,523149.741658825,523149.750040163,523149.816020965,523149.816029225,0.07485738600371405,0.008381337975151837,0.06598080199910328,0.0003548049717210233
316,0,400,0.24194751200411702,0.16109316101210425,523150.06946342,523150.150317771,523150.069593911,523150.079838806,523150.149924595,523150.149934775,0.08085435099201277,0.010244895005598664,0.07008578901877627,0.00038299598963931203
317,0,400,0.24829347000195412,0.17252139996708138,523150.416842328,523150.492614398,523150.416972829,523150.42625927,523150.492233553,523150.492242593,0.07577207003487274,0.009286440967116505,0.06597428303211927,0.0003718049847520888
318,0,400,0.24376734599354677,0.16729654694790952,523150.751974765,523150.828445564,523150.752135078,523150.762292219,523150.82807153,523150.82808185,0.07647079904563725,0.010157140961382538,0.06577931100036949,0.000363714003469795
319,0,400,0.2386391879990697,0.16242727200733498,523151.083729395,523151.159941311,523151.083862507,523151.093902058,523151.159577796,523151.159586687,0.07621191599173471,0.01003955100895837,0.06567573797656223,0.00035462400410324335
320,0,400,0.2627212689985754,0.1858301740285242,523151.440321133,523151.517212228,523151.440454095,523151.450603156,523151.516831653,523151.516839423,0.0768910949700512,0.010149060981348157,0.0662284970167093,0.00037280499236658216
321,0,400,0.23348190099932253,0.1582448990084231,523151.767502529,523151.842739531,523151.767634321,523151.776389674,523151.842379857,523151.842388837,0.07523700199089944,0.008755352988373488,0.06599018297856674,0.00035069399746134877
322,0,400,0.23579607399733504,0.1594134950064472,523152.098263006,523152.174645585,523152.098395937,523152.108247855,523152.174275829,523152.174284839,0.07638257899088785,0.009851917973719537,0.0660279740113765,0.0003607459948398173
323,0,400,0.2386913270020159,0.15925320600217674,523152.426838142,523152.506276263,523152.426968483,523152.43601063,523152.505886077,523152.505894538,0.07943812099983916,0.009042146964929998,0.06987544702133164,0.00038172496715560555
324,0,400,0.23681437100458425,0.1610724219790427,523152.760281056,523152.836023005,523152.760411037,523152.769617886,523152.83563411,523152.83564248,0.07574194902554154,0.009206848975736648,0.06601622398011386,0.0003805250162258744
325,0,400,0.23741614900063723,0.16147850698325783,523153.091962836,523153.167900478,523153.092116307,523153.101472169,523153.167528402,523153.167537402,0.0759376420173794,0.009355861984658986,0.06605623301584274,0.00036307598929852247
326,0,400,0.2356487289944198,0.15949311296571977,523153.421539536,523153.497695152,523153.421670788,523153.431278462,523153.497304966,523153.497314056,0.07615561602870002,0.009607673971913755,0.06602650397690013,0.00038109603337943554
327,0,400,0.2387671499964199,0.15949740198993823,523153.74991305,523153.829182798,523153.750066212,523153.759070088,523153.828792353,523153.828801033,0.07926974800648168,0.009003876009956002,0.0697222650051117,0.0003817649558186531
328,0,400,0.23331416500150226,0.15725088099134155,523154.080763548,523154.156826832,523154.08089396,523154.090438933,523154.156447217,523154.156457048,0.07606328401016071,0.009544972970616072,0.06600828398950398,0.0003697839565575123
329,0,400,0.238843077000638,0.16213453400268918,523154.411966772,523154.488675315,523154.412125545,523154.422319016,523154.48829933,523154.48830762,0.07670854299794883,0.010193471040111035,0.06598031398607418,0.00036769500002264977
330,0,400,0.2631887750030728,0.1876375680003548,523154.769803548,523154.845354755,523154.7699487,523154.779344361,523154.84497478,523154.84498285,0.075551207002718,0.009395661007147282,0.06563041900517419,0.0003719049855135381
331,0,400,0.252985405997606,0.17633409300469793,523155.113564467,523155.19021578,523155.1136954,523155.123419305,523155.189814645,523155.189822655,0.07665131299290806,0.009723905008286238,0.066395339963492,0.00039312499575316906
332,0,400,0.24897820300247986,0.1722223090037005,523155.455742295,523155.532498189,523155.455870957,523155.4661377,523155.532129743,523155.532138963,0.07675589399877936,0.01026674301829189,0.06599204300437123,0.0003592260181903839
333,0,400,0.23261678800190566,0.15682498696696712,523155.784297662,523155.860089463,523155.784428334,523155.793784745,523155.859694027,523155.859703277,0.07579180103493854,0.009356410999316722,0.06590928201330826,0.0003861860022880137
334,0,400,0.23459190400171792,0.15794325098249828,523156.111835374,523156.188484027,523156.111966597,523156.121354958,523156.188098772,523156.188112622,0.07664865301921964,0.009388361009769142,0.06674381403718144,0.00037140498170629144
335,0,400,0.24537717099883594,0.1691326630243566,523156.450439992,523156.5266845,523156.450569475,523156.46022823,523156.526237773,523156.526246684,0.07624450797447935,0.009658754977863282,0.06600954302120954,0.00043781596468761563
336,0,400,0.24437618999945698,0.1682634549724753,523156.788611525,523156.86472426,523156.788740077,523156.798342841,523156.864349744,523156.864360604,0.07611273502698168,0.009602763981092721,0.06600690301274881,0.00036365597043186426
337,0,400,0.2365567739980179,0.16079439297755016,523157.118799945,523157.194562326,523157.118930077,523157.128098635,523157.19418261,523157.19419203,0.07576238102046773,0.009168557997327298,0.06608397501986474,0.00037029600935056806
338,0,400,0.28842222900129855,0.211366890987847,523157.498789782,523157.57584512,523157.498920695,523157.508371967,523157.575470735,523157.575479396,0.07705533801345155,0.0094512720243074,0.0670987680205144,0.00036572403041645885
339,0,400,0.23442970200267155,0.1593434310198063,523157.826339056,523157.901425327,523157.826469868,523157.834987957,523157.901051772,523157.901061442,0.07508627098286524,0.008518088958226144,0.066063815029338,0.00036388501757755876
340,0,400,0.2346833030023845,0.1583075940288836,523158.152755414,523158.229131123,523158.152889466,523158.162677173,523158.228716487,523158.228724567,0.07637570897350088,0.009787707007490098,0.06603931402787566,0.00040655600605532527
341,0,400,0.23891060100140749,0.1626894039727631,523158.48689938,523158.563120577,523158.487058283,523158.496659007,523158.562714262,523158.562721692,0.07622119702864438,0.009600723977200687,0.06605525501072407,0.00039888499304652214
342,0,400,0.23696233100054087,0.15978667099989252,523158.816109668,523158.893285328,523158.81624011,523158.826464682,523158.892897312,523158.892905292,0.07717566000064835,0.01022457197541371,0.06643263000296429,0.0003800360136665404
343,0,400,0.2530887940010871,0.17761434800195275,523159.155715361,523159.231189807,523159.155861064,523159.165024911,523159.230815572,523159.230823242,0.07547444599913433,0.009163847018498927,0.06579066102858633,0.0003665650147013366
344,0,400,0.2526200400025118,0.17674535801052116,523159.508252215,523159.584126897,523159.508380286,523159.517623396,523159.583721461,523159.583731252,0.07587468199199066,0.009243110020179302,0.0660980649990961,0.0003956449800170958
345,0,400,0.23809560700465227,0.16027086697431514,523159.837073777,523159.914898517,523159.837203119,523159.847496653,523159.914523631,523159.914534411,0.07782474003033713,0.010293533967342228,0.0670269780093804,0.0003641060320660472
346,0,400,0.24053649599954952,0.16411262699693907,523160.174368479,523160.250792348,523160.1745029,523160.18452739,523160.250422643,523160.250433873,0.07642386900261045,0.010024490009527653,0.06589525297749788,0.00035847502294927835
347,0,400,0.23432003799825907,0.15876158000901341,523160.502937107,523160.578495565,523160.50309226,523160.512050154,523160.578017638,523160.578025658,0.07555845798924565,0.008957893995102495,0.06596748402807862,0.0004699070123024285
348,0,400,0.237027308998222,0.1614740710137994,523160.832695633,523160.908248871,523160.832851365,523160.84174492,523160.907874545,523160.907882875,0.0755532379844226,0.008893555030226707,0.0661296250182204,0.00036599597660824656
349,0,400,0.24535433999699308,0.16623241302295355,523161.167061123,523161.24618305,523161.167191804,523161.175906677,523161.245786835,523161.245794765,0.07912192697403952,0.008714872994460166,0.06988015800016001,0.00038828497054055333
350,0,400,0.23805698200158076,0.16202835797594162,523161.504163562,523161.580192186,523161.504293654,523161.513746846,523161.57977765,523161.579785841,0.07602862402563915,0.00945319200400263,0.06603080400964245,0.00040634500328451395
351,0,400,0.23889055600011488,0.16397450697695604,523161.836798498,523161.911714547,523161.83692983,523161.845597051,523161.911348742,523161.911357232,0.07491604902315885,0.00866722100181505,0.06575169099960476,0.00035731500247493386
352,0,400,0.24130480600433657,0.16500710804393748,523162.167270045,523162.243567743,523162.167401076,523162.177188244,523162.243201468,523162.243210558,0.07629769796039909,0.00978716800455004,0.06601322401547804,0.0003571849665604532
353,0,400,0.2350125310040312,0.15885524499753956,523162.497550708,523162.573707994,523162.49768346,523162.50694937,523162.573338609,523162.573346849,0.07615728600649163,0.009265910019166768,0.06638923898572102,0.0003611450083553791
354,0,400,0.2322088500004611,0.15682301497872686,523162.825822834,523162.901208669,523162.825968126,523162.834995852,523162.900826744,523162.900835974,0.07538583502173424,0.009027726016938686,0.0658308919519186,0.0003726949798874557
355,0,400,0.23283587499463465,0.15764356199360918,523163.151315481,523163.226507794,523163.151444773,523163.160343727,523163.226131808,523163.226140288,0.07519231300102547,0.008898953965399414,0.065788081032224,0.00036750599974766374
356,0,400,0.23274735300219618,0.15660658801789396,523163.477791272,523163.553932037,523163.477937563,523163.487830962,523163.553538752,523163.553548272,0.07614076498430222,0.00989339902298525,0.06570779002504423,0.00038376497104763985
357,0,400,0.23534827700495953,0.1573936650311225,523163.80407949,523163.882034102,523163.804209721,523163.813062725,523163.881614275,523163.881625775,0.07795461197383702,0.00885300402296707,0.06855154997901991,0.0004083269741386175
358,0,400,0.23405283500324003,0.1590459039725829,523164.132248314,523164.207255245,523164.132392427,523164.141160899,523164.20687343,523164.2068823,0.07500693103065714,0.008768472005613148,0.06571253098081797,0.00037294503999873996
359,1,400,0.24340953899809392,0.1610721250253846,523164.463068136,523164.54540555,523164.463199368,523164.472706082,523164.544923743,523164.544933243,0.08233741397270933,0.009506714006420225,0.07221766101429239,0.00047230697236955166
360,0,400,0.2541311480017612,0.17634691899002064,523164.796291772,523164.874076001,523164.796468565,523164.806643708,523164.873681846,523164.873690786,0.07778422901174054,0.010175143019296229,0.06703813798958436,0.00038521498208865523
361,0,400,0.2614706149979611,0.18544241897325264,523165.171634087,523165.247662283,523165.1717643,523165.181514476,523165.247285527,523165.247294527,0.07602819602470845,0.009750176046509296,0.0657710509840399,0.0003677560016512871
362,0,400,0.23416871200606693,0.1590888910141075,523165.4981414,523165.573221221,523165.498270662,523165.506837842,523165.572827055,523165.572835485,0.07507982099195942,0.008567180018872023,0.06598921300610527,0.0003857359988614917
363,0,400,0.26651570499961963,0.19165874699683627,523165.859584021,523165.934440979,523165.859714242,523165.868029579,523165.934088635,523165.934097735,0.07485695800278336,0.008315337006933987,0.06605905602918938,0.0003432439989410341
364,0,400,0.23764501000550808,0.16212714202265488,523166.189376529,523166.264894397,523166.189506631,523166.197921109,523166.264533812,523166.264543972,0.0755178679828532,0.008414477983023971,0.06661270302720368,0.00035042501986026764
365,0,400,0.23464328299451154,0.158588026984944,523166.516353297,523166.592408553,523166.51648403,523166.526159755,523166.592051208,523166.592061178,0.07605525600956753,0.009675725013948977,0.06589145300677046,0.00034737499663606286
366,0,400,0.23667957699944964,0.15983309098373866,523166.845262624,523166.92210911,523166.845393366,523166.855781282,523166.921729565,523166.921738295,0.07684648601571098,0.010387916001491249,0.06594828300876543,0.00037081498885527253
367,0,400,0.23560031600209186,0.1589384219623753,523167.172947403,523167.249609297,523167.173103735,523167.183355419,523167.249246001,523167.249254742,0.07666189403971657,0.010251683997921646,0.06589058198733255,0.0003545550280250609
368,0,400,0.236952052997367,0.1606293349977932,523167.50542095,523167.581743668,523167.505552501,523167.515113005,523167.581376713,523167.581386284,0.0763227179995738,0.009560503996908665,0.06626370799494907,0.00035738403676077724
